"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","520.93","01","521.93","00","520.93","1562.8"
"01","SUCCESS","07","07","83.13","01","84.13","00","83.13","249.39"
"02","SUCCESS","04","04","648.99","01","649.99","00","648.99","1946.97"
"03","SUCCESS","05","05","362.67","01","363.67","00","362.67","1088.01"
"04","SUCCESS","08","08","723.75","01","724.75","00","723.75","2171.24"
"05","SUCCESS","11","11","703.72","01","704.72","00","703.72","2111.16"
"06","SUCCESS","03","03","220.13","01","221.13","00","220.13","660.38"
"07","SUCCESS","10","10","263.97","01","264.97","00","263.97","791.9"
"08","SUCCESS","06","06","671.2","01","672.2","00","671.2","2013.61"
"09","SUCCESS","09","09","576.65","01","577.65","00","576.65","1729.94"
"10","SUCCESS","09","09","839.83","577.65","1417.48","576.65","1416.48","2519.5"
"11","SUCCESS","07","07","587.07","84.13","671.2","83.13","670.2","1761.21"
"12","SUCCESS","02","02","696.18","521.93","1218.12","520.93","1217.12","2088.55"
"13","SUCCESS","10","10","896.25","264.97","1161.22","263.97","1160.22","2688.75"
"14","SUCCESS","06","06","713.63","672.2","1385.83","671.2","1384.83","2140.89"
"15","SUCCESS","08","08","128.02","724.75","852.76","723.75","851.76","384.05"
"16","SUCCESS","05","05","514.45","363.67","878.12","362.67","877.12","1543.35"
"17","SUCCESS","11","11","435.52","704.72","1140.24","703.72","1139.24","1306.55"
"18","SUCCESS","09","09","783.25","1417.48","2200.73","1416.48","2199.73","2349.74"
"19","SUCCESS","11","11","249.38","1140.24","1389.62","1139.24","1388.62","748.13"
"20","SUCCESS","07","07","528.53","671.2","1199.73","670.2","1198.73","1585.58"
"21","SUCCESS","05","05","837.24","878.12","1715.35","877.12","1714.35","2511.7"
"22","SUCCESS","11","11","626.39","1389.62","2016.01","1388.62","2015.01","1879.17"
"23","SUCCESS","09","09","347.84","2200.73","2548.57","2199.73","2547.57","1043.53"
"24","SUCCESS","10","10","344.9","1161.22","1506.11","1160.22","1505.11","1034.69"
"25","SUCCESS","11","11","483.74","2016.01","2499.74","2015.01","2498.74","1451.21"
"26","SUCCESS","09","09","589.18","2548.57","3137.75","2547.57","3136.75","1767.53"
"27","SUCCESS","05","05","463.33","1715.35","2178.68","1714.35","2177.68","1389.98"
"28","SUCCESS","05","05","688.6","2178.68","2867.28","2177.68","2866.28","2065.81"
"29","SUCCESS","03","03","229.37","221.13","450.5","220.13","449.5","688.11"
"30","SUCCESS","11","11","866.55","2499.74","3366.3","2498.74","3365.3","2599.66"
"31","SUCCESS","08","08","209.82","852.76","1062.59","851.76","1061.59","629.47"
"32","SUCCESS","07","07","745.22","1199.73","1944.95","1198.73","1943.95","2235.66"
"33","SUCCESS","03","03","708.47","450.5","1158.96","449.5","1157.96","2125.4"
"34","SUCCESS","06","06","674.49","1385.83","2060.32","1384.83","2059.32","2023.46"
"35","SUCCESS","06","06","703.66","2060.32","2763.98","2059.32","2762.98","2110.97"
"36","SUCCESS","07","07","284.12","1944.95","2229.07","1943.95","2228.07","852.37"
"37","SUCCESS","10","10","655.46","1506.11","2161.57","1505.11","2160.57","1966.37"
"38","SUCCESS","04","04","515.32","649.99","1165.31","648.99","1164.31","1545.97"
"39","SUCCESS","10","10","515.42","2161.57","2676.99","2160.57","2675.99","1546.26"
"40","SUCCESS","06","06","763.1","2763.98","3527.08","2762.98","3526.08","2289.3"
"41","SUCCESS","05","05","288.7","2867.28","3155.98","2866.28","3154.98","866.1"
"42","SUCCESS","04","04","332.12","1165.31","1497.43","1164.31","1496.43","996.35"
"43","SUCCESS","03","03","695.15","1158.96","1854.11","1157.96","1853.11","2085.45"
"44","SUCCESS","03","03","816.77","1854.11","2670.88","1853.11","2669.88","2450.3"
"45","SUCCESS","03","03","304.21","2670.88","2975.09","2669.88","2974.09","912.64"
