"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","08","08","353.19","01","354.19","00","353.19","1059.56"
"25","SUCCESS","10","10","390.43","01","391.43","00","390.43","1171.29"
"00","SUCCESS","03","03","423.52","01","424.52","00","423.52","1270.57"
"07","SUCCESS","09","09","445.17","01","446.17","00","445.17","1335.52"
"20","SUCCESS","06","06","508.49","01","509.49","00","508.49","1525.47"
"26","SUCCESS","04","04","510.58","01","511.58","00","510.58","1531.74"
"02","SUCCESS","11","11","646.06","01","647.06","00","646.06","1938.19"
"22","SUCCESS","09","09","206.97","446.17","653.14","445.17","652.14","620.91"
"01","SUCCESS","02","02","681.88","01","682.88","00","681.88","2045.64"
"30","SUCCESS","08","08","340.65","354.19","694.83","353.19","693.83","1021.94"
"06","SUCCESS","07","07","713.66","01","714.66","00","713.66","2140.99"
"04","SUCCESS","05","05","788.4","01","789.4","00","788.4","2365.21"
"35","SUCCESS","04","04","452.39","511.58","963.97","510.58","962.97","1357.18"
"03","SUCCESS","03","03","554.12","424.52","978.64","423.52","977.64","1662.36"
"23","SUCCESS","06","06","498.64","509.49","1008.13","508.49","1007.13","1495.93"
"17","SUCCESS","11","11","372.6","647.06","1019.67","646.06","1018.67","1117.81"
"37","SUCCESS","10","10","656.58","391.43","1048.01","390.43","1047.01","1969.73"
"31","SUCCESS","09","09","415.83","653.14","1068.97","652.14","1067.97","1247.48"
"13","SUCCESS","07","07","542.23","714.66","1256.9","713.66","1255.9","1626.7"
"18","SUCCESS","02","02","624.09","682.88","1306.97","681.88","1305.97","1872.28"
"42","SUCCESS","08","08","677.7","694.83","1372.53","693.83","1371.53","2033.09"
"05","SUCCESS","03","03","505.01","978.64","1483.65","977.64","1482.65","1515.02"
"34","SUCCESS","11","11","575.76","1019.67","1595.43","1018.67","1594.43","1727.28"
"44","SUCCESS","09","09","553.65","1068.97","1622.62","1067.97","1621.62","1660.96"
"40","SUCCESS","04","04","692.92","963.97","1656.89","962.97","1655.89","2078.76"
"29","SUCCESS","06","06","675.56","1008.13","1683.69","1007.13","1682.69","2026.67"
"46","SUCCESS","10","10","692.98","1048.01","1740.99","1047.01","1739.99","2078.94"
"09","SUCCESS","05","05","984.53","789.4","1773.93","788.4","1772.93","2953.58"
"28","SUCCESS","02","02","577.17","1306.97","1884.14","1305.97","1883.14","1731.51"
"48","SUCCESS","08","08","739.64","1372.53","2112.18","1371.53","2111.18","2218.93"
"49","SUCCESS","02","02","275.68","1884.14","2159.82","1883.14","2158.82","827.04"
"38","SUCCESS","11","11","569.15","1595.43","2164.58","1594.43","2163.58","1707.45"
"15","SUCCESS","07","07","947.96","1256.9","2204.86","1255.9","2203.86","2843.88"
"08","SUCCESS","03","03","726.57","1483.65","2210.22","1482.65","2209.22","2179.71"
"55","SUCCESS","10","10","528.77","1740.99","2269.76","1739.99","2268.76","1586.31"
"32","SUCCESS","06","06","612.99","1683.69","2296.68","1682.69","2295.68","1838.97"
"11","SUCCESS","05","05","568.55","1773.93","2342.48","1772.93","2341.48","1705.65"
"54","SUCCESS","09","09","846.66","1622.62","2469.28","1621.62","2468.28","2539.97"
"33","SUCCESS","06","06","208.87","2296.68","2505.55","2295.68","2504.55","626.6"
"41","SUCCESS","11","11","364.66","2164.58","2529.24","2163.58","2528.24","1093.99"
"75","SUCCESS","10","10","287.15","2269.76","2556.91","2268.76","2555.91","861.46"
"64","SUCCESS","04","04","915.68","1656.89","2572.57","1655.89","2571.57","2747.04"
"47","SUCCESS","11","11","170.05","2529.24","2699.29","2528.24","2698.29","510.14"
"59","SUCCESS","02","02","595.27","2159.82","2755.09","2158.82","2754.09","1785.81"
"10","SUCCESS","03","03","573.22","2210.22","2783.44","2209.22","2782.44","1719.67"
"36","SUCCESS","07","07","590.59","2204.86","2795.45","2203.86","2794.45","1771.78"
"51","SUCCESS","11","11","174.46","2699.29","2873.74","2698.29","2872.74","523.37"
"56","SUCCESS","09","09","415.47","2469.28","2884.75","2468.28","2883.75","1246.4"
"12","SUCCESS","05","05","554.51","2342.48","2896.99","2341.48","2895.99","1663.52"
"19","SUCCESS","03","03","126.06","2783.44","2909.5","2782.44","2908.5","378.17"
"78","SUCCESS","10","10","456.27","2556.91","3013.18","2555.91","3012.18","1368.8"
"66","SUCCESS","08","08","942.64","2112.18","3054.82","2111.18","3053.82","2827.92"
"86","SUCCESS","07","07","320.34","2795.45","3115.78","2794.45","3114.78","961.01"
"88","SUCCESS","10","10","201.19","3013.18","3214.36","3012.18","3213.36","603.56"
"70","SUCCESS","04","04","661.73","2572.57","3234.3","2571.57","3233.3","1985.19"
"61","SUCCESS","02","02","528.24","2755.09","3283.33","2754.09","3282.33","1584.71"
"39","SUCCESS","06","06","821.92","2505.55","3327.47","2504.55","3326.47","2465.76"
"57","SUCCESS","09","09","645.46","2884.75","3530.21","2883.75","3529.21","1936.38"
"27","SUCCESS","03","03","633.51","2909.5","3543.01","2908.5","3542.01","1900.52"
"99","SUCCESS","10","10","368.2","3214.36","3582.57","3213.36","3581.57","1104.61"
"45","SUCCESS","03","03","128.39","3543.01","3671.4","3542.01","3670.4","385.18"
"52","SUCCESS","11","11","830.25","2873.74","3703.99","2872.74","3702.99","2490.74"
"95","SUCCESS","07","07","652.8","3115.78","3768.59","3114.78","3767.59","1958.41"
"14","SUCCESS","05","05","936.99","2896.99","3833.98","2895.99","3832.98","2810.97"
"58","SUCCESS","06","06","509.95","3327.47","3837.42","3326.47","3836.42","1529.84"
"62","SUCCESS","09","09","336.54","3530.21","3866.74","3529.21","3865.74","1009.61"
"65","SUCCESS","02","02","635.76","3283.33","3919.09","3282.33","3918.09","1907.27"
"79","SUCCESS","08","08","964.15","3054.82","4018.97","3053.82","4017.97","2892.46"
"16","SUCCESS","05","05","210.57","3833.98","4044.54","3832.98","4043.54","631.7"
"82","SUCCESS","04","04","866.15","3234.3","4100.45","3233.3","4099.45","2598.45"
"68","SUCCESS","02","02","185.22","3919.09","4104.3","3918.09","4103.3","555.65"
"101","SUCCESS","10","10","636.1","3582.57","4218.67","3581.57","4217.67","1908.31"
"97","SUCCESS","07","07","466.01","3768.59","4234.6","3767.59","4233.6","1398.04"
"53","SUCCESS","11","11","630.97","3703.99","4334.96","3702.99","4333.96","1892.9"
"60","SUCCESS","03","03","669.68","3671.4","4341.09","3670.4","4340.09","2009.05"
"83","SUCCESS","06","06","517.22","3837.42","4354.64","3836.42","4353.64","1551.67"
"71","SUCCESS","02","02","268.56","4104.3","4372.86","4103.3","4371.86","805.68"
"89","SUCCESS","08","08","430.86","4018.97","4449.83","4017.97","4448.83","1292.58"
"74","SUCCESS","09","09","661.67","3866.74","4528.41","3865.74","4527.41","1985"
"72","SUCCESS","11","11","226.56","4334.96","4561.52","4333.96","4560.52","679.67"
"77","SUCCESS","11","11","97.51","4561.52","4659.02","4560.52","4658.02","292.52"
"115","SUCCESS","10","10","458.85","4218.67","4677.52","4217.67","4676.52","1376.55"
"84","SUCCESS","09","09","176.26","4528.41","4704.67","4527.41","4703.67","528.79"
"124","SUCCESS","07","07","496.16","4234.6","4730.77","4233.6","4729.77","1488.49"
"87","SUCCESS","06","06","399.28","4354.64","4753.92","4353.64","4752.92","1197.83"
"125","SUCCESS","08","08","322.02","4449.83","4771.85","4448.83","4770.85","966.07"
"24","SUCCESS","05","05","759.18","4044.54","4803.72","4043.54","4802.72","2277.54"
"76","SUCCESS","02","02","588.32","4372.86","4961.19","4371.86","4960.19","1764.97"
"63","SUCCESS","03","03","642.26","4341.09","4983.35","4340.09","4982.35","1926.78"
"108","SUCCESS","04","04","999.33","4100.45","5099.78","4099.45","5098.78","2997.98"
"90","SUCCESS","06","06","413.87","4753.92","5167.79","4752.92","5166.79","1241.61"
"141","SUCCESS","07","07","467.14","4730.77","5197.91","4729.77","5196.91","1401.43"
"81","SUCCESS","11","11","573.66","4659.02","5232.68","4658.02","5231.68","1720.98"
"119","SUCCESS","10","10","635.51","4677.52","5313.03","4676.52","5312.03","1906.54"
"129","SUCCESS","08","08","565.19","4771.85","5337.04","4770.85","5336.04","1695.57"
"43","SUCCESS","05","05","634.72","4803.72","5438.44","4802.72","5437.44","1904.15"
"130","SUCCESS","09","09","815.84","4704.67","5520.51","4703.67","5519.51","2447.52"
"109","SUCCESS","04","04","477.84","5099.78","5577.61","5098.78","5576.61","1433.51"
"91","SUCCESS","06","06","455.58","5167.79","5623.37","5166.79","5622.37","1366.73"
"67","SUCCESS","03","03","771.16","4983.35","5754.51","4982.35","5753.51","2313.48"
"107","SUCCESS","02","02","843.58","4961.19","5804.77","4960.19","5803.77","2530.74"
"122","SUCCESS","11","11","624.48","5232.68","5857.16","5231.68","5856.16","1873.45"
"131","SUCCESS","04","04","353.48","5577.61","5931.09","5576.61","5930.09","1060.43"
