"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","83.13","01","84.13","00","83.13","249.39"
"22","SUCCESS","09","09","201.32","01","202.32","00","201.32","603.96"
"19","SUCCESS","11","11","249.38","01","250.38","00","249.38","748.13"
"03","SUCCESS","03","03","267.26","01","268.26","00","267.26","801.77"
"00","SUCCESS","10","10","376.77","01","377.77","00","376.77","1130.3"
"12","SUCCESS","07","07","310.48","84.13","394.61","83.13","393.61","931.45"
"10","SUCCESS","08","08","407.94","01","408.94","00","407.94","1223.83"
"04","SUCCESS","03","03","284.75","268.26","553.01","267.26","552.01","854.26"
"17","SUCCESS","07","07","161.36","394.61","555.97","393.61","554.97","484.08"
"02","SUCCESS","04","04","648.99","01","649.99","00","648.99","1946.97"
"27","SUCCESS","09","09","468.15","202.32","670.47","201.32","669.47","1404.44"
"09","SUCCESS","06","06","744.58","01","745.58","00","744.58","2233.75"
"05","SUCCESS","02","02","821.4","01","822.4","00","821.4","2464.19"
"06","SUCCESS","05","05","856.96","01","857.96","00","856.96","2570.89"
"08","SUCCESS","10","10","534.6","377.77","912.37","376.77","911.37","1603.81"
"07","SUCCESS","02","02","129.93","822.4","952.32","821.4","951.32","389.78"
"11","SUCCESS","04","04","342.35","649.99","992.34","648.99","991.34","1027.05"
"20","SUCCESS","07","07","528.53","555.97","1084.5","554.97","1083.5","1585.58"
"46","SUCCESS","11","11","851.16","250.38","1101.54","249.38","1100.54","2553.47"
"16","SUCCESS","08","08","741.47","408.94","1150.41","407.94","1149.41","2224.4"
"13","SUCCESS","03","03","646.42","553.01","1199.43","552.01","1198.43","1939.27"
"41","SUCCESS","10","10","317.22","912.37","1229.59","911.37","1228.59","951.67"
"18","SUCCESS","06","06","654.74","745.58","1400.32","744.58","1399.32","1964.22"
"33","SUCCESS","09","09","897.87","670.47","1568.34","669.47","1567.34","2693.62"
"35","SUCCESS","05","05","712.77","857.96","1570.73","856.96","1569.73","2138.3"
"14","SUCCESS","02","02","622.2","952.32","1574.52","951.32","1573.52","1866.6"
"51","SUCCESS","11","11","499.32","1101.54","1600.86","1100.54","1599.86","1497.96"
"21","SUCCESS","06","06","250.6","1400.32","1650.92","1399.32","1649.92","751.81"
"38","SUCCESS","07","07","600.1","1084.5","1684.6","1083.5","1683.6","1800.31"
"15","SUCCESS","04","04","692.36","992.34","1684.7","991.34","1683.7","2077.08"
"23","SUCCESS","08","08","636.24","1150.41","1786.64","1149.41","1785.64","1908.71"
"39","SUCCESS","06","06","148.82","1650.92","1799.75","1649.92","1798.75","446.47"
"24","SUCCESS","03","03","691.17","1199.43","1890.61","1198.43","1889.61","2073.52"
"49","SUCCESS","10","10","722.37","1229.59","1951.96","1228.59","1950.96","2167.11"
"45","SUCCESS","09","09","522.83","1568.34","2091.18","1567.34","2090.18","1568.5"
"26","SUCCESS","04","04","558.76","1684.7","2243.46","1683.7","2242.46","1676.29"
"28","SUCCESS","08","08","480.76","1786.64","2267.4","1785.64","2266.4","1442.27"
"52","SUCCESS","11","11","740.15","1600.86","2341.01","1599.86","2340.01","2220.46"
"36","SUCCESS","05","05","857.47","1570.73","2428.2","1569.73","2427.2","2572.42"
"29","SUCCESS","02","02","874.23","1574.52","2448.75","1573.52","2447.75","2622.69"
"25","SUCCESS","03","03","567.62","1890.61","2458.23","1889.61","2457.23","1702.86"
"40","SUCCESS","07","07","778.75","1684.6","2463.36","1683.6","2462.36","2336.26"
"64","SUCCESS","10","10","550.68","1951.96","2502.64","1950.96","2501.64","1652.05"
"43","SUCCESS","06","06","785.5","1799.75","2585.25","1798.75","2584.25","2356.51"
"69","SUCCESS","09","09","568.01","2091.18","2659.19","2090.18","2658.19","1704.03"
"30","SUCCESS","02","02","435.18","2448.75","2883.94","2447.75","2882.94","1305.55"
