"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","10","10","386.98","01","387.98","00","386.98","1160.94","02.42"
"02","SUCCESS","03","03","497.66","01","498.66","00","497.66","1492.99","03.11"
"04","SUCCESS","06","06","586.63","01","587.63","00","586.63","1759.9","27.67"
"25","SUCCESS","04","04","611.61","01","612.61","00","611.61","1834.84","01.8"
"03","SUCCESS","11","11","651.58","01","652.58","00","651.58","1954.75","01.29"
"14","SUCCESS","09","09","721.81","01","722.81","00","721.81","2165.42","05.96"
"05","SUCCESS","07","07","753.97","01","754.97","00","753.97","2261.9","17.49"
"00","SUCCESS","08","08","772.17","01","773.17","00","772.17","2316.52","01.72"
"17","SUCCESS","02","02","794.21","01","795.21","00","794.21","2382.63","01.58"
"06","SUCCESS","03","03","345.7","498.66","844.36","497.66","843.36","1037.09","00.79"
"24","SUCCESS","06","06","294.82","587.63","882.45","586.63","881.45","884.45","00.98"
"09","SUCCESS","05","05","939.26","01","940.26","00","939.26","2817.8","06.32"
"12","SUCCESS","11","11","384.28","652.58","1036.87","651.58","1035.87","1152.84","01.04"
"27","SUCCESS","10","10","652.84","387.98","1040.82","386.98","1039.82","1958.51","08.21"
"15","SUCCESS","11","11","206.84","1036.87","1243.71","1035.87","1242.71","620.53","04.5"
"22","SUCCESS","02","02","604.57","795.21","1399.78","794.21","1398.78","1813.72","01.29"
"36","SUCCESS","09","09","683.24","722.81","1406.05","721.81","1405.05","2049.72","01.41"
"28","SUCCESS","10","10","365.67","1040.82","1406.48","1039.82","1405.48","1097.01","01.35"
"29","SUCCESS","04","04","926.8","612.61","1539.41","611.61","1538.41","2780.4","02.19"
"01","SUCCESS","08","08","827.24","773.17","1600.41","772.17","1599.41","2481.71","07.4"
"33","SUCCESS","02","02","235.92","1399.78","1635.71","1398.78","1634.71","707.77","00.62"
"07","SUCCESS","07","07","922.33","754.97","1677.3","753.97","1676.3","2767","10.27"
"53","SUCCESS","06","06","886.69","882.45","1769.15","881.45","1768.15","2660.08","02.78"
"46","SUCCESS","10","10","515.92","1406.48","1922.41","1405.48","1921.41","1547.77","02.17"
"19","SUCCESS","05","05","984.93","940.26","1925.19","939.26","1924.19","2954.78","01.98"
"08","SUCCESS","03","03","1083.82","844.36","1928.18","843.36","1927.18","3251.47","55.25"
"32","SUCCESS","11","11","804.1","1243.71","2047.81","1242.71","2046.81","2412.3","03.71"
"56","SUCCESS","06","06","289.96","1769.15","2059.1","1768.15","2058.1","869.87","01.05"
"51","SUCCESS","09","09","762.28","1406.05","2168.32","1405.05","2167.32","2286.83","02.13"
"26","SUCCESS","05","05","281.87","1925.19","2207.07","1924.19","2206.07","845.62","01.36"
"40","SUCCESS","04","04","741.28","1539.41","2280.69","1538.41","2279.69","2223.83","03.01"
"45","SUCCESS","02","02","659.98","1635.71","2295.69","1634.71","2294.69","1979.95","02.17"
"13","SUCCESS","08","08","800.65","1600.41","2401.06","1599.41","2400.06","2401.95","02.11"
"10","SUCCESS","07","07","809.05","1677.3","2486.36","1676.3","2485.36","2427.16","03.28"
"57","SUCCESS","06","06","471.41","2059.1","2530.51","2058.1","2529.51","1414.22","02.37"
"58","SUCCESS","02","02","254.19","2295.69","2549.88","2294.69","2548.88","762.56","03.03"
"18","SUCCESS","03","03","665.53","1928.18","2593.72","1927.18","2592.72","1996.6","02.2"
"47","SUCCESS","10","10","807.02","1922.41","2729.42","1921.41","2728.42","2421.05","01.71"
"16","SUCCESS","07","07","259.22","2486.36","2745.58","2485.36","2744.58","777.67","23.89"
