"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","11","11","349.68","01","350.68","00","349.68","1049.03"
"19","SUCCESS","05","05","424.54","01","425.54","00","424.54","1273.61"
"08","SUCCESS","08","08","508.47","01","509.47","00","508.47","1525.4"
"02","SUCCESS","02","02","509.31","01","510.31","00","509.31","1527.94"
"32","SUCCESS","05","05","174.1","425.54","599.64","424.54","598.64","522.31"
"03","SUCCESS","03","03","619.41","01","620.41","00","619.41","1858.23"
"14","SUCCESS","11","11","284.71","350.68","635.38","349.68","634.38","854.12"
"00","SUCCESS","06","06","725.55","01","726.55","00","725.55","2176.66"
"15","SUCCESS","07","07","735.11","01","736.11","00","735.11","2205.32"
"29","SUCCESS","04","04","755.96","01","756.96","00","755.96","2267.89"
"09","SUCCESS","09","09","900.47","01","901.47","00","900.47","2701.41"
"01","SUCCESS","10","10","920.54","01","921.54","00","920.54","2761.61"
"39","SUCCESS","04","04","205.04","756.96","962","755.96","961","615.11"
"33","SUCCESS","05","05","412.48","599.64","1012.12","598.64","1011.12","1237.44"
"22","SUCCESS","07","07","364.57","736.11","1100.67","735.11","1099.67","1093.7"
"04","SUCCESS","03","03","520.29","620.41","1140.7","619.41","1139.7","1560.88"
"31","SUCCESS","07","07","172.47","1100.67","1273.14","1099.67","1272.14","517.42"
"11","SUCCESS","10","10","421.24","921.54","1342.77","920.54","1341.77","1263.72"
"34","SUCCESS","11","11","802.12","635.38","1437.51","634.38","1436.51","2406.36"
"16","SUCCESS","08","08","951.34","509.47","1460.81","508.47","1459.81","2854.03"
"06","SUCCESS","03","03","345.19","1140.7","1485.9","1139.7","1484.9","1035.58"
"05","SUCCESS","02","02","1039.82","510.31","1550.13","509.31","1549.13","3119.45"
"10","SUCCESS","09","09","686.99","901.47","1588.46","900.47","1587.46","2060.98"
"12","SUCCESS","06","06","1012.54","726.55","1739.09","725.55","1738.09","3037.62"
"17","SUCCESS","08","08","327.5","1460.81","1788.31","1459.81","1787.31","982.5"
"43","SUCCESS","04","04","886.82","962","1848.82","961","1847.82","2660.47"
