"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","247.79","00.1","247.89","00","247.79","743.36"
"06","SUCCESS","10","10","287.99","00.1","288.09","00","287.99","863.96"
"03","SUCCESS","05","05","362.67","00.1","362.77","00","362.67","1088.01"
"14","SUCCESS","04","04","438.98","00.1","439.08","00","438.98","1316.93"
"12","SUCCESS","08","08","614.75","00.1","614.85","00","614.75","1844.26"
"08","SUCCESS","05","05","335.59","362.77","698.36","362.67","698.26","1006.76"
"05","SUCCESS","11","11","703.72","00.1","703.82","00","703.72","2111.16"
"19","SUCCESS","03","03","714","00.1","714.1","00","714","2142"
"00","SUCCESS","07","07","726.56","00.1","726.66","00","726.56","2179.68"
"09","SUCCESS","06","06","744.58","00.1","744.68","00","744.58","2233.75"
"04","SUCCESS","09","09","816.35","00.1","816.45","00","816.35","2449.06"
"10","SUCCESS","02","02","674.49","247.89","922.38","247.79","922.28","2023.48"
"15","SUCCESS","04","04","692.36","439.08","1131.44","438.98","1131.34","2077.08"
"13","SUCCESS","10","10","896.25","288.09","1184.34","287.99","1184.24","2688.75"
"28","SUCCESS","09","09","401.78","816.45","1218.23","816.35","1218.13","1205.33"
"17","SUCCESS","05","05","555.98","698.36","1254.33","698.26","1254.23","1667.93"
"21","SUCCESS","03","03","544.54","714.1","1258.63","714","1258.53","1633.61"
"18","SUCCESS","08","08","814.72","614.85","1429.58","614.75","1429.48","2444.17"
"02","SUCCESS","07","07","719.62","726.66","1446.28","726.56","1446.18","2158.86"
"38","SUCCESS","02","02","550.38","922.38","1472.76","922.28","1472.66","1651.13"
"22","SUCCESS","04","04","351.83","1131.44","1483.26","1131.34","1483.16","1055.48"
"20","SUCCESS","06","06","745.36","744.68","1490.05","744.58","1489.95","2236.09"
"07","SUCCESS","11","11","900.32","703.82","1604.14","703.72","1604.04","2700.95"
"40","SUCCESS","02","02","174.3","1472.76","1647.05","1472.66","1646.95","522.89"
"24","SUCCESS","04","04","345.36","1483.26","1828.62","1483.16","1828.52","1036.08"
"29","SUCCESS","08","08","416.19","1429.58","1845.77","1429.48","1845.67","1248.57"
"25","SUCCESS","10","10","709.9","1184.34","1894.23","1184.24","1894.13","2129.69"
"23","SUCCESS","03","03","747.31","1258.63","2005.95","1258.54","2005.85","2241.94"
"30","SUCCESS","05","05","761.87","1254.33","2016.2","1254.23","2016.11","2285.61"
"11","SUCCESS","07","07","587.07","1446.28","2033.35","1446.18","2033.25","1761.21"
"32","SUCCESS","06","06","578.07","1490.05","2068.12","1489.95","2068.02","1734.21"
"33","SUCCESS","09","09","897.88","1218.23","2116.1","1218.13","2116","2693.63"
"65","SUCCESS","02","02","496.39","1647.05","2143.45","1646.95","2143.35","1489.18"
"37","SUCCESS","07","07","160.36","2033.35","2193.71","2033.25","2193.61","481.08"
"16","SUCCESS","11","11","590.09","1604.14","2194.22","1604.04","2194.12","1770.27"
"39","SUCCESS","05","05","229.55","2016.2","2245.76","2016.11","2245.66","688.66"
"27","SUCCESS","10","10","360.27","1894.23","2254.5","1894.13","2254.4","1080.8"
"35","SUCCESS","04","04","578.05","1828.62","2406.67","1828.52","2406.57","1734.14"
"26","SUCCESS","03","03","406.6","2005.95","2412.55","2005.85","2412.45","1219.79"
"34","SUCCESS","08","08","726.97","1845.77","2572.74","1845.67","2572.64","2180.92"
"47","SUCCESS","09","09","504.04","2116.1","2620.15","2116","2620.05","1512.12"
"44","SUCCESS","04","04","224.1","2406.67","2630.77","2406.57","2630.67","672.31"
"55","SUCCESS","06","06","621.68","2068.12","2689.8","2068.02","2689.7","1865.05"
"88","SUCCESS","02","02","671.07","2143.45","2814.52","2143.35","2814.42","2013.22"
"31","SUCCESS","11","11","634.57","2194.22","2828.8","2194.12","2828.7","1903.72"
"43","SUCCESS","05","05","618.8","2245.76","2864.56","2245.66","2864.46","1856.41"
"41","SUCCESS","07","07","742.62","2193.71","2936.32","2193.61","2936.22","2227.85"
"45","SUCCESS","10","10","748.38","2254.5","3002.88","2254.4","3002.78","2245.14"
"50","SUCCESS","09","09","461.13","2620.15","3081.27","2620.05","3081.17","1383.38"
"49","SUCCESS","03","03","719.03","2412.55","3131.58","2412.45","3131.48","2157.09"
"53","SUCCESS","04","04","701.59","2630.77","3332.36","2630.67","3332.26","2104.78"
"36","SUCCESS","08","08","797.65","2572.74","3370.39","2572.64","3370.29","2392.94"
"46","SUCCESS","05","05","521.84","2864.56","3386.4","2864.46","3386.3","1565.52"
"59","SUCCESS","06","06","737.57","2689.8","3427.37","2689.7","3427.27","2212.71"
"95","SUCCESS","02","02","681.72","2814.52","3496.24","2814.42","3496.14","2045.16"
"48","SUCCESS","10","10","498.79","3002.88","3501.67","3002.78","3501.57","1496.37"
"69","SUCCESS","07","07","647.87","2936.32","3584.2","2936.22","3584.1","1943.62"
"102","SUCCESS","11","11","871.86","2828.8","3700.66","2828.7","3700.56","2615.58"
"61","SUCCESS","06","06","310","3427.37","3737.37","3427.27","3737.27","929.99"
"60","SUCCESS","04","04","439.65","3332.36","3772.01","3332.26","3771.91","1318.96"
"84","SUCCESS","09","09","698.89","3081.27","3780.17","3081.17","3780.07","2096.68"
"52","SUCCESS","03","03","673","3131.58","3804.58","3131.48","3804.48","2019.01"
"97","SUCCESS","02","02","464.65","3496.24","3960.89","3496.14","3960.79","1393.94"
"51","SUCCESS","05","05","763.51","3386.4","4149.91","3386.3","4149.81","2290.53"
"104","SUCCESS","11","11","466.4","3700.66","4167.05","3700.56","4166.95","1399.19"
"42","SUCCESS","08","08","866.5","3370.39","4236.89","3370.29","4236.78","2599.5"
"87","SUCCESS","07","07","710.4","3584.2","4294.6","3584.1","4294.5","2131.21"
"62","SUCCESS","03","03","522.9","3804.58","4327.48","3804.48","4327.38","1568.69"
"85","SUCCESS","09","09","590.76","3780.17","4370.93","3780.07","4370.83","1772.28"
"56","SUCCESS","10","10","927.07","3501.67","4428.74","3501.57","4428.64","2781.2"
"101","SUCCESS","02","02","520.91","3960.89","4481.8","3960.79","4481.7","1562.72"
"67","SUCCESS","04","04","721.36","3772.01","4493.37","3771.91","4493.27","2164.07"
"64","SUCCESS","06","06","933.28","3737.37","4670.65","3737.27","4670.55","2799.84"
"110","SUCCESS","07","07","380.15","4294.6","4674.75","4294.5","4674.65","1140.46"
"63","SUCCESS","03","03","386.07","4327.48","4713.54","4327.38","4713.44","1158.2"
"68","SUCCESS","03","03","98.43","4713.54","4811.98","4713.44","4811.88","295.3"
"92","SUCCESS","09","09","468.52","4370.93","4839.44","4370.83","4839.34","1405.56"
"57","SUCCESS","05","05","786.79","4149.91","4936.7","4149.81","4936.6","2360.36"
"73","SUCCESS","10","10","536.29","4428.74","4965.03","4428.64","4964.93","1608.87"
