"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","08","08","172.21","00.1","172.31","00","172.21","516.62","00.51"
"01","SUCCESS","10","10","267.52","00.1","267.62","00","267.52","802.57","07.99"
"04","SUCCESS","07","07","474.23","00.1","474.33","00","474.23","1422.69","01.5"
"00","SUCCESS","04","04","538.42","00.1","538.52","00","538.42","1615.25","01.59"
"08","SUCCESS","11","11","603.15","00.1","603.25","00","603.15","1809.46","01.19"
"17","SUCCESS","06","06","619.62","00.1","619.72","00","619.62","1858.86","04.43"
"06","SUCCESS","08","08","450.03","172.31","622.33","172.21","622.23","1350.08","01.08"
"14","SUCCESS","03","03","644.52","00.1","644.62","00","644.52","1933.55","07.15"
"25","SUCCESS","09","09","692.31","00.1","692.41","00","692.31","2076.94","30.41"
"07","SUCCESS","02","02","827.71","00.1","827.81","00","827.71","2483.12","04.22"
"09","SUCCESS","05","05","939.26","00.1","939.37","00","939.26","2817.8","04.61"
"20","SUCCESS","11","11","373.98","603.25","977.24","603.15","977.14","1121.95","01.15"
"11","SUCCESS","07","07","518.77","474.33","993.1","474.23","993","1556.3","01.57"
"02","SUCCESS","10","10","777.94","267.62","1045.57","267.52","1045.47","2333.83","09.79"
"40","SUCCESS","11","11","75.84","977.24","1053.08","977.14","1052.98","227.52","01.65"
"15","SUCCESS","08","08","549.04","622.33","1171.37","622.23","1171.27","1647.11","03.28"
"10","SUCCESS","04","04","768.34","538.52","1306.86","538.42","1306.76","2305.02","02.74"
"30","SUCCESS","09","09","628.15","692.41","1320.56","692.31","1320.46","1884.45","01.36"
"03","SUCCESS","10","10","285.69","1045.57","1331.26","1045.47","1331.16","857.07","00.87"
"16","SUCCESS","03","03","772.73","644.62","1417.34","644.52","1417.24","2318.18","02.09"
"35","SUCCESS","06","06","947.6","619.72","1567.32","619.62","1567.22","2842.79","02.01"
