"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","09","09","276.75","00.1","276.85","00","276.75","830.24"
"17","SUCCESS","04","04","378.44","00.1","378.54","00","378.44","1135.33"
"02","SUCCESS","05","05","460.62","00.1","460.72","00","460.62","1381.85"
"25","SUCCESS","04","04","89.96","378.54","468.5","378.44","468.4","269.87"
"01","SUCCESS","08","08","644.21","00.1","644.31","00","644.21","1932.63"
"05","SUCCESS","06","06","647.96","00.1","648.06","00","647.96","1943.87"
"19","SUCCESS","09","09","386.96","276.85","663.81","276.75","663.71","1160.89"
"13","SUCCESS","02","02","690.86","00.1","690.96","00","690.86","2072.58"
"06","SUCCESS","07","07","713.66","00.1","713.76","00","713.66","2140.99"
"03","SUCCESS","10","10","745.36","00.1","745.46","00","745.36","2236.08"
"31","SUCCESS","03","03","833.76","00.1","833.86","00","833.76","2501.28"
"07","SUCCESS","11","11","910.3","00.1","910.4","00","910.3","2730.91"
"21","SUCCESS","02","02","231.44","690.96","922.4","690.86","922.3","694.33"
"37","SUCCESS","04","04","494.4","468.5","962.9","468.4","962.8","1483.19"
"56","SUCCESS","05","05","549.55","460.72","1010.26","460.62","1010.16","1648.64"
"11","SUCCESS","06","06","486.87","648.06","1134.93","647.96","1134.83","1460.61"
"30","SUCCESS","09","09","732.17","663.81","1395.98","663.71","1395.88","2196.51"
"41","SUCCESS","02","02","502.75","922.4","1425.16","922.3","1425.06","1508.26"
"09","SUCCESS","07","07","819.57","713.76","1533.33","713.66","1533.23","2458.7"
"35","SUCCESS","03","03","703.23","833.86","1537.09","833.76","1536.99","2109.69"
"65","SUCCESS","05","05","572.53","1010.26","1582.79","1010.16","1582.69","1717.59"
"04","SUCCESS","08","08","941.42","644.31","1585.73","644.21","1585.63","2824.27"
"39","SUCCESS","04","04","663.7","962.9","1626.6","962.8","1626.5","1991.11"
"18","SUCCESS","11","11","735.03","910.4","1645.44","910.3","1645.34","2205.1"
"10","SUCCESS","10","10","945.62","745.46","1691.08","745.36","1690.98","2836.86"
"54","SUCCESS","02","02","331.79","1425.16","1756.95","1425.06","1756.85","995.37"
"66","SUCCESS","05","05","400.87","1582.79","1983.66","1582.69","1983.56","1202.6"
"42","SUCCESS","04","04","457.51","1626.6","2084.11","1626.5","2084.01","1372.52"
"34","SUCCESS","06","06","977.47","1134.93","2112.39","1134.83","2112.29","2932.4"
"58","SUCCESS","03","03","631.63","1537.09","2168.72","1536.99","2168.62","1894.89"
"33","SUCCESS","09","09","907.71","1395.98","2303.69","1395.88","2303.59","2723.13"
"47","SUCCESS","04","04","265.82","2084.11","2349.93","2084.01","2349.83","797.47"
"12","SUCCESS","07","07","842.63","1533.33","2375.96","1533.23","2375.86","2527.9"
"63","SUCCESS","02","02","670.41","1756.95","2427.35","1756.85","2427.25","2011.22"
"14","SUCCESS","10","10","787.45","1691.08","2478.53","1690.98","2478.43","2362.36"
"23","SUCCESS","11","11","889.2","1645.44","2534.64","1645.34","2534.54","2667.59"
"08","SUCCESS","08","08","958.49","1585.73","2544.22","1585.63","2544.12","2875.47"
"36","SUCCESS","09","09","260.83","2303.69","2564.52","2303.59","2564.42","782.48"
"78","SUCCESS","05","05","652.89","1983.66","2636.55","1983.56","2636.45","1958.67"
"46","SUCCESS","06","06","599.37","2112.39","2711.76","2112.29","2711.66","1798.11"
"15","SUCCESS","10","10","264.31","2478.53","2742.84","2478.43","2742.74","792.92"
"40","SUCCESS","07","07","523.64","2375.96","2899.6","2375.86","2899.5","1570.91"
"82","SUCCESS","05","05","289.94","2636.55","2926.49","2636.45","2926.39","869.82"
"49","SUCCESS","06","06","226.78","2711.76","2938.54","2711.66","2938.44","680.34"
"45","SUCCESS","09","09","509.82","2564.52","3074.34","2564.42","3074.24","1529.47"
"60","SUCCESS","04","04","751.98","2349.93","3101.91","2349.83","3101.81","2255.95"
"64","SUCCESS","03","03","942.01","2168.72","3110.72","2168.62","3110.62","2826.02"
"48","SUCCESS","07","07","229.17","2899.6","3128.77","2899.5","3128.67","687.52"
"16","SUCCESS","08","08","602.18","2544.22","3146.4","2544.12","3146.3","1806.55"
"68","SUCCESS","09","09","90.01","3074.34","3164.35","3074.24","3164.25","270.03"
"97","SUCCESS","05","05","318.34","2926.49","3244.83","2926.39","3244.73","955.03"
"75","SUCCESS","02","02","821.61","2427.35","3248.96","2427.25","3248.86","2464.82"
"51","SUCCESS","07","07","174.92","3128.77","3303.7","3128.67","3303.6","524.77"
"24","SUCCESS","11","11","849.36","2534.64","3383.99","2534.54","3383.89","2548.07"
"96","SUCCESS","03","03","347.82","3110.72","3458.54","3110.62","3458.44","1043.45"
"77","SUCCESS","02","02","240.75","3248.96","3489.71","3248.86","3489.61","722.24"
"26","SUCCESS","10","10","921.17","2742.84","3664.01","2742.74","3663.91","2763.51"
"50","SUCCESS","06","06","742.42","2938.54","3680.96","2938.44","3680.86","2227.25"
"53","SUCCESS","06","06","132.05","3680.96","3813.01","3680.86","3812.91","396.15"
"20","SUCCESS","08","08","675.03","3146.4","3821.44","3146.3","3821.34","2025.1"
"73","SUCCESS","09","09","765.91","3164.35","3930.26","3164.25","3930.16","2297.72"
"109","SUCCESS","05","05","736.65","3244.83","3981.48","3244.73","3981.38","2209.95"
"84","SUCCESS","04","04","941.83","3101.91","4043.75","3101.81","4043.65","2825.5"
"57","SUCCESS","07","07","796.36","3303.7","4100.05","3303.6","4099.95","2389.07"
"102","SUCCESS","03","03","727.66","3458.54","4186.2","3458.44","4186.1","2182.99"
"85","SUCCESS","02","02","719.44","3489.71","4209.15","3489.61","4209.05","2158.33"
"22","SUCCESS","08","08","534.52","3821.44","4355.95","3821.34","4355.85","1603.56"
"62","SUCCESS","11","11","1005.55","3383.99","4389.54","3383.89","4389.44","3016.66"
"32","SUCCESS","10","10","775.47","3664.01","4439.48","3663.91","4439.38","2326.41"
"101","SUCCESS","04","04","407.98","4043.75","4451.72","4043.65","4451.62","1223.93"
"88","SUCCESS","09","09","536.74","3930.26","4467","3930.16","4466.9","1610.21"
"112","SUCCESS","03","03","331.55","4186.2","4517.75","4186.1","4517.65","994.66"
"69","SUCCESS","06","06","757.03","3813.01","4570.04","3812.91","4569.94","2271.09"
"111","SUCCESS","05","05","645.66","3981.48","4627.15","3981.38","4627.05","1936.99"
"119","SUCCESS","03","03","234.85","4517.75","4752.6","4517.65","4752.5","704.54"
"87","SUCCESS","02","02","546.53","4209.15","4755.68","4209.05","4755.58","1639.6"
"76","SUCCESS","07","07","835.17","4100.05","4935.23","4099.95","4935.13","2505.52"
"70","SUCCESS","11","11","603.98","4389.54","4993.52","4389.44","4993.42","1811.94"
"90","SUCCESS","09","09","533.89","4467","5000.89","4466.9","5000.79","1601.68"
"27","SUCCESS","08","08","769.36","4355.95","5125.31","4355.85","5125.21","2308.07"
"105","SUCCESS","04","04","749.75","4451.72","5201.47","4451.62","5201.37","2249.24"
"44","SUCCESS","10","10","820.15","4439.48","5259.63","4439.38","5259.53","2460.44"
"151","SUCCESS","05","05","707.79","4627.15","5334.94","4627.05","5334.84","2123.38"
"136","SUCCESS","03","03","628.76","4752.6","5381.36","4752.5","5381.26","1886.27"
"28","SUCCESS","08","08","336.09","5125.31","5461.41","5125.21","5461.31","1008.28"
"80","SUCCESS","06","06","915.9","4570.04","5485.94","4569.94","5485.84","2747.71"
"81","SUCCESS","07","07","737.9","4935.23","5673.12","4935.13","5673.02","2213.7"
"29","SUCCESS","08","08","246.99","5461.41","5708.4","5461.31","5708.3","740.97"
"143","SUCCESS","03","03","357.24","5381.36","5738.6","5381.26","5738.5","1071.72"
"59","SUCCESS","10","10","517.5","5259.63","5777.13","5259.53","5777.03","1552.49"
"91","SUCCESS","02","02","1028.09","4755.68","5783.78","4755.58","5783.68","3084.28"
"74","SUCCESS","11","11","798.13","4993.52","5791.66","4993.42","5791.56","2394.4"
"94","SUCCESS","09","09","831.1","5000.89","5831.99","5000.79","5831.89","2493.3"
"115","SUCCESS","04","04","659.96","5201.47","5861.43","5201.37","5861.33","1979.87"
"187","SUCCESS","05","05","563.4","5334.94","5898.34","5334.84","5898.24","1690.19"
"92","SUCCESS","11","11","361.86","5791.66","6153.52","5791.56","6153.42","1085.59"
"38","SUCCESS","08","08","483.96","5708.4","6192.35","5708.3","6192.25","1451.87"
"145","SUCCESS","03","03","567.16","5738.6","6305.76","5738.5","6305.66","1701.49"
"106","SUCCESS","09","09","493.94","5831.99","6325.93","5831.89","6325.83","1481.81"
"194","SUCCESS","05","05","482.39","5898.34","6380.73","5898.24","6380.63","1447.18"
"86","SUCCESS","06","06","959.51","5485.94","6445.45","5485.84","6445.35","2878.52"
"61","SUCCESS","10","10","695.44","5777.13","6472.56","5777.03","6472.46","2086.31"
"83","SUCCESS","07","07","864.65","5673.12","6537.77","5673.02","6537.67","2593.94"
"152","SUCCESS","03","03","289.64","6305.76","6595.4","6305.66","6595.3","868.92"
"99","SUCCESS","02","02","828.19","5783.78","6611.96","5783.68","6611.86","2484.56"
"98","SUCCESS","07","07","218.71","6537.77","6756.48","6537.67","6756.38","656.12"
"107","SUCCESS","09","09","504.22","6325.93","6830.15","6325.83","6830.05","1512.66"
"125","SUCCESS","04","04","1029.22","5861.43","6890.65","5861.33","6890.55","3087.67"
"93","SUCCESS","11","11","821.08","6153.52","6974.6","6153.42","6974.5","2463.24"
"95","SUCCESS","06","06","584.61","6445.45","7030.06","6445.35","7029.96","1753.84"
"117","SUCCESS","07","07","322.38","6756.48","7078.86","6756.38","7078.76","967.14"
"72","SUCCESS","10","10","628.13","6472.56","7100.69","6472.46","7100.59","1884.39"
"198","SUCCESS","05","05","784.2","6380.73","7164.94","6380.63","7164.84","2352.61"
"156","SUCCESS","03","03","581.42","6595.4","7176.82","6595.3","7176.72","1744.25"
"43","SUCCESS","08","08","999.68","6192.35","7192.03","6192.25","7191.93","2999.03"
"131","SUCCESS","04","04","353.48","6890.65","7244.13","6890.55","7244.03","1060.43"
"128","SUCCESS","11","11","354.29","6974.6","7328.89","6974.5","7328.79","1062.86"
"157","SUCCESS","03","03","197.9","7176.82","7374.72","7176.72","7374.62","593.71"
"108","SUCCESS","09","09","570.63","6830.15","7400.77","6830.05","7400.67","1711.88"
"103","SUCCESS","06","06","433.66","7030.06","7463.73","7029.96","7463.63","1300.99"
"52","SUCCESS","08","08","276.75","7192.03","7468.78","7191.93","7468.68","830.24"
"104","SUCCESS","02","02","923.04","6611.96","7535.01","6611.86","7534.91","2769.13"
"206","SUCCESS","05","05","375.63","7164.94","7540.56","7164.84","7540.46","1126.88"
"168","SUCCESS","03","03","266.77","7374.72","7641.49","7374.62","7641.39","800.32"
"79","SUCCESS","10","10","669.25","7100.69","7769.95","7100.59","7769.85","2007.76"
"133","SUCCESS","11","11","512.26","7328.89","7841.14","7328.79","7841.04","1536.77"
"120","SUCCESS","07","07","762.92","7078.86","7841.78","7078.76","7841.68","2288.77"
"114","SUCCESS","06","06","431.26","7463.73","7894.99","7463.63","7894.89","1293.78"
"170","SUCCESS","03","03","350.69","7641.49","7992.18","7641.39","7992.08","1052.06"
"55","SUCCESS","08","08","608.16","7468.78","8076.94","7468.68","8076.84","1824.48"
"110","SUCCESS","09","09","681","7400.77","8081.78","7400.67","8081.68","2043.01"
"135","SUCCESS","04","04","898.26","7244.13","8142.39","7244.03","8142.29","2694.78"
"113","SUCCESS","02","02","716.86","7535.01","8251.87","7534.91","8251.77","2150.58"
"229","SUCCESS","05","05","736.72","7540.56","8277.28","7540.46","8277.18","2210.15"
"123","SUCCESS","07","07","554.13","7841.78","8395.91","7841.68","8395.81","1662.4"
"122","SUCCESS","10","10","635.53","7769.95","8405.48","7769.85","8405.38","1906.6"
"118","SUCCESS","06","06","576.2","7894.99","8471.18","7894.89","8471.08","1728.59"
"140","SUCCESS","11","11","761.73","7841.14","8602.87","7841.04","8602.77","2285.19"
"67","SUCCESS","08","08","547.5","8076.94","8624.43","8076.84","8624.33","1642.49"
"176","SUCCESS","03","03","679.3","7992.18","8671.48","7992.08","8671.38","2037.91"
"121","SUCCESS","09","09","592.47","8081.78","8674.25","8081.68","8674.15","1777.41"
"235","SUCCESS","05","05","438.11","8277.28","8715.39","8277.18","8715.29","1314.34"
"144","SUCCESS","04","04","742.67","8142.39","8885.05","8142.29","8884.95","2228"
"127","SUCCESS","06","06","627.42","8471.18","9098.61","8471.08","9098.51","1882.27"
"184","SUCCESS","03","03","522.78","8671.48","9194.27","8671.38","9194.17","1568.35"
"132","SUCCESS","02","02","955.7","8251.87","9207.56","8251.77","9207.46","2867.09"
"71","SUCCESS","08","08","724.88","8624.43","9349.31","8624.33","9349.21","2174.65"
