"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","08","08","327.5","00.1","327.6","00","327.5","982.5"
"02","SUCCESS","02","02","509.31","00.1","509.42","00","509.31","1527.94"
"01","SUCCESS","05","05","532.84","00.1","532.94","00","532.84","1598.52"
"03","SUCCESS","07","07","547.85","00.1","547.95","00","547.85","1643.56"
"00","SUCCESS","04","04","591.47","00.1","591.57","00","591.47","1774.41"
"08","SUCCESS","09","09","725.25","00.1","725.35","00","725.25","2175.75"
"12","SUCCESS","05","05","229.19","532.94","762.13","532.84","762.03","687.57"
"04","SUCCESS","07","07","276.08","547.95","824.04","547.85","823.94","828.24"
"22","SUCCESS","06","06","854.98","00.1","855.08","00","854.98","2564.95"
"10","SUCCESS","03","03","856.65","00.1","856.75","00","856.65","2569.96"
"23","SUCCESS","09","09","187.49","725.35","912.84","725.25","912.74","562.47"
"11","SUCCESS","11","11","942.65","00.1","942.75","00","942.65","2827.96"
"34","SUCCESS","08","08","702.21","327.6","1029.81","327.5","1029.7","2106.62"
"06","SUCCESS","10","10","1045.7","00.1","1045.8","00","1045.7","3137.11"
"40","SUCCESS","09","09","192.26","912.84","1105.1","912.74","1105","576.77"
"07","SUCCESS","04","04","592.66","591.57","1184.23","591.47","1184.13","1777.97"
"19","SUCCESS","05","05","424.54","762.13","1186.67","762.03","1186.57","1273.61"
"53","SUCCESS","08","08","209.83","1029.81","1239.63","1029.71","1239.53","629.49"
"18","SUCCESS","10","10","280.84","1045.8","1326.64","1045.7","1326.54","842.51"
"14","SUCCESS","07","07","579","824.04","1403.04","823.94","1402.94","1737"
"13","SUCCESS","03","03","568.16","856.75","1424.91","856.65","1424.81","1704.47"
"31","SUCCESS","11","11","514.84","942.75","1457.59","942.65","1457.49","1544.51"
"24","SUCCESS","06","06","637.94","855.08","1493.02","854.98","1492.92","1913.81"
"05","SUCCESS","02","02","1039.82","509.42","1549.23","509.31","1549.13","3119.45"
"28","SUCCESS","06","06","91.34","1493.02","1584.36","1492.92","1584.26","274.02"
"56","SUCCESS","08","08","371.49","1239.63","1611.13","1239.53","1611.03","1114.48"
"15","SUCCESS","04","04","470.46","1184.23","1654.69","1184.13","1654.59","1411.38"
"37","SUCCESS","11","11","308.62","1457.59","1766.21","1457.49","1766.11","925.86"
"44","SUCCESS","09","09","681.05","1105.1","1786.14","1105","1786.05","2043.15"
"29","SUCCESS","06","06","212.76","1584.36","1797.12","1584.26","1797.02","638.28"
"45","SUCCESS","09","09","68.62","1786.14","1854.76","1786.05","1854.66","205.86"
"47","SUCCESS","10","10","529.35","1326.64","1855.99","1326.54","1855.89","1588.06"
"09","SUCCESS","02","02","344.67","1549.23","1893.9","1549.13","1893.8","1034.02"
"26","SUCCESS","03","03","558.48","1424.91","1983.39","1424.81","1983.29","1675.43"
"30","SUCCESS","05","05","974.65","1186.67","2161.32","1186.57","2161.22","2923.96"
"21","SUCCESS","04","04","511.14","1654.69","2165.83","1654.59","2165.73","1533.43"
"16","SUCCESS","02","02","378.97","1893.9","2272.87","1893.8","2272.77","1136.9"
"60","SUCCESS","11","11","548.07","1766.21","2314.28","1766.11","2314.18","1644.21"
"20","SUCCESS","07","07","997.6","1403.04","2400.64","1402.94","2400.54","2992.8"
