"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","1065.53","00.8","1066.33","00","1065.53","3196.59"
"01","SUCCESS","09","09","527.18","00.8","527.98","00","527.18","1581.54"
"02","SUCCESS","05","05","761.75","00.8","762.55","00","761.75","2285.26"
"03","SUCCESS","03","03","874.78","1066.33","1941.11","1065.53","1940.31","2624.35"
"04","SUCCESS","02","02","388.09","00.8","388.89","00","388.09","1164.27"
"05","SUCCESS","09","09","519.73","527.98","1047.72","527.18","1046.92","1559.2"
"06","SUCCESS","04","04","831.07","00.8","831.87","00","831.07","2493.22"
"07","SUCCESS","06","06","825.13","00.8","825.93","00","825.13","2475.38"
"08","SUCCESS","03","03","381.53","1941.11","2322.64","1940.31","2321.84","1144.58"
"09","SUCCESS","04","04","889.31","831.87","1721.19","831.07","1720.39","2667.94"
"10","SUCCESS","07","07","474.06","00.8","474.86","00","474.06","1422.19"
"11","SUCCESS","04","04","1036.03","1721.19","2757.22","1720.39","2756.42","3108.1"
"12","SUCCESS","02","02","169.45","388.89","558.34","388.09","557.54","508.34"
"13","SUCCESS","03","03","646.39","2322.64","2969.03","2321.84","2968.23","1939.17"
"14","SUCCESS","05","05","560.85","762.55","1323.4","761.75","1322.6","1682.54"
"15","SUCCESS","08","08","590.37","00.8","591.16","00","590.37","1771.1"
"16","SUCCESS","03","03","142.59","2969.03","3111.62","2968.23","3110.82","427.76"
"17","SUCCESS","06","06","967.67","825.93","1793.6","825.13","1792.8","2903"
"18","SUCCESS","06","06","332.02","1793.6","2125.61","1792.8","2124.81","996.05"
"19","SUCCESS","04","04","598.31","2757.22","3355.53","2756.42","3354.73","1794.94"
"20","SUCCESS","07","07","376.42","474.86","851.28","474.06","850.48","1129.25"
"21","SUCCESS","02","02","202.97","558.34","761.3","557.54","760.5","608.9"
"22","SUCCESS","08","08","579.99","591.16","1171.16","590.37","1170.36","1739.98"
"23","SUCCESS","07","07","313.84","851.28","1165.12","850.48","1164.32","941.52"
"24","SUCCESS","03","03","925.1","3111.62","4036.72","3110.82","4035.92","2775.31"
"25","SUCCESS","09","09","209.32","1047.72","1257.03","1046.92","1256.23","627.95"
"26","SUCCESS","08","08","571.99","1171.16","1743.15","1170.36","1742.35","1715.97"
"27","SUCCESS","09","09","496.35","1257.03","1753.38","1256.23","1752.58","1489.05"
"28","SUCCESS","07","07","368.12","1165.12","1533.24","1164.32","1532.44","1104.36"
"29","SUCCESS","03","03","623.01","4036.72","4659.73","4035.92","4658.93","1869.03"
"Makespan using QLearning:","3990.120598295831"
"Total Completion Time:","49404.7"
"Avg Completion Time:","1646.8233333333333"
"Total Cost:","51746.840000000004"
"Avg Cost:","1724.8946666666668"
"Avg Waiting Time:","1071.8586666666667"
