"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","1068.61","00.8","1069.41","00","1068.61","3205.83"
"01","SUCCESS","09","09","176.13","00.8","176.93","00","176.13","528.38"
"02","SUCCESS","02","02","600.82","00.8","601.62","00","600.82","1802.45"
"03","SUCCESS","03","03","287.05","00.8","287.85","00","287.05","861.14"
"04","SUCCESS","03","03","781.6","287.85","1069.45","287.05","1068.65","2344.81"
"05","SUCCESS","07","07","678.43","00.8","679.23","00","678.43","2035.29"
"06","SUCCESS","04","04","954.73","1069.41","2024.14","1068.61","2023.34","2864.2"
"07","SUCCESS","09","09","401.8","176.93","578.73","176.13","577.93","1205.41"
"08","SUCCESS","09","09","857.27","578.73","1436","577.93","1435.2","2571.81"
"09","SUCCESS","04","04","696.26","2024.14","2720.4","2023.34","2719.6","2088.78"
"10","SUCCESS","02","02","586.45","601.62","1188.07","600.82","1187.27","1759.36"
"11","SUCCESS","02","02","885.2","1188.07","2073.28","1187.27","2072.48","2655.61"
"12","SUCCESS","03","03","513.69","1069.45","1583.14","1068.65","1582.34","1541.08"
"13","SUCCESS","05","05","518.13","00.8","518.93","00","518.13","1554.4"
"14","SUCCESS","07","07","498.79","679.23","1178.02","678.43","1177.22","1496.38"
"15","SUCCESS","05","05","606.19","518.93","1125.12","518.13","1124.33","1818.58"
"16","SUCCESS","05","05","215.3","1125.12","1340.42","1124.33","1339.62","645.9"
"17","SUCCESS","05","05","231.03","1340.42","1571.45","1339.62","1570.65","693.09"
"18","SUCCESS","07","07","555.42","1178.02","1733.44","1177.22","1732.64","1666.26"
"19","SUCCESS","09","09","596.38","1436","2032.38","1435.2","2031.58","1789.14"
"20","SUCCESS","02","02","705.39","2073.28","2778.66","2072.48","2777.86","2116.17"
"21","SUCCESS","06","06","499.71","00.8","500.51","00","499.71","1499.13"
"22","SUCCESS","06","06","245","500.51","745.51","499.71","744.71","734.99"
"23","SUCCESS","04","04","824.67","2720.4","3545.07","2719.6","3544.27","2474.01"
"24","SUCCESS","04","04","694.78","3545.07","4239.85","3544.27","4239.05","2084.35"
"25","SUCCESS","08","08","903.18","00.8","903.98","00","903.18","2709.53"
"26","SUCCESS","03","03","501.8","1583.14","2084.94","1582.34","2084.14","1505.41"
"27","SUCCESS","03","03","807.88","2084.94","2892.82","2084.14","2892.02","2423.64"
"28","SUCCESS","03","03","943.88","2892.82","3836.7","2892.02","3835.9","2831.63"
"29","SUCCESS","09","09","331.83","2032.38","2364.21","2031.58","2363.41","995.5"
"Makespan using QLearning:","3089.16517359123"
"Total Completion Time:","48856.26999999999"
"Avg Completion Time:","1628.542333333333"
"Total Cost:","54502.259999999995"
"Avg Cost:","1816.7419999999997"
"Avg Waiting Time:","1022.9623333333332"
