"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","09","09","396.68","00.8","397.48","00","396.68","1190.05","01.36"
"01","SUCCESS","07","07","466.92","00.8","467.72","00","466.92","1400.75","03.51"
"02","SUCCESS","08","08","671.8","00.8","672.6","00","671.8","2015.39","06.79"
"03","SUCCESS","03","03","745.78","00.8","746.58","00","745.78","2237.34","02.81"
"04","SUCCESS","09","09","699.91","397.48","1097.39","396.68","1096.59","2099.73","01.71"
"05","SUCCESS","03","03","404.89","746.58","1151.47","745.78","1150.67","1214.66","01.14"
"06","SUCCESS","09","09","639.6","1097.39","1736.99","1096.59","1736.19","1918.8","02.01"
"07","SUCCESS","07","07","686.19","467.72","1153.91","466.92","1153.11","2058.58","03.95"
"08","SUCCESS","05","05","413.41","00.8","414.21","00","413.41","1240.24","00.85"
"09","SUCCESS","09","09","808.74","1736.99","2545.73","1736.19","2544.93","2426.21","04.58"
"10","SUCCESS","06","06","270.95","00.8","271.75","00","270.95","812.86","00.55"
"11","SUCCESS","05","05","674.84","414.21","1089.05","413.41","1088.25","2024.53","04.66"
"12","SUCCESS","04","04","549.89","00.8","550.69","00","549.89","1649.66","02.41"
"13","SUCCESS","06","06","318.51","271.75","590.26","270.95","589.46","955.53","01.17"
"14","SUCCESS","09","09","608.02","2545.73","3153.75","2544.93","3152.95","1824.07","08.8"
"15","SUCCESS","08","08","795.97","672.6","1468.56","671.8","1467.76","2387.9","02.67"
"16","SUCCESS","09","09","259.03","3153.75","3412.78","3152.95","3411.98","777.09","00.84"
"17","SUCCESS","06","06","358.83","590.26","949.09","589.46","948.29","1076.48","01.19"
"18","SUCCESS","07","07","349.78","1153.91","1503.68","1153.11","1502.88","1049.33","03.53"
"19","SUCCESS","09","09","512.4","3412.78","3925.18","3411.98","3924.38","1537.2","01.11"
"20","SUCCESS","09","09","630.71","3925.18","4555.9","3924.38","4555.1","1892.14","03.4"
"21","SUCCESS","08","08","431.05","1468.56","1899.61","1467.76","1898.81","1293.15","02.32"
"22","SUCCESS","07","07","470.3","1503.68","1973.99","1502.88","1973.19","1410.91","01.17"
"23","SUCCESS","06","06","725.38","949.09","1674.47","948.29","1673.67","2176.15","03.46"
"24","SUCCESS","09","09","1041.64","4555.9","5597.54","4555.1","5596.74","3124.93","02.84"
"25","SUCCESS","09","09","563.35","5597.54","6160.89","5596.74","6160.09","1690.05","01.49"
"26","SUCCESS","09","09","663.6","6160.89","6824.49","6160.09","6823.69","1990.8","22.69"
"27","SUCCESS","02","02","632.46","00.8","633.26","00","632.46","1897.37","12.38"
"28","SUCCESS","03","03","435.41","1151.47","1586.87","1150.67","1586.07","1306.22","00.98"
"29","SUCCESS","03","03","630.12","1586.87","2217","1586.07","2216.2","1890.37","06.07"
"Makespan using QLearning:","7187.587425335077"
"Total Completion Time:","60398.89"
"Avg Completion Time:","2013.2963333333332"
"Total Cost:","50568.49000000002"
"Avg Cost:","1685.616333333334"
"Avg Waiting Time:","1451.424333333333"
