"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","746.66","00.8","747.46","00","746.66","2239.98"
"01","SUCCESS","02","02","776.23","00.8","777.03","00","776.23","2328.68"
"02","SUCCESS","08","08","634.67","00.8","635.47","00","634.67","1904.01"
"03","SUCCESS","06","06","556.33","747.46","1303.79","746.66","1302.99","1669"
"04","SUCCESS","03","03","727.01","00.8","727.81","00","727.01","2181.05"
"05","SUCCESS","08","08","608.9","635.47","1244.37","634.67","1243.57","1826.71"
"06","SUCCESS","04","04","914.18","00.8","914.98","00","914.18","2742.54"
"07","SUCCESS","04","04","480.2","914.98","1395.18","914.18","1394.38","1440.6"
"08","SUCCESS","08","08","547.02","1244.37","1791.39","1243.57","1790.59","1641.05"
"09","SUCCESS","09","09","571.32","00.8","572.12","00","571.32","1713.95"
"10","SUCCESS","04","04","965.24","1395.18","2360.42","1394.38","2359.62","2895.73"
"11","SUCCESS","06","06","988.29","1303.79","2292.08","1302.99","2291.28","2964.87"
"12","SUCCESS","07","07","274.63","00.8","275.43","00","274.63","823.88"
"13","SUCCESS","06","06","209.34","2292.08","2501.42","2291.28","2500.62","628.01"
"14","SUCCESS","08","08","653.2","1791.39","2444.59","1790.59","2443.79","1959.59"
"15","SUCCESS","07","07","634.78","275.43","910.21","274.63","909.41","1904.35"
"16","SUCCESS","04","04","825.51","2360.42","3185.93","2359.62","3185.13","2476.52"
"17","SUCCESS","04","04","383.25","3185.93","3569.17","3185.13","3568.37","1149.74"
"18","SUCCESS","09","09","1039.54","572.12","1611.65","571.32","1610.86","3118.62"
"19","SUCCESS","02","02","322.03","777.03","1099.06","776.23","1098.26","966.1"
"20","SUCCESS","07","07","307.71","910.21","1217.92","909.41","1217.12","923.14"
"21","SUCCESS","04","04","286.17","3569.17","3855.34","3568.37","3854.54","858.51"
"22","SUCCESS","03","03","651.15","727.81","1378.97","727.01","1378.17","1953.46"
"23","SUCCESS","02","02","955.31","1099.06","2054.37","1098.26","2053.57","2865.93"
"24","SUCCESS","06","06","556.02","2501.42","3057.43","2500.62","3056.63","1668.05"
"25","SUCCESS","04","04","606.59","3855.34","4461.93","3854.54","4461.13","1819.76"
"26","SUCCESS","07","07","570.03","1217.92","1787.96","1217.12","1787.16","1710.09"
"27","SUCCESS","04","04","1028.05","4461.93","5489.98","4461.13","5489.18","3084.15"
"28","SUCCESS","09","09","248.28","1611.65","1859.93","1610.86","1859.13","744.83"
"29","SUCCESS","08","08","799.15","2444.59","3243.74","2443.79","3242.94","2397.46"
"Makespan using QLearning:","6065.637140955174"
"Total Completion Time:","58743.13999999999"
"Avg Completion Time:","1958.1046666666664"
"Total Cost:","56600.36"
"Avg Cost:","1886.6786666666667"
"Avg Waiting Time:","1329.2119999999998"
