"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","09","09","613.42","00.1","613.52","00","613.42","1840.26"
"02","SUCCESS","07","07","679.77","00.1","679.87","00","679.77","2039.31"
"01","SUCCESS","08","08","715.82","00.1","715.92","00","715.82","2147.47"
"08","SUCCESS","02","02","826.36","00.1","826.46","00","826.36","2479.08"
"06","SUCCESS","05","05","832.19","00.1","832.29","00","832.19","2496.57"
"03","SUCCESS","03","03","874.78","00.1","874.88","00","874.78","2624.35"
"09","SUCCESS","04","04","889.32","00.1","889.42","00","889.32","2667.95"
"00","SUCCESS","06","06","964.38","00.1","964.48","00","964.38","2893.15"
"05","SUCCESS","08","08","446.34","715.92","1162.26","715.82","1162.16","1339.01"
"07","SUCCESS","05","05","356.65","832.29","1188.93","832.19","1188.84","1069.94"
"29","SUCCESS","09","09","599.54","613.52","1213.06","613.42","1212.96","1798.63"
"04","SUCCESS","07","07","706.45","679.87","1386.32","679.77","1386.22","2119.34"
"13","SUCCESS","05","05","513.74","1188.93","1702.67","1188.84","1702.58","1541.22"
"22","SUCCESS","04","04","876.42","889.42","1765.84","889.32","1765.74","2629.27"
"11","SUCCESS","08","08","628.54","1162.26","1790.8","1162.16","1790.7","1885.63"
"16","SUCCESS","02","02","1012.28","826.46","1838.74","826.36","1838.64","3036.84"
"10","SUCCESS","07","07","474.06","1386.32","1860.38","1386.22","1860.28","1422.19"
"21","SUCCESS","03","03","986.76","874.88","1861.65","874.78","1861.55","2960.29"
"17","SUCCESS","06","06","967.67","964.48","1932.15","964.38","1932.05","2903"
"12","SUCCESS","08","08","386.43","1790.8","2177.24","1790.7","2177.14","1159.29"
"27","SUCCESS","04","04","498.48","1765.84","2264.32","1765.74","2264.22","1495.44"
"28","SUCCESS","03","03","446.18","1861.65","2307.83","1861.55","2307.73","1338.55"
"18","SUCCESS","02","02","518.42","1838.74","2357.16","1838.64","2357.06","1555.27"
"23","SUCCESS","05","05","712.87","1702.67","2415.55","1702.58","2415.45","2138.62"
"20","SUCCESS","06","06","642.01","1932.15","2574.16","1932.05","2574.06","1926.02"
"25","SUCCESS","02","02","238.43","2357.16","2595.59","2357.06","2595.49","715.28"
"14","SUCCESS","07","07","779.65","1860.38","2640.03","1860.28","2639.93","2338.94"
"15","SUCCESS","08","08","590.36","2177.24","2767.6","2177.14","2767.5","1771.09"
"24","SUCCESS","05","05","433.42","2415.55","2848.97","2415.45","2848.87","1300.26"
"26","SUCCESS","05","05","424.76","2848.97","3273.72","2848.87","3273.62","1274.27"
"Makespan using QLearning:","3481.254647090742"
"Total Completion Time:","52318.829999999994"
"Avg Completion Time:","1743.9609999999998"
"Total Cost:","58906.530000000006"
"Avg Cost:","1963.5510000000002"
"Avg Waiting Time:","1089.444"
