"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","332.92","00.1","333.02","00","332.92","998.77"
"03","SUCCESS","05","05","368.65","00.1","368.75","00","368.65","1105.96"
"00","SUCCESS","08","08","395.57","00.1","395.67","00","395.57","1186.7"
"01","SUCCESS","09","09","615.25","00.1","615.35","00","615.25","1845.76"
"04","SUCCESS","02","02","681.37","00.1","681.47","00","681.37","2044.11"
"10","SUCCESS","06","06","721.32","00.1","721.42","00","721.32","2163.97"
"09","SUCCESS","04","04","758.95","00.1","759.05","00","758.95","2276.86"
"06","SUCCESS","05","05","604.64","368.75","973.4","368.65","973.3","1813.93"
"05","SUCCESS","08","08","608.9","395.67","1004.57","395.57","1004.47","1826.71"
"21","SUCCESS","03","03","741.9","333.02","1074.93","332.92","1074.83","2225.71"
"08","SUCCESS","09","09","608.84","615.35","1224.2","615.25","1224.1","1826.53"
"18","SUCCESS","06","06","645.52","721.42","1366.94","721.32","1366.84","1936.56"
"11","SUCCESS","05","05","405.61","973.4","1379.01","973.3","1378.91","1216.83"
"07","SUCCESS","02","02","751.97","681.47","1433.44","681.37","1433.34","2255.91"
"16","SUCCESS","04","04","825.5","759.05","1584.56","758.95","1584.46","2476.51"
"12","SUCCESS","08","08","587.95","1004.57","1592.52","1004.47","1592.42","1763.84"
"15","SUCCESS","09","09","570.05","1224.2","1794.25","1224.1","1794.15","1710.16"
"20","SUCCESS","04","04","290.66","1584.56","1875.22","1584.46","1875.12","871.97"
"19","SUCCESS","06","06","574.64","1366.94","1941.58","1366.84","1941.48","1723.91"
"14","SUCCESS","05","05","593.25","1379.01","1972.26","1378.91","1972.16","1779.75"
"13","SUCCESS","08","08","399.49","1592.52","1992.01","1592.42","1991.91","1198.47"
"17","SUCCESS","09","09","251.69","1794.25","2045.94","1794.15","2045.84","755.08"
"22","SUCCESS","06","06","106.61","1941.58","2048.19","1941.48","2048.09","319.83"
"26","SUCCESS","02","02","928.9","1433.44","2362.34","1433.34","2362.24","2786.69"
"29","SUCCESS","06","06","465.26","2048.19","2513.45","2048.09","2513.35","1395.78"
"23","SUCCESS","05","05","641.29","1972.26","2613.55","1972.16","2613.45","1923.88"
"27","SUCCESS","02","02","320.24","2362.34","2682.58","2362.24","2682.48","960.73"
"28","SUCCESS","04","04","867.47","1875.22","2742.69","1875.12","2742.59","2602.42"
"24","SUCCESS","05","05","507.57","2613.55","3121.12","2613.45","3121.02","1522.7"
"25","SUCCESS","05","05","316.23","3121.12","3437.35","3121.02","3437.25","948.7"
"Makespan using QLearning:","3440.9371336342037"
"Total Completion Time:","48647.829999999994"
"Avg Completion Time:","1621.5943333333332"
"Total Cost:","49464.73"
"Avg Cost:","1648.8243333333335"
"Avg Waiting Time:","1071.9859999999999"
