"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","223.49","00.1","223.59","00","223.49","670.47","00.99"
"09","SUCCESS","05","05","360.9","00.1","361","00","360.9","1082.69","00.97"
"22","SUCCESS","07","07","470.3","00.1","470.4","00","470.3","1410.91","02.11"
"13","SUCCESS","03","03","470.83","00.1","470.93","00","470.83","1412.49","01.77"
"10","SUCCESS","08","08","519.1","00.1","519.2","00","519.1","1557.31","04.6"
"17","SUCCESS","03","03","79.6","470.93","550.53","470.83","550.43","238.8","00.22"
"02","SUCCESS","09","09","667.12","00.1","667.22","00","667.12","2001.35","02.1"
"08","SUCCESS","02","02","773.16","00.1","773.26","00","773.16","2319.48","02.91"
"01","SUCCESS","06","06","648.17","223.59","871.76","223.49","871.66","1944.5","01.49"
"04","SUCCESS","04","04","949.27","00.1","949.38","00","949.27","2847.82","03.03"
"03","SUCCESS","06","06","83.35","871.76","955.11","871.66","955.01","250.04","00.17"
"16","SUCCESS","05","05","600.19","361","961.19","360.9","961.09","1800.58","04.14"
"05","SUCCESS","09","09","652.26","667.22","1319.48","667.12","1319.38","1956.79","02.79"
"12","SUCCESS","08","08","817.95","519.2","1337.16","519.1","1337.06","2453.86","02.98"
"19","SUCCESS","03","03","809.48","550.53","1360.02","550.43","1359.91","2428.45","09.37"
"11","SUCCESS","02","02","664.34","773.26","1437.59","773.16","1437.49","1993.01","12.54"
"28","SUCCESS","08","08","256.94","1337.16","1594.1","1337.06","1594","770.82","03.1"
"07","SUCCESS","04","04","664.91","949.38","1614.28","949.27","1614.18","1994.72","02.86"
"21","SUCCESS","09","09","353.78","1319.48","1673.26","1319.38","1673.16","1061.34","01.52"
"14","SUCCESS","02","02","356.93","1437.59","1794.52","1437.49","1794.42","1070.79","00.9"
"06","SUCCESS","06","06","869.75","955.11","1824.86","955.01","1824.76","2609.25","02.18"
"26","SUCCESS","05","05","867.77","961.19","1828.96","961.09","1828.86","2603.3","02.76"
"23","SUCCESS","04","04","342.76","1614.28","1957.04","1614.18","1956.94","1028.28","00.74"
"20","SUCCESS","03","03","779.33","1360.02","2139.34","1359.92","2139.24","2337.98","01.7"
"18","SUCCESS","06","06","496.82","1824.86","2321.68","1824.76","2321.58","1490.47","01.42"
"15","SUCCESS","02","02","671.1","1794.52","2465.62","1794.42","2465.53","2013.31","02.22"
"24","SUCCESS","03","03","446.11","2139.34","2585.45","2139.24","2585.35","1338.32","00.99"
"25","SUCCESS","06","06","437.2","2321.68","2758.88","2321.58","2758.78","1311.59","01.17"
"27","SUCCESS","06","06","115.71","2758.88","2874.59","2758.78","2874.49","347.14","00.69"
"29","SUCCESS","03","03","630.12","2585.45","3215.57","2585.35","3215.47","1890.37","06.07"
"Makespan using QLearning:","3303.5937008695037"
"Total Completion Time:","43872.95999999999"
"Avg Completion Time:","1462.4319999999998"
"Total Cost:","48236.23"
"Avg Cost:","1607.8743333333334"
"Avg Waiting Time:","926.474"
