"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","09","09","176.13","00.1","176.23","00","176.13","528.38"
"14","SUCCESS","03","03","367.1","00.1","367.2","00","367.1","1101.29"
"03","SUCCESS","06","06","660.6","00.1","660.7","00","660.6","1981.8"
"16","SUCCESS","03","03","320.87","367.2","688.07","367.1","687.97","962.62"
"04","SUCCESS","07","07","768.75","00.1","768.85","00","768.75","2306.26"
"19","SUCCESS","05","05","791.1","00.1","791.2","00","791.1","2373.31"
"07","SUCCESS","08","08","818.17","00.1","818.27","00","818.17","2454.52"
"02","SUCCESS","09","09","664.13","176.23","840.36","176.13","840.26","1992.4"
"10","SUCCESS","06","06","194.6","660.7","855.3","660.6","855.2","583.81"
"11","SUCCESS","02","02","885.21","00.1","885.31","00","885.21","2655.62"
"00","SUCCESS","04","04","1068.61","00.1","1068.71","00","1068.61","3205.83"
"06","SUCCESS","07","07","422.53","768.85","1191.38","768.75","1191.28","1267.58"
"23","SUCCESS","05","05","416.1","791.2","1207.3","791.1","1207.2","1248.29"
"12","SUCCESS","09","09","595.27","840.36","1435.63","840.26","1435.53","1785.82"
"21","SUCCESS","03","03","788.67","688.07","1476.74","687.97","1476.64","2366.01"
"09","SUCCESS","08","08","742.34","818.27","1560.62","818.17","1560.52","2227.03"
"13","SUCCESS","06","06","739.97","855.3","1595.27","855.2","1595.17","2219.91"
"17","SUCCESS","09","09","230.18","1435.63","1665.81","1435.53","1665.71","690.53"
"05","SUCCESS","04","04","631.57","1068.71","1700.28","1068.61","1700.18","1894.7"
"26","SUCCESS","05","05","493.8","1207.3","1701.1","1207.2","1701","1481.41"
"08","SUCCESS","07","07","579.82","1191.38","1771.2","1191.28","1771.1","1739.47"
"15","SUCCESS","08","08","536.43","1560.62","2097.05","1560.52","2096.95","1609.28"
"25","SUCCESS","04","04","409.99","1700.28","2110.26","1700.18","2110.16","1229.96"
"29","SUCCESS","03","03","666.86","1476.74","2143.6","1476.64","2143.5","2000.57"
"20","SUCCESS","06","06","620.15","1595.27","2215.42","1595.17","2215.32","1860.44"
"18","SUCCESS","07","07","555.42","1771.2","2326.62","1771.1","2326.52","1666.26"
"22","SUCCESS","06","06","245","2215.42","2460.42","2215.32","2460.32","734.99"
"28","SUCCESS","06","06","678.03","2460.42","3138.45","2460.32","3138.35","2034.09"
"24","SUCCESS","07","07","1008.07","2326.62","3334.69","2326.52","3334.59","3024.2"
"27","SUCCESS","07","07","625.85","3334.69","3960.54","3334.59","3960.44","1877.56"
"Makespan using QLearning:","4375.570058529643"
"Total Completion Time:","47009.58"
"Avg Completion Time:","1566.986"
"Total Cost:","53103.939999999995"
"Avg Cost:","1770.1313333333333"
"Avg Waiting Time:","976.9420000000001"
