"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","04","04","259.52","00.8","260.32","00","259.52","778.55"
"00","SUCCESS","07","07","393.7","00.8","394.5","00","393.7","1181.1"
"02","SUCCESS","03","03","436.85","00.8","437.65","00","436.85","1310.56"
"03","SUCCESS","06","06","660.6","00.8","661.4","00","660.6","1981.8"
"11","SUCCESS","02","02","885.21","00.8","886","00","885.21","2655.62"
"01","SUCCESS","05","05","1027.67","00.8","1028.47","00","1027.67","3083.02"
"08","SUCCESS","06","06","370.22","661.4","1031.62","660.6","1030.82","1110.67"
"22","SUCCESS","04","04","829.02","260.32","1089.33","259.52","1088.53","2487.05"
"07","SUCCESS","07","07","791.5","394.5","1186","393.7","1185.2","2374.49"
"04","SUCCESS","03","03","781.6","437.65","1219.26","436.85","1218.46","2344.81"
"10","SUCCESS","06","06","194.6","1031.62","1226.23","1030.82","1225.43","583.81"
"13","SUCCESS","05","05","518.13","1028.47","1546.61","1027.67","1545.81","1554.4"
"14","SUCCESS","02","02","732.52","886","1618.52","885.21","1617.72","2197.56"
"16","SUCCESS","05","05","215.3","1546.61","1761.9","1545.81","1761.11","645.9"
"12","SUCCESS","07","07","651.38","1186","1837.38","1185.2","1836.58","1954.13"
"05","SUCCESS","03","03","646.02","1219.26","1865.28","1218.46","1864.48","1938.06"
"23","SUCCESS","04","04","824.67","1089.33","1914","1088.53","1913.2","2474.01"
"15","SUCCESS","06","06","1008.28","1226.23","2234.51","1225.43","2233.71","3024.85"
"25","SUCCESS","02","02","707.18","1618.52","2325.7","1617.72","2324.9","2121.53"
"18","SUCCESS","05","05","603.18","1761.9","2365.08","1761.11","2364.28","1809.53"
"29","SUCCESS","02","02","400.88","2325.7","2726.58","2324.9","2725.78","1202.62"
"06","SUCCESS","03","03","863.74","1865.28","2729.02","1864.48","2728.22","2591.22"
"17","SUCCESS","07","07","1038.43","1837.38","2875.8","1836.58","2875","3115.28"
"28","SUCCESS","06","06","678.03","2234.51","2912.54","2233.71","2911.74","2034.09"
"09","SUCCESS","03","03","216.02","2729.02","2945.03","2728.22","2944.23","648.05"
"20","SUCCESS","07","07","392.58","2875.8","3268.38","2875","3267.58","1177.73"
"24","SUCCESS","03","03","1058.82","2945.03","4003.86","2944.23","4003.06","3176.47"
"21","SUCCESS","07","07","924.61","3268.38","4192.99","3267.58","4192.19","2773.84"
"26","SUCCESS","07","07","492.53","4192.99","4685.52","4192.19","4684.72","1477.59"
"27","SUCCESS","03","03","807.88","4003.86","4811.73","4003.06","4810.93","2423.64"
"Makespan using QLearning:","3855.6109711003246"
"Total Completion Time:","62017.23"
"Avg Completion Time:","2067.241"
"Total Cost:","58231.98000000001"
"Avg Cost:","1941.0660000000003"
"Avg Waiting Time:","1420.2193333333335"
