"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","07","07","181.18","00.8","181.98","00","181.18","543.54"
"08","SUCCESS","04","04","234","00.8","234.8","00","234","701.99"
"03","SUCCESS","02","02","257.26","00.8","258.06","00","257.26","771.79"
"05","SUCCESS","07","07","134.11","181.98","316.09","181.18","315.29","402.32"
"00","SUCCESS","09","09","396.25","00.8","397.05","00","396.25","1188.75"
"11","SUCCESS","05","05","405.61","00.8","406.41","00","405.61","1216.83"
"02","SUCCESS","08","08","634.67","00.8","635.47","00","634.67","1904.01"
"04","SUCCESS","03","03","727.01","00.8","727.81","00","727.01","2181.05"
"28","SUCCESS","02","02","660.56","258.06","918.62","257.26","917.82","1981.68"
"06","SUCCESS","07","07","620.22","316.09","936.31","315.29","935.51","1860.67"
"13","SUCCESS","09","09","550.55","397.05","947.6","396.25","946.8","1651.64"
"09","SUCCESS","04","04","758.95","234.8","993.75","234","992.95","2276.86"
"14","SUCCESS","05","05","593.25","406.41","999.66","405.61","998.86","1779.75"
"16","SUCCESS","09","09","285.7","947.6","1233.3","946.8","1232.5","857.1"
"07","SUCCESS","08","08","598.27","635.47","1233.74","634.67","1232.94","1794.8"
"24","SUCCESS","03","03","588.24","727.81","1316.05","727.01","1315.25","1764.72"
"15","SUCCESS","05","05","716.92","999.66","1716.58","998.86","1715.78","2150.76"
"10","SUCCESS","04","04","965.24","993.75","1958.99","992.95","1958.19","2895.73"
"22","SUCCESS","09","09","860.92","1233.3","2094.22","1232.5","2093.42","2582.77"
"17","SUCCESS","08","08","907.29","1233.74","2141.03","1232.94","2140.23","2721.87"
"20","SUCCESS","05","05","764.68","1716.58","2481.26","1715.78","2480.46","2294.05"
"18","SUCCESS","08","08","371.87","2141.03","2512.9","2140.23","2512.1","1115.6"
"12","SUCCESS","04","04","847.6","1958.99","2806.59","1958.19","2805.79","2542.8"
"19","SUCCESS","08","08","472.26","2512.9","2985.16","2512.1","2984.36","1416.78"
"21","SUCCESS","05","05","942.96","2481.26","3424.22","2480.46","3423.42","2828.87"
"27","SUCCESS","04","04","1028.05","2806.59","3834.64","2805.79","3833.84","3084.15"
"25","SUCCESS","08","08","995.13","2985.16","3980.28","2984.36","3979.48","2985.38"
"23","SUCCESS","05","05","641.29","3424.22","4065.51","3423.42","4064.71","1923.88"
"26","SUCCESS","08","08","503.32","3980.28","4483.61","3979.48","4482.81","1509.97"
"29","SUCCESS","08","08","799.15","4483.61","5282.76","4482.81","5281.96","2397.46"
"Makespan using QLearning:","4818.906417797878"
"Total Completion Time:","55480.450000000004"
"Avg Completion Time:","1849.3483333333336"
"Total Cost:","55327.57"
"Avg Cost:","1844.2523333333334"
"Avg Waiting Time:","1234.5980000000002"
