"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"17","SUCCESS","03","03","79.6","00.8","80.4","00","79.6","238.8","00.43"
"03","SUCCESS","09","09","292.57","00.8","293.37","00","292.57","877.72","00.82"
"00","SUCCESS","05","05","427.42","00.8","428.22","00","427.42","1282.25","01.27"
"02","SUCCESS","07","07","451.43","00.8","452.23","00","451.43","1354.29","02.07"
"28","SUCCESS","03","03","435.41","80.4","515.81","79.6","515.01","1306.22","01.68"
"06","SUCCESS","08","08","600.56","00.8","601.36","00","600.56","1801.69","01.46"
"01","SUCCESS","06","06","648.17","00.8","648.97","00","648.17","1944.5","01.98"
"05","SUCCESS","04","04","682.6","00.8","683.4","00","682.6","2047.79","65.56"
"08","SUCCESS","02","02","773.16","00.8","773.96","00","773.16","2319.48","07.04"
"09","SUCCESS","05","05","360.9","428.22","789.12","427.42","788.32","1082.69","03.45"
"04","SUCCESS","09","09","699.91","293.37","993.28","292.57","992.48","2099.73","02.96"
"18","SUCCESS","06","06","496.82","648.97","1145.79","648.17","1144.99","1490.47","03.78"
"29","SUCCESS","03","03","630.12","515.81","1145.93","515.01","1145.13","1890.37","01.76"
"27","SUCCESS","05","05","372.69","789.12","1161.81","788.32","1161.01","1118.07","00.74"
"12","SUCCESS","04","04","549.89","683.4","1233.28","682.6","1232.48","1649.66","06.64"
"07","SUCCESS","08","08","716.09","601.36","1317.45","600.56","1316.65","2148.28","02.4"
"15","SUCCESS","02","02","671.1","773.96","1445.06","773.16","1444.26","2013.31","01.97"
"20","SUCCESS","04","04","515.78","1233.28","1749.07","1232.48","1748.27","1547.35","02.22"
"10","SUCCESS","08","08","519.1","1317.45","1836.56","1316.65","1835.76","1557.31","01.18"
"22","SUCCESS","06","06","700.39","1145.79","1846.18","1144.99","1845.38","2101.17","03.53"
"16","SUCCESS","02","02","470.93","1445.06","1915.99","1444.26","1915.19","1412.8","01.44"
"11","SUCCESS","09","09","972.17","993.28","1965.46","992.48","1964.66","2916.52","02.18"
"13","SUCCESS","08","08","550.37","1836.56","2386.93","1835.76","2386.13","1651.11","01.5"
"25","SUCCESS","04","04","680.37","1749.07","2429.43","1748.27","2428.63","2041.1","02.53"
"21","SUCCESS","02","02","525.08","1915.99","2441.07","1915.19","2440.27","1575.24","02.88"
"23","SUCCESS","06","06","725.38","1846.18","2571.57","1845.38","2570.77","2176.15","04.52"
"14","SUCCESS","09","09","608.02","1965.46","2573.48","1964.66","2572.68","1824.07","20.79"
"19","SUCCESS","08","08","261.13","2386.93","2648.06","2386.13","2647.26","783.38","00.91"
"24","SUCCESS","08","08","404.39","2648.06","3052.45","2647.26","3051.65","1213.18","02.93"
"26","SUCCESS","08","08","927.34","3052.45","3979.79","3051.65","3978.99","2782.03","15.54"
"Makespan using QLearning:","3784.361766291464"
"Total Completion Time:","45081.48"
"Avg Completion Time:","1502.7160000000001"
"Total Cost:","50246.72999999999"
"Avg Cost:","1674.8909999999996"
"Avg Waiting Time:","944.419"
