"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","05","05","271.22","00.8","272.02","00","271.22","813.65"
"00","SUCCESS","07","07","439.52","00.8","440.32","00","439.52","1318.56"
"03","SUCCESS","09","09","453.12","00.8","453.92","00","453.12","1359.37"
"23","SUCCESS","08","08","493.13","00.8","493.93","00","493.13","1479.39"
"04","SUCCESS","03","03","792.5","00.8","793.3","00","792.5","2377.5"
"06","SUCCESS","02","02","815","00.8","815.8","00","815","2444.99"
"14","SUCCESS","05","05","560.85","272.02","832.86","271.22","832.06","1682.54"
"05","SUCCESS","04","04","914.48","00.8","915.28","00","914.48","2743.43"
"17","SUCCESS","06","06","967.67","00.8","968.47","00","967.67","2903"
"19","SUCCESS","09","09","613.42","453.92","1067.34","453.12","1066.54","1840.26"
"15","SUCCESS","03","03","396.98","793.3","1190.28","792.5","1189.48","1190.95"
"16","SUCCESS","05","05","486.58","832.86","1319.44","832.06","1318.64","1459.73"
"01","SUCCESS","07","07","891.44","440.32","1331.76","439.52","1330.96","2674.31"
"18","SUCCESS","05","05","150.3","1319.44","1469.74","1318.64","1468.94","450.9"
"07","SUCCESS","02","02","699.36","815.8","1515.16","815","1514.36","2098.08"
"09","SUCCESS","04","04","889.31","915.28","1804.59","914.48","1803.79","2667.94"
"24","SUCCESS","09","09","828.91","1067.34","1896.26","1066.54","1895.46","2486.74"
"20","SUCCESS","05","05","445.78","1469.74","1915.52","1468.94","1914.72","1337.33"
"02","SUCCESS","07","07","679.77","1331.76","2011.53","1330.96","2010.73","2039.31"
"25","SUCCESS","09","09","209.32","1896.26","2105.57","1895.46","2104.77","627.95"
"21","SUCCESS","03","03","986.76","1190.28","2177.05","1189.48","2176.25","2960.29"
"10","SUCCESS","02","02","677.68","1515.16","2192.84","1514.36","2192.04","2033.05"
"28","SUCCESS","07","07","368.12","2011.53","2379.65","2010.73","2378.85","1104.36"
"29","SUCCESS","04","04","624.4","1804.59","2428.99","1803.79","2428.19","1873.2"
"22","SUCCESS","03","03","524.33","2177.05","2701.38","2176.25","2700.57","1572.98"
"11","SUCCESS","02","02","768.7","2192.84","2961.54","2192.04","2960.74","2306.09"
"12","SUCCESS","02","02","169.45","2961.54","3130.98","2960.74","3130.18","508.34"
"13","SUCCESS","02","02","959.88","3130.98","4090.87","3130.18","4090.07","2879.65"
"26","SUCCESS","02","02","1063.12","4090.87","5153.99","4090.07","5153.19","3189.37"
"27","SUCCESS","02","02","320.89","5153.99","5474.88","5153.19","5474.08","962.66"
"Makespan using QLearning:","5127.43456445766"
"Total Completion Time:","56281.25"
"Avg Completion Time:","1876.0416666666667"
"Total Cost:","55385.92000000001"
"Avg Cost:","1846.1973333333337"
"Avg Waiting Time:","1260.6423333333335"
