"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","04","04","171.66","08.8","180.46","00","171.66","514.99"
"00","SUCCESS","07","07","245.41","08.8","254.21","00","245.41","736.22"
"02","SUCCESS","02","02","308.7","08.8","317.5","00","308.7","926.1"
"03","SUCCESS","09","09","430.03","08.8","438.83","00","430.03","1290.09"
"17","SUCCESS","03","03","467.97","08.8","476.77","00","467.97","1403.91"
"18","SUCCESS","06","06","645.52","08.8","654.32","00","645.52","1936.56"
"07","SUCCESS","04","04","480.2","180.46","660.66","171.66","651.86","1440.6"
"10","SUCCESS","08","08","665.62","08.8","674.42","00","665.62","1996.86"
"01","SUCCESS","05","05","693.32","08.8","702.12","00","693.32","2079.95"
"14","SUCCESS","02","02","393.38","317.5","710.88","308.7","702.08","1180.14"
"15","SUCCESS","07","07","634.78","254.21","888.99","245.41","880.19","1904.35"
"04","SUCCESS","09","09","461.83","438.83","900.66","430.03","891.86","1385.49"
"19","SUCCESS","03","03","563.59","476.77","1040.36","467.97","1031.56","1690.76"
"21","SUCCESS","09","09","161.77","900.66","1062.43","891.86","1053.63","485.3"
"20","SUCCESS","02","02","368.54","710.88","1079.42","702.08","1070.62","1105.62"
"12","SUCCESS","08","08","587.95","674.42","1262.36","665.62","1253.56","1763.84"
"06","SUCCESS","05","05","604.64","702.12","1306.76","693.32","1297.96","1813.93"
"26","SUCCESS","06","06","728.72","654.32","1383.04","645.52","1374.24","2186.16"
"09","SUCCESS","04","04","758.95","660.66","1419.62","651.86","1410.82","2276.86"
"22","SUCCESS","03","03","651.15","1040.36","1691.51","1031.56","1682.71","1953.46"
"27","SUCCESS","06","06","356.89","1383.04","1739.93","1374.24","1731.13","1070.67"
"11","SUCCESS","04","04","376.8","1419.62","1796.42","1410.82","1787.62","1130.41"
"16","SUCCESS","08","08","566.97","1262.36","1829.34","1253.56","1820.54","1700.92"
"08","SUCCESS","05","05","764.54","1306.76","2071.3","1297.96","2062.5","2293.61"
"28","SUCCESS","06","06","539.99","1739.93","2279.92","1731.13","2271.12","1619.98"
"23","SUCCESS","03","03","628.82","1691.51","2320.34","1682.71","2311.54","1886.47"
"29","SUCCESS","06","06","465.26","2279.92","2745.18","2271.12","2736.38","1395.78"
"13","SUCCESS","04","04","957.19","1796.42","2753.61","1787.62","2744.81","2871.58"
"25","SUCCESS","08","08","995.13","1829.34","2824.47","1820.54","2815.66","2985.38"
"24","SUCCESS","03","03","588.24","2320.34","2908.58","2311.54","2899.78","1764.72"
"Makespan using QLearning:","3484.7075151802915"
"Total Completion Time:","40110.399999999994"
"Avg Completion Time:","1337.013333333333"
"Total Cost:","48790.71"
"Avg Cost:","1626.357"
"Avg Waiting Time:","794.8943333333333"
