"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","239.64","08.8","248.44","00","239.64","718.93"
"04","SUCCESS","02","02","388.09","08.8","396.89","00","388.09","1164.27"
"00","SUCCESS","09","09","418.08","08.8","426.88","00","418.08","1254.24"
"02","SUCCESS","08","08","482.45","08.8","491.25","00","482.45","1447.35"
"07","SUCCESS","07","07","577.67","08.8","586.47","00","577.67","1733.01"
"03","SUCCESS","05","05","626.75","08.8","635.55","00","626.75","1880.26"
"19","SUCCESS","04","04","598.31","248.44","846.76","239.64","837.96","1794.94"
"11","SUCCESS","05","05","271.53","635.55","907.08","626.75","898.28","814.6"
"05","SUCCESS","09","09","519.73","426.88","946.61","418.08","937.81","1559.2"
"27","SUCCESS","08","08","469.4","491.25","960.65","482.45","951.85","1408.21"
"06","SUCCESS","03","03","1109.77","08.8","1118.57","00","1109.77","3329.3"
"08","SUCCESS","02","02","826.36","396.89","1223.25","388.09","1214.45","2479.08"
"13","SUCCESS","05","05","513.74","907.08","1420.82","898.28","1412.02","1541.22"
"15","SUCCESS","07","07","875.54","586.47","1462.01","577.67","1453.21","2626.62"
"21","SUCCESS","04","04","646.23","846.76","1492.98","837.96","1484.18","1938.68"
"18","SUCCESS","05","05","150.3","1420.82","1571.13","1412.02","1562.33","450.9"
"17","SUCCESS","09","09","735.01","946.61","1681.63","937.81","1672.83","2205.04"
"24","SUCCESS","04","04","348.09","1492.98","1841.08","1484.18","1832.28","1044.28"
"09","SUCCESS","02","02","617.87","1223.25","1841.12","1214.45","1832.32","1853.62"
"25","SUCCESS","09","09","209.32","1681.63","1890.94","1672.83","1882.14","627.95"
"12","SUCCESS","03","03","821.16","1118.57","1939.72","1109.77","1930.92","2463.47"
"20","SUCCESS","05","05","445.78","1571.13","2016.9","1562.33","2008.1","1337.33"
"22","SUCCESS","07","07","658.24","1462.01","2120.25","1453.21","2111.45","1974.71"
"10","SUCCESS","02","02","677.68","1841.12","2518.81","1832.32","2510.01","2033.05"
"14","SUCCESS","03","03","856.06","1939.72","2795.78","1930.92","2786.98","2568.16"
"26","SUCCESS","07","07","858.22","2120.25","2978.47","2111.45","2969.67","2574.67"
"29","SUCCESS","03","03","623.01","2795.78","3418.79","2786.98","3409.99","1869.03"
"16","SUCCESS","02","02","1012.28","2518.81","3531.09","2510.01","3522.29","3036.84"
"23","SUCCESS","02","02","1106.45","3531.09","4637.53","3522.29","4628.73","3319.34"
"28","SUCCESS","02","02","430.89","4637.53","5068.43","4628.73","5059.63","1292.68"
"Makespan using QLearning:","3893.2563986147497"
"Total Completion Time:","52751.88"
"Avg Completion Time:","1758.396"
"Total Cost:","54340.97999999999"
"Avg Cost:","1811.3659999999995"
"Avg Waiting Time:","1154.6073333333334"
