"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","07","07","498.79","08.8","507.59","00","498.79","1496.38"
"13","SUCCESS","05","05","518.13","08.8","526.93","00","518.13","1554.4"
"00","SUCCESS","03","03","588.55","08.8","597.35","00","588.55","1765.66"
"01","SUCCESS","08","08","665.1","08.8","673.89","00","665.1","1995.29"
"02","SUCCESS","04","04","813.18","08.8","821.98","00","813.18","2439.55"
"07","SUCCESS","02","02","847.36","08.8","856.16","00","847.36","2542.08"
"04","SUCCESS","09","09","886.41","08.8","895.21","00","886.41","2659.22"
"16","SUCCESS","03","03","320.87","597.35","918.23","588.55","909.43","962.62"
"23","SUCCESS","07","07","428.89","507.59","936.49","498.79","927.69","1286.68"
"05","SUCCESS","06","06","976.22","08.8","985.01","00","976.22","2928.64"
"10","SUCCESS","04","04","273.81","821.98","1095.79","813.18","1086.99","821.43"
"18","SUCCESS","05","05","603.18","526.93","1130.11","518.13","1121.31","1809.53"
"17","SUCCESS","03","03","285.68","918.23","1203.91","909.43","1195.11","857.04"
"22","SUCCESS","02","02","366.58","856.16","1222.74","847.36","1213.94","1099.75"
"12","SUCCESS","06","06","612.31","985.01","1597.33","976.22","1588.53","1836.94"
"03","SUCCESS","08","08","1076.77","673.89","1750.66","665.1","1741.86","3230.3"
"28","SUCCESS","04","04","663.95","1095.79","1759.74","1086.99","1750.94","1991.86"
"26","SUCCESS","02","02","546.42","1222.74","1769.16","1213.94","1760.36","1639.27"
"11","SUCCESS","09","09","938.67","895.21","1833.87","886.41","1825.07","2816"
"19","SUCCESS","06","06","329.65","1597.33","1926.98","1588.53","1918.18","988.95"
"27","SUCCESS","03","03","807.88","1203.91","2011.79","1195.11","2002.99","2423.64"
"06","SUCCESS","08","08","446.2","1750.66","2196.87","1741.86","2188.07","1338.61"
"21","SUCCESS","06","06","499.71","1926.98","2426.69","1918.18","2417.89","1499.13"
"29","SUCCESS","04","04","705.57","1759.74","2465.32","1750.94","2456.52","2116.72"
"08","SUCCESS","08","08","373.87","2196.87","2570.74","2188.07","2561.94","1121.62"
"24","SUCCESS","09","09","792.02","1833.87","2625.89","1825.07","2617.1","2376.07"
"09","SUCCESS","08","08","742.34","2570.74","3313.08","2561.94","3304.28","2227.03"
"15","SUCCESS","08","08","536.43","3313.08","3849.51","3304.28","3840.71","1609.28"
"20","SUCCESS","08","08","684.41","3849.51","4533.92","3840.71","4525.12","2053.24"
"25","SUCCESS","08","08","903.18","4533.92","5437.1","4525.12","5428.3","2709.53"
"Makespan using QLearning:","4483.052077174196"
"Total Completion Time:","54176.07000000001"
"Avg Completion Time:","1805.8690000000001"
"Total Cost:","56196.45999999999"
"Avg Cost:","1873.215333333333"
"Avg Waiting Time:","1181.4636666666665"
