"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"03","SUCCESS","06","06","83.35","08.8","92.15","00","83.35","250.04","00.37"
"01","SUCCESS","02","02","211.13","08.8","219.94","00","211.13","633.4","01.16"
"11","SUCCESS","04","04","243","08.8","251.8","00","243","729","00.5"
"07","SUCCESS","06","06","162.44","92.15","254.59","83.35","245.79","487.31","01.53"
"00","SUCCESS","05","05","427.42","08.8","436.22","00","427.42","1282.25","06.64"
"25","SUCCESS","07","07","503.25","08.8","512.05","00","503.25","1509.74","01.06"
"13","SUCCESS","06","06","318.51","254.59","573.1","245.79","564.3","955.53","00.97"
"26","SUCCESS","03","03","614.46","08.8","623.26","00","614.46","1843.37","01.44"
"02","SUCCESS","08","08","671.8","08.8","680.6","00","671.8","2015.39","01.33"
"09","SUCCESS","09","09","808.74","08.8","817.53","00","808.74","2426.2","04.58"
"06","SUCCESS","02","02","599.79","219.94","819.72","211.13","810.92","1799.36","01.81"
"17","SUCCESS","06","06","358.83","573.1","931.92","564.3","923.12","1076.48","02.73"
"04","SUCCESS","05","05","856.16","436.22","1292.38","427.42","1283.58","2568.49","02.13"
"10","SUCCESS","09","09","491.55","817.53","1309.08","808.74","1300.28","1474.64","02.59"
"05","SUCCESS","08","08","635.43","680.6","1316.03","671.8","1307.23","1906.29","04.76"
"28","SUCCESS","07","07","812.35","512.05","1324.4","503.25","1315.6","2437.05","02.06"
"08","SUCCESS","02","02","773.16","819.72","1592.88","810.92","1584.08","2319.48","02.27"
"19","SUCCESS","09","09","512.4","1309.08","1821.48","1300.28","1812.68","1537.2","33.84"
"16","SUCCESS","05","05","600.19","1292.38","1892.57","1283.58","1883.77","1800.58","03.83"
"12","SUCCESS","08","08","817.95","1316.03","2133.98","1307.23","2125.18","2453.86","05.32"
"15","SUCCESS","02","02","671.1","1592.88","2263.98","1584.08","2255.18","2013.31","02.05"
"21","SUCCESS","05","05","602.76","1892.57","2495.33","1883.77","2486.53","1808.27","01.92"
"14","SUCCESS","08","08","662.21","2133.98","2796.19","2125.18","2787.39","1986.63","01.8"
"18","SUCCESS","02","02","1039.09","2263.98","3303.07","2255.18","3294.27","3117.26","17.88"
"20","SUCCESS","08","08","546.12","2796.19","3342.31","2787.39","3333.51","1638.38","01.88"
"22","SUCCESS","05","05","861.01","2495.33","3356.35","2486.53","3347.55","2583.04","07.88"
"23","SUCCESS","05","05","482.76","3356.35","3839.11","3347.55","3830.31","1448.29","01.46"
"24","SUCCESS","02","02","817.81","3303.07","4120.88","3294.27","4112.08","2453.44","16.01"
"29","SUCCESS","05","05","314.68","3839.11","4153.79","3830.31","4144.99","944.03","00.94"
"27","SUCCESS","02","02","632.46","4120.88","4753.34","4112.08","4744.54","1897.37","01.38"
"Makespan using QLearning:","4274.967324389575"
"Total Completion Time:","53056.03"
"Avg Completion Time:","1768.5343333333333"
"Total Cost:","51395.67999999999"
"Avg Cost:","1713.189333333333"
"Avg Waiting Time:","1197.471"
