"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","211.13","08.8","219.94","00","211.13","633.4","00.65"
"13","SUCCESS","06","06","318.51","08.8","327.31","00","318.51","955.53","02.15"
"00","SUCCESS","04","04","376.74","08.8","385.54","00","376.74","1130.21","00.78"
"05","SUCCESS","03","03","404.89","08.8","413.69","00","404.89","1214.66","01.52"
"08","SUCCESS","05","05","413.41","08.8","422.21","00","413.41","1240.24","06.42"
"03","SUCCESS","08","08","524.35","08.8","533.14","00","524.35","1573.04","01.28"
"14","SUCCESS","07","07","609.53","08.8","618.33","00","609.53","1828.59","04.09"
"10","SUCCESS","03","03","285.35","413.69","699.03","404.89","690.23","856.04","00.67"
"17","SUCCESS","05","05","376.09","422.21","798.3","413.41","789.5","1128.27","00.77"
"09","SUCCESS","09","09","808.74","08.8","817.53","00","808.74","2426.2","04.58"
"11","SUCCESS","02","02","664.34","219.94","884.27","211.13","875.47","1993.01","02"
"15","SUCCESS","06","06","586.57","327.31","913.88","318.51","905.08","1759.72","04.47"
"02","SUCCESS","04","04","529.57","385.54","915.1","376.74","906.3","1588.7","02.32"
"29","SUCCESS","02","02","139.86","884.27","1024.13","875.47","1015.33","419.58","00.36"
"16","SUCCESS","07","07","426.19","618.33","1044.51","609.53","1035.71","1278.56","01.11"
"20","SUCCESS","05","05","276.62","798.3","1074.92","789.5","1066.12","829.86","17.41"
"12","SUCCESS","03","03","450.54","699.03","1149.58","690.23","1140.78","1351.63","05.89"
"07","SUCCESS","08","08","716.09","533.14","1249.24","524.35","1240.44","2148.28","01.86"
"18","SUCCESS","07","07","349.78","1044.51","1394.29","1035.71","1385.49","1049.33","03.53"
"21","SUCCESS","06","06","497.19","913.88","1411.07","905.08","1402.27","1491.58","02.51"
"22","SUCCESS","09","09","629.89","817.53","1447.42","808.74","1438.62","1889.66","03.39"
"25","SUCCESS","05","05","435.09","1074.92","1510.01","1066.12","1501.21","1305.27","01.39"
"04","SUCCESS","04","04","949.28","915.1","1864.38","906.3","1855.58","2847.83","02.05"
"19","SUCCESS","03","03","809.48","1149.58","1959.06","1140.78","1950.26","2428.45","01.77"
"06","SUCCESS","04","04","164.04","1864.38","2028.42","1855.58","2019.62","492.13","00.91"
"23","SUCCESS","06","06","725.38","1411.07","2136.46","1402.27","2127.66","2176.15","04.52"
"26","SUCCESS","08","08","927.34","1249.24","2176.58","1240.44","2167.78","2782.03","02.46"
"28","SUCCESS","07","07","812.35","1394.29","2206.64","1385.49","2197.84","2437.05","03.69"
"24","SUCCESS","09","09","1041.64","1447.42","2489.06","1438.62","2480.26","3124.93","06.35"
"27","SUCCESS","03","03","910.05","1959.06","2869.11","1950.26","2860.31","2730.14","08.77"
"Makespan using QLearning:","2794.009282276909"
"Total Completion Time:","36719.159999999996"
"Avg Completion Time:","1223.972"
"Total Cost:","49110.07000000001"
"Avg Cost:","1637.0023333333336"
"Avg Waiting Time:","678.305"
