"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","03","03","394.29","08.8","403.09","00","394.29","1182.86"
"01","SUCCESS","02","02","425.38","08.8","434.18","00","425.38","1276.14"
"14","SUCCESS","05","05","560.85","08.8","569.65","00","560.85","1682.54"
"13","SUCCESS","06","06","692.29","08.8","701.09","00","692.29","2076.88"
"04","SUCCESS","07","07","706.45","08.8","715.25","00","706.45","2119.34"
"12","SUCCESS","09","09","730","08.8","738.8","00","730","2190"
"00","SUCCESS","08","08","734.98","08.8","743.78","00","734.98","2204.93"
"09","SUCCESS","03","03","498.04","403.09","901.12","394.29","892.33","1494.12"
"05","SUCCESS","04","04","914.48","08.8","923.28","00","914.48","2743.43"
"25","SUCCESS","09","09","209.32","738.8","948.11","730","939.31","627.95"
"20","SUCCESS","05","05","445.78","569.65","1015.42","560.85","1006.62","1337.33"
"02","SUCCESS","02","02","670.76","434.18","1104.94","425.38","1096.14","2012.29"
"15","SUCCESS","06","06","440.19","701.09","1141.28","692.29","1132.48","1320.56"
"10","SUCCESS","07","07","474.06","715.25","1189.31","706.45","1180.51","1422.19"
"16","SUCCESS","08","08","451.76","743.78","1195.53","734.98","1186.73","1355.27"
"24","SUCCESS","07","07","160.26","1189.31","1349.57","1180.51","1340.77","480.77"
"21","SUCCESS","05","05","387.38","1015.42","1402.8","1006.62","1394","1162.13"
"17","SUCCESS","08","08","258.23","1195.53","1453.76","1186.73","1444.96","774.69"
"18","SUCCESS","06","06","332.02","1141.28","1473.3","1132.48","1464.5","996.05"
"03","SUCCESS","02","02","426.66","1104.94","1531.6","1096.14","1522.8","1279.98"
"11","SUCCESS","03","03","647.22","901.12","1548.34","892.33","1539.54","1941.65"
"08","SUCCESS","04","04","630.71","923.28","1553.99","914.48","1545.19","1892.13"
"27","SUCCESS","08","08","469.4","1453.76","1923.17","1444.96","1914.37","1408.21"
"28","SUCCESS","06","06","569.39","1473.3","2042.68","1464.5","2033.88","1708.16"
"19","SUCCESS","04","04","598.31","1553.99","2152.3","1545.19","2143.5","1794.94"
"26","SUCCESS","07","07","858.22","1349.57","2207.79","1340.77","2198.99","2574.67"
"06","SUCCESS","02","02","815","1531.6","2346.6","1522.8","2337.8","2444.99"
"29","SUCCESS","07","07","244.37","2207.79","2452.16","2198.99","2443.36","733.11"
"22","SUCCESS","02","02","659.33","2346.6","3005.93","2337.8","2997.13","1977.98"
"23","SUCCESS","02","02","1106.45","3005.93","4112.37","2997.13","4103.57","3319.34"
"Makespan using QLearning:","3574.6403762646887"
"Total Completion Time:","43017.2"
"Avg Completion Time:","1433.9066666666665"
"Total Cost:","49534.630000000005"
"Avg Cost:","1651.1543333333334"
"Avg Waiting Time:","883.5223333333332"
