"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"05","SUCCESS","06","06","114","110","224","00","114","01","01","01","01","01","01"
"238","SUCCESS","43","43","127","110","237","00","127","01","01","01","01","01","01"
"51","SUCCESS","65","65","131","110","241","00","131","01","01","01","01","01","01"
"49","SUCCESS","54","54","196","110","306","00","196","01","01","01","01","01","01"
"14","SUCCESS","08","08","220","110","330","00","220","01","01","01","01","01","01"
"216","SUCCESS","73","73","229","110","339","00","229","01","01","01","01","01","01"
"347","SUCCESS","84","84","294","110","404","00","294","01","01","01","01","01","01"
"06","SUCCESS","69","69","313","110","423","00","313","01","01","01","01","01","01"
"03","SUCCESS","30","30","334","110","444","00","334","01","01","01","01","01","01"
"77","SUCCESS","77","77","335","110","445","00","335","01","01","01","01","01","01"
"69","SUCCESS","46","46","346","110","456","00","346","01","01","01","01","01","01"
"37","SUCCESS","71","71","349","110","459","00","349","01","01","01","01","01","01"
"56","SUCCESS","99","99","362","110","472","00","362","01","01","01","01","01","01"
"215","SUCCESS","52","52","364","110","474","00","364","01","01","01","01","01","01"
"60","SUCCESS","34","34","375","110","485","00","375","01","01","01","01","01","01"
"24","SUCCESS","29","29","381","110","491","00","381","01","01","01","01","01","01"
"80","SUCCESS","41","41","383","110","493","00","383","01","01","01","01","01","01"
"18","SUCCESS","37","37","390","110","500","00","390","01","01","01","01","01","01"
"85","SUCCESS","68","68","391","110","501","00","391","01","01","01","01","01","01"
"41","SUCCESS","07","07","399","110","509","00","399","01","01","01","01","01","01"
"177","SUCCESS","92","92","417","110","527","00","417","01","01","01","01","01","01"
"32","SUCCESS","35","35","420","110","530","00","420","01","01","01","01","01","01"
"17","SUCCESS","75","75","432","110","542","00","432","01","01","01","01","01","01"
"28","SUCCESS","81","81","445","110","555","00","445","01","01","01","01","01","01"
"26","SUCCESS","85","85","450","110","560","00","450","01","01","01","01","01","01"
"29","SUCCESS","88","88","455","110","565","00","455","01","01","01","01","01","01"
"111","SUCCESS","45","45","464","110","574","00","464","01","01","01","01","01","01"
"12","SUCCESS","101","101","468","110","578","00","468","01","01","01","01","01","01"
"25","SUCCESS","76","76","475","110","585","00","475","01","01","01","01","01","01"
"86","SUCCESS","21","21","478","110","588","00","478","01","01","01","01","01","01"
"98","SUCCESS","94","94","493","110","603","00","493","01","01","01","01","01","01"
"10","SUCCESS","55","55","499","110","609","00","499","01","01","01","01","01","01"
"43","SUCCESS","19","19","504","110","614","00","504","01","01","01","01","01","01"
"282","SUCCESS","39","39","511","110","621","00","511","01","01","01","01","01","01"
"19","SUCCESS","98","98","525","110","635","00","525","01","01","01","01","01","01"
"179","SUCCESS","90","90","532","110","642","00","532","01","01","01","01","01","01"
"346","SUCCESS","77","77","220","445","665","335","555","01","01","01","01","01","01"
"307","SUCCESS","42","42","556","110","666","00","556","01","01","01","01","01","01"
"30","SUCCESS","53","53","561","110","671","00","561","01","01","01","01","01","01"
"55","SUCCESS","33","33","562","110","672","00","562","01","01","01","01","01","01"
"63","SUCCESS","67","67","575","110","685","00","575","01","01","01","01","01","01"
"57","SUCCESS","30","30","248","444","692","334","582","01","01","01","01","01","01"
"104","SUCCESS","56","56","583","110","693","00","583","01","01","01","01","01","01"
"74","SUCCESS","59","59","585","110","695","00","585","01","01","01","01","01","01"
"75","SUCCESS","31","31","591","110","701","00","591","01","01","01","01","01","01"
"20","SUCCESS","27","27","606","110","716","00","606","01","01","01","01","01","01"
"47","SUCCESS","57","57","620","110","730","00","620","01","01","01","01","01","01"
"142","SUCCESS","70","70","620","110","730","00","620","01","01","01","01","01","01"
"34","SUCCESS","82","82","626","110","736","00","626","01","01","01","01","01","01"
"33","SUCCESS","48","48","637","110","747","00","637","01","01","01","01","01","01"
"08","SUCCESS","96","96","644","110","754","00","644","01","01","01","01","01","01"
"176","SUCCESS","04","04","650","110","760","00","650","01","01","01","01","01","01"
"116","SUCCESS","79","79","655","110","765","00","655","01","01","01","01","01","01"
"137","SUCCESS","93","93","658","110","768","00","658","01","01","01","01","01","01"
"72","SUCCESS","11","11","659","110","769","00","659","01","01","01","01","01","01"
"113","SUCCESS","72","72","664","110","774","00","664","01","01","01","01","01","01"
"124","SUCCESS","89","89","665","110","775","00","665","01","01","01","01","01","01"
"161","SUCCESS","94","94","172","603","775","493","665","01","01","01","01","01","01"
"48","SUCCESS","38","38","668","110","778","00","668","01","01","01","01","01","01"
"115","SUCCESS","23","23","676","110","786","00","676","01","01","01","01","01","01"
"27","SUCCESS","18","18","678","110","788","00","678","01","01","01","01","01","01"
"225","SUCCESS","12","12","680","110","790","00","680","01","01","01","01","01","01"
"11","SUCCESS","51","51","685","110","795","00","685","01","01","01","01","01","01"
"414","SUCCESS","65","65","559","241","800","131","690","01","01","01","01","01","01"
"02","SUCCESS","14","14","695","110","805","00","695","01","01","01","01","01","01"
"90","SUCCESS","74","74","713","110","823","00","713","01","01","01","01","01","01"
"187","SUCCESS","60","60","718","110","828","00","718","01","01","01","01","01","01"
"45","SUCCESS","63","63","719","110","829","00","719","01","01","01","01","01","01"
"23","SUCCESS","86","86","723","110","833","00","723","01","01","01","01","01","01"
"09","SUCCESS","40","40","725","110","835","00","725","01","01","01","01","01","01"
"76","SUCCESS","67","67","151","685","836","575","726","01","01","01","01","01","01"
"73","SUCCESS","10","10","728","110","838","00","728","01","01","01","01","01","01"
"13","SUCCESS","78","78","728","110","838","00","728","01","01","01","01","01","01"
