"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"125","SUCCESS","46","46","65.26","110","175.26","00","65.26","195.79","03.51"
"277","SUCCESS","10","10","175.56","110","285.56","00","175.56","526.69","01.03"
"29","SUCCESS","37","37","184.96","110","294.96","00","184.96","554.89","00.42"
"46","SUCCESS","88","88","192.75","110","302.74","00","192.75","578.24","00.53"
"77","SUCCESS","19","19","227.29","110","337.29","00","227.29","681.88","00.54"
"160","SUCCESS","12","12","227.73","110","337.72","00","227.73","683.18","00.91"
"13","SUCCESS","79","79","251.9","110","361.9","00","251.9","755.7","00.69"
"170","SUCCESS","45","45","281.42","110","391.42","00","281.42","844.25","03.07"
"118","SUCCESS","59","59","322.94","110","432.94","00","322.94","968.83","01.28"
"76","SUCCESS","22","22","329.34","110","439.34","00","329.34","988.02","01.23"
"07","SUCCESS","28","28","333.94","110","443.94","00","333.94","1001.81","02.37"
"342","SUCCESS","30","30","337.74","110","447.74","00","337.74","1013.22","02.65"
"151","SUCCESS","47","47","348.16","110","458.16","00","348.16","1044.49","00.98"
"10","SUCCESS","36","36","358.27","110","468.27","00","358.27","1074.82","01.68"
"131","SUCCESS","13","13","358.96","110","468.96","00","358.96","1076.88","03.69"
"85","SUCCESS","58","58","369.93","110","479.93","00","369.93","1109.8","01.17"
"137","SUCCESS","37","37","187.24","294.96","482.2","184.96","372.2","561.71","00.87"
"21","SUCCESS","77","77","381.56","110","491.56","00","381.56","1144.68","02.48"
"295","SUCCESS","70","70","392.61","110","502.61","00","392.61","1177.82","01.1"
"532","SUCCESS","05","05","395.6","110","505.6","00","395.6","1186.79","01.21"
"57","SUCCESS","64","64","403.55","110","513.55","00","403.55","1210.66","00.87"
"37","SUCCESS","32","32","406.66","110","516.66","00","406.66","1219.98","00.89"
"144","SUCCESS","57","57","410.19","110","520.19","00","410.19","1230.58","03.41"
"100","SUCCESS","35","35","437.49","110","547.49","00","437.49","1312.47","00.9"
"93","SUCCESS","43","43","441.73","110","551.73","00","441.73","1325.19","02.03"
"36","SUCCESS","16","16","447.22","110","557.22","00","447.22","1341.65","01.01"
"20","SUCCESS","21","21","448.09","110","558.09","00","448.09","1344.28","06.18"
"15","SUCCESS","11","11","448.73","110","558.73","00","448.73","1346.18","01.53"
"22","SUCCESS","94","94","448.74","110","558.74","00","448.74","1346.21","09.4"
"39","SUCCESS","15","15","448.86","110","558.86","00","448.86","1346.59","01.52"
"18","SUCCESS","69","69","449.97","110","559.97","00","449.97","1349.91","02.13"
"02","SUCCESS","50","50","454.11","110","564.11","00","454.11","1362.32","02.55"
"35","SUCCESS","34","34","463.53","110","573.53","00","463.53","1390.58","05.56"
"92","SUCCESS","03","03","485.35","110","595.34","00","485.35","1456.04","01.93"
"79","SUCCESS","19","19","262.5","337.29","599.79","227.29","489.79","787.49","00.72"
"155","SUCCESS","55","55","504.08","110","614.08","00","504.08","1512.25","01.82"
"98","SUCCESS","78","78","537.03","110","647.03","00","537.03","1611.08","01.88"
"88","SUCCESS","33","33","537.65","110","647.65","00","537.65","1612.94","01.88"
"74","SUCCESS","67","67","538.19","110","648.19","00","538.19","1614.57","01.65"
"67","SUCCESS","64","64","137.76","513.55","651.32","403.55","541.32","413.29","00.44"
"24","SUCCESS","56","56","545.09","110","655.09","00","545.09","1635.26","05.06"
"68","SUCCESS","06","06","549.78","110","659.78","00","549.78","1649.34","02.44"
"253","SUCCESS","18","18","563.77","110","673.77","00","563.77","1691.32","02.5"
"28","SUCCESS","51","51","565.07","110","675.07","00","565.07","1695.22","01.33"
"63","SUCCESS","44","44","577.67","110","687.67","00","577.67","1733.02","01.17"
"163","SUCCESS","60","60","582.81","110","692.81","00","582.81","1748.43","01.36"
"01","SUCCESS","02","02","587.77","110","697.77","00","587.77","1763.3","01.42"
"149","SUCCESS","20","20","589.09","110","699.09","00","589.09","1767.26","03.53"
"101","SUCCESS","25","25","590.92","110","700.92","00","590.92","1772.76","01.48"
"124","SUCCESS","101","101","593.42","110","703.42","00","593.42","1780.25","05.42"
"286","SUCCESS","98","98","602.83","110","712.83","00","602.83","1808.5","01.54"
"62","SUCCESS","87","87","603.49","110","713.49","00","603.49","1810.46","01.23"
"08","SUCCESS","09","09","605.98","110","715.98","00","605.98","1817.93","06.53"
"55","SUCCESS","80","80","611.99","110","721.99","00","611.99","1835.96","10.72"
"99","SUCCESS","95","95","613.63","110","723.63","00","613.63","1840.88","07.39"
"34","SUCCESS","52","52","624.71","110","734.71","00","624.71","1874.14","01.33"
"23","SUCCESS","96","96","628.11","110","738.11","00","628.11","1884.33","08.34"
"19","SUCCESS","23","23","635.17","110","745.17","00","635.17","1905.52","01.79"
"275","SUCCESS","54","54","635.75","110","745.75","00","635.75","1907.24","04.94"
"132","SUCCESS","07","07","636.82","110","746.82","00","636.82","1910.47","01.7"
"52","SUCCESS","42","42","637.8","110","747.8","00","637.8","1913.4","01.44"
"424","SUCCESS","70","70","245.46","502.61","748.06","392.61","638.06","736.38","00.64"
"167","SUCCESS","61","61","638.59","110","748.59","00","638.59","1915.78","01.44"
"06","SUCCESS","14","14","645.54","110","755.54","00","645.54","1936.63","01.6"
"186","SUCCESS","73","73","652.94","110","762.94","00","652.94","1958.81","08.96"
