"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"127","SUCCESS","27","27","121.02","110","231.02","00","121.02","363.05","00.42"
"23","SUCCESS","68","68","144.95","110","254.95","00","144.95","434.84","00.78"
"68","SUCCESS","24","24","162.74","110","272.74","00","162.74","488.22","01.04"
"75","SUCCESS","12","12","168.87","110","278.87","00","168.87","506.6","00.45"
"121","SUCCESS","06","06","173.65","110","283.65","00","173.65","520.95","00.48"
"423","SUCCESS","71","71","185.93","110","295.93","00","185.93","557.78","00.67"
"67","SUCCESS","56","56","201.76","110","311.76","00","201.76","605.29","00.4"
"99","SUCCESS","63","63","208.59","110","318.59","00","208.59","625.76","00.6"
"21","SUCCESS","02","02","223.23","110","333.23","00","223.23","669.68","00.52"
"333","SUCCESS","65","65","283.41","110","393.41","00","283.41","850.23","01"
"167","SUCCESS","50","50","290.76","110","400.76","00","290.76","872.29","00.75"
"16","SUCCESS","72","72","298","110","408","00","298","894.01","00.67"
"110","SUCCESS","40","40","301.26","110","411.26","00","301.26","903.79","00.82"
"361","SUCCESS","76","76","304.02","110","414.02","00","304.02","912.07","00.64"
"40","SUCCESS","18","18","322.39","110","432.39","00","322.39","967.18","00.78"
"61","SUCCESS","31","31","337.57","110","447.57","00","337.57","1012.72","01.04"
"164","SUCCESS","28","28","347.44","110","457.44","00","347.44","1042.32","01.12"
"120","SUCCESS","33","33","370.19","110","480.19","00","370.19","1110.57","00.86"
"38","SUCCESS","97","97","397.04","110","507.04","00","397.04","1191.13","10.92"
"53","SUCCESS","79","79","397.56","110","507.56","00","397.56","1192.69","01.04"
"174","SUCCESS","07","07","404.2","110","514.2","00","404.2","1212.59","11.55"
"44","SUCCESS","46","46","413.14","110","523.14","00","413.14","1239.42","06.82"
"85","SUCCESS","39","39","418.46","110","528.46","00","418.46","1255.37","01.95"
"17","SUCCESS","61","61","427.09","110","537.09","00","427.09","1281.26","00.97"
"70","SUCCESS","85","85","428.26","110","538.26","00","428.26","1284.78","01.12"
"56","SUCCESS","90","90","432.23","110","542.23","00","432.23","1296.68","01.12"
"29","SUCCESS","80","80","432.35","110","542.35","00","432.35","1297.05","00.93"
"182","SUCCESS","54","54","437.23","110","547.23","00","437.23","1311.7","01.19"
