"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","38","38","86.49","110","196.49","00","86.49","259.47"
"143","SUCCESS","79","79","157.62","110","267.62","00","157.62","472.88"
"50","SUCCESS","04","04","181.29","110","291.29","00","181.29","543.88"
"26","SUCCESS","92","92","195.52","110","305.52","00","195.52","586.55"
"20","SUCCESS","24","24","199.1","110","309.1","00","199.1","597.3"
"248","SUCCESS","70","70","207.23","110","317.23","00","207.23","621.69"
"82","SUCCESS","16","16","225.39","110","335.39","00","225.39","676.16"
"14","SUCCESS","30","30","248.72","110","358.72","00","248.72","746.17"
"31","SUCCESS","43","43","256.81","110","366.81","00","256.81","770.42"
"07","SUCCESS","55","55","265.13","110","375.13","00","265.13","795.38"
"133","SUCCESS","95","95","273.23","110","383.23","00","273.23","819.7"
"17","SUCCESS","72","72","292.46","110","402.46","00","292.46","877.39"
"97","SUCCESS","13","13","292.65","110","402.65","00","292.65","877.95"
"85","SUCCESS","45","45","302.46","110","412.46","00","302.46","907.38"
"44","SUCCESS","68","68","328.36","110","438.36","00","328.36","985.08"
"103","SUCCESS","21","21","359.51","110","469.51","00","359.51","1078.53"
"98","SUCCESS","60","60","370.02","110","480.02","00","370.02","1110.05"
"127","SUCCESS","41","41","379.23","110","489.23","00","379.23","1137.69"
"63","SUCCESS","15","15","382.55","110","492.55","00","382.55","1147.66"
"24","SUCCESS","81","81","387.29","110","497.29","00","387.29","1161.86"
"319","SUCCESS","23","23","397.37","110","507.37","00","397.37","1192.11"
"13","SUCCESS","83","83","417.16","110","527.16","00","417.16","1251.48"
"47","SUCCESS","98","98","426.65","110","536.65","00","426.65","1279.94"
"130","SUCCESS","94","94","427.29","110","537.29","00","427.29","1281.88"
"28","SUCCESS","69","69","432.25","110","542.25","00","432.25","1296.74"
"32","SUCCESS","26","26","439.05","110","549.05","00","439.05","1317.14"
"18","SUCCESS","39","39","447.78","110","557.78","00","447.78","1343.33"
"93","SUCCESS","22","22","453.07","110","563.07","00","453.07","1359.2"
"172","SUCCESS","64","64","469.95","110","579.95","00","469.95","1409.84"
"165","SUCCESS","79","79","315.65","267.62","583.27","157.62","473.27","946.95"
"16","SUCCESS","19","19","476.29","110","586.29","00","476.29","1428.88"
"01","SUCCESS","99","99","480.18","110","590.18","00","480.18","1440.54"
"21","SUCCESS","77","77","482.07","110","592.07","00","482.07","1446.2"
"11","SUCCESS","18","18","486.99","110","596.99","00","486.99","1460.97"
"275","SUCCESS","56","56","487.27","110","597.27","00","487.27","1461.82"
"33","SUCCESS","25","25","487.47","110","597.47","00","487.47","1462.42"
"04","SUCCESS","62","62","500.88","110","610.88","00","500.88","1502.63"
"22","SUCCESS","80","80","515.21","110","625.21","00","515.21","1545.62"
"34","SUCCESS","75","75","519.27","110","629.27","00","519.27","1557.82"
"60","SUCCESS","46","46","520.34","110","630.34","00","520.34","1561.03"
"29","SUCCESS","88","88","531.72","110","641.72","00","531.72","1595.16"
"314","SUCCESS","70","70","328.93","317.23","646.16","207.23","536.16","986.79"
"326","SUCCESS","86","86","538.23","110","648.23","00","538.23","1614.69"
"380","SUCCESS","02","02","538.88","110","648.88","00","538.88","1616.64"
"191","SUCCESS","44","44","545.29","110","655.29","00","545.29","1635.88"
"38","SUCCESS","10","10","550.09","110","660.09","00","550.09","1650.26"
"182","SUCCESS","05","05","552.15","110","662.15","00","552.15","1656.46"
"77","SUCCESS","47","47","552.33","110","662.33","00","552.33","1656.98"
"252","SUCCESS","41","41","180.25","489.23","669.48","379.23","559.48","540.74"
"156","SUCCESS","30","30","315.78","358.72","674.5","248.72","564.5","947.34"
"132","SUCCESS","57","57","566.79","110","676.79","00","566.79","1700.37"
"42","SUCCESS","92","92","378.56","305.52","684.08","195.52","574.08","1135.67"
"92","SUCCESS","37","37","576.52","110","686.52","00","576.52","1729.57"
"336","SUCCESS","23","23","184.22","507.37","691.59","397.37","581.59","552.65"
"25","SUCCESS","17","17","583","110","693","00","583","1749"
"30","SUCCESS","100","100","583.92","110","693.92","00","583.92","1751.76"
"181","SUCCESS","67","67","585","110","695","00","585","1755.01"
"196","SUCCESS","59","59","585.51","110","695.51","00","585.51","1756.53"
"06","SUCCESS","93","93","590.31","110","700.31","00","590.31","1770.94"
"51","SUCCESS","40","40","590.92","110","700.92","00","590.92","1772.76"
"36","SUCCESS","84","84","594.47","110","704.47","00","594.47","1783.4"
"46","SUCCESS","53","53","601.59","110","711.59","00","601.59","1804.78"
"106","SUCCESS","65","65","604.85","110","714.85","00","604.85","1814.56"
"229","SUCCESS","83","83","188.52","527.16","715.68","417.16","605.68","565.55"
"118","SUCCESS","85","85","607.96","110","717.96","00","607.96","1823.89"
"09","SUCCESS","89","89","608.61","110","718.61","00","608.61","1825.82"
"57","SUCCESS","34","34","613.86","110","723.85","00","613.86","1841.57"
"195","SUCCESS","13","13","324.01","402.65","726.66","292.65","616.66","972.02"
"08","SUCCESS","52","52","624.16","110","734.16","00","624.16","1872.47"
"162","SUCCESS","63","63","625.21","110","735.2","00","625.21","1875.62"
"121","SUCCESS","97","97","634.79","110","744.79","00","634.79","1904.38"
"03","SUCCESS","101","101","642.37","110","752.37","00","642.37","1927.1"
"66","SUCCESS","82","82","652.83","110","762.83","00","652.83","1958.48"
"64","SUCCESS","38","38","566.79","196.49","763.29","86.49","653.29","1700.38"
"84","SUCCESS","07","07","659.36","110","769.36","00","659.36","1978.09"
"250","SUCCESS","95","95","389.37","383.23","772.6","273.23","662.6","1168.11"
"94","SUCCESS","32","32","672.45","110","782.45","00","672.45","2017.35"
"40","SUCCESS","24","24","474.84","309.1","783.94","199.1","673.94","1424.51"
"87","SUCCESS","42","42","674.94","110","784.94","00","674.94","2024.83"
"59","SUCCESS","69","69","243.87","542.25","786.12","432.25","676.12","731.61"
"39","SUCCESS","08","08","682.94","110","792.94","00","682.94","2048.83"
"124","SUCCESS","28","28","688.61","110","798.61","00","688.61","2065.82"
"158","SUCCESS","06","06","703.6","110","813.6","00","703.6","2110.8"
"185","SUCCESS","54","54","710.2","110","820.2","00","710.2","2130.6"
"335","SUCCESS","74","74","720.25","110","830.25","00","720.25","2160.76"
"342","SUCCESS","78","78","722.86","110","832.86","00","722.86","2168.57"
"89","SUCCESS","66","66","727.87","110","837.87","00","727.87","2183.6"
"05","SUCCESS","11","11","728.84","110","838.84","00","728.84","2186.53"
"15","SUCCESS","71","71","729.03","110","839.03","00","729.03","2187.11"
"104","SUCCESS","100","100","181.35","693.92","875.27","583.92","765.27","544.06"
"338","SUCCESS","90","90","770.29","110","880.29","00","770.29","2310.86"
"23","SUCCESS","18","18","285.19","596.99","882.18","486.99","772.18","855.56"
"122","SUCCESS","61","61","775.91","110","885.91","00","775.91","2327.74"
"123","SUCCESS","35","35","778.16","110","888.16","00","778.16","2334.49"
"147","SUCCESS","58","58","785.24","110","895.24","00","785.24","2355.73"
"112","SUCCESS","20","20","787.33","110","897.32","00","787.33","2361.98"
"152","SUCCESS","12","12","791.56","110","901.56","00","791.56","2374.68"
"35","SUCCESS","51","51","799.77","110","909.77","00","799.77","2399.32"
"522","SUCCESS","28","28","116.61","798.61","915.22","688.61","805.22","349.84"
"377","SUCCESS","90","90","61.21","880.29","941.49","770.29","831.49","183.62"
"91","SUCCESS","48","48","842.59","110","952.59","00","842.59","2527.76"
"240","SUCCESS","27","27","845.97","110","955.97","00","845.97","2537.9"
"463","SUCCESS","91","91","857.22","110","967.22","00","857.22","2571.65"
"27","SUCCESS","50","50","880.73","110","990.73","00","880.73","2642.19"
"00","SUCCESS","96","96","880.93","110","990.93","00","880.93","2642.8"
"48","SUCCESS","31","31","885.23","110","995.23","00","885.23","2655.7"
"114","SUCCESS","101","101","246.75","752.37","999.12","642.37","889.12","740.26"
"202","SUCCESS","85","85","285.93","717.96","1003.89","607.96","893.89","857.8"
"115","SUCCESS","47","47","357.45","662.33","1019.78","552.33","909.78","1072.35"
