"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","95","95","63.89","10","73.89","00","63.89","191.67"
"191","SUCCESS","59","59","93.71","10","103.71","00","93.71","281.14"
"63","SUCCESS","90","90","126.09","10","136.09","00","126.09","378.28"
"17","SUCCESS","02","02","140.07","10","150.07","00","140.07","420.21"
"151","SUCCESS","48","48","140.84","10","150.83","00","140.84","422.5"
"165","SUCCESS","05","05","147.45","10","157.45","00","147.45","442.36"
"91","SUCCESS","86","86","175.91","10","185.91","00","175.91","527.73"
"116","SUCCESS","83","83","242.62","10","252.62","00","242.62","727.85"
"61","SUCCESS","08","08","249.57","10","259.57","00","249.57","748.72"
"13","SUCCESS","62","62","257.72","10","267.72","00","257.72","773.17"
"25","SUCCESS","41","41","260.66","10","270.66","00","260.66","781.98"
"145","SUCCESS","95","95","203.6","73.89","277.49","63.89","267.49","610.79"
"186","SUCCESS","40","40","282.61","10","292.61","00","282.61","847.82"
"68","SUCCESS","51","51","294.45","10","304.45","00","294.45","883.37"
"406","SUCCESS","87","87","294.59","10","304.59","00","294.59","883.77"
"112","SUCCESS","25","25","308.87","10","318.87","00","308.87","926.62"
"48","SUCCESS","63","63","315.15","10","325.15","00","315.15","945.45"
"363","SUCCESS","31","31","317.75","10","327.75","00","317.75","953.24"
"08","SUCCESS","84","84","344.06","10","354.06","00","344.06","1032.19"
"44","SUCCESS","92","92","346.82","10","356.82","00","346.82","1040.47"
"129","SUCCESS","58","58","350.42","10","360.42","00","350.42","1051.27"
"02","SUCCESS","13","13","378.04","10","388.04","00","378.04","1134.11"
"20","SUCCESS","46","46","380.81","10","390.81","00","380.81","1142.44"
"351","SUCCESS","06","06","381.05","10","391.05","00","381.05","1143.14"
"108","SUCCESS","16","16","382.8","10","392.8","00","382.8","1148.41"
"72","SUCCESS","91","91","407.44","10","417.44","00","407.44","1222.33"
"170","SUCCESS","79","79","410.99","10","420.99","00","410.99","1232.97"
"80","SUCCESS","42","42","431.75","10","441.75","00","431.75","1295.24"
"115","SUCCESS","23","23","435.61","10","445.61","00","435.61","1306.84"
"679","SUCCESS","77","77","441.26","10","451.26","00","441.26","1323.79"
"204","SUCCESS","82","82","460.54","10","470.54","00","460.54","1381.63"
"89","SUCCESS","61","61","461.62","10","471.62","00","461.62","1384.86"
"103","SUCCESS","24","24","464.34","10","474.34","00","464.34","1393.01"
"06","SUCCESS","57","57","478.26","10","488.26","00","478.26","1434.8"
