"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"132","SUCCESS","78","78","82.54","10","92.54","00","82.54","247.62"
"58","SUCCESS","80","80","114.28","10","124.28","00","114.28","342.84"
"172","SUCCESS","24","24","118.32","10","128.32","00","118.32","354.96"
"31","SUCCESS","70","70","123.63","10","133.63","00","123.63","370.89"
"09","SUCCESS","09","09","135.2","10","145.2","00","135.2","405.6"
"25","SUCCESS","52","52","138.94","10","148.94","00","138.94","416.83"
"295","SUCCESS","72","72","174.41","10","184.41","00","174.41","523.22"
"210","SUCCESS","22","22","177.31","10","187.31","00","177.31","531.92"
"61","SUCCESS","76","76","187.27","10","197.27","00","187.27","561.82"
"28","SUCCESS","08","08","200.77","10","210.77","00","200.77","602.32"
"69","SUCCESS","33","33","229.27","10","239.27","00","229.27","687.82"
"18","SUCCESS","53","53","230.78","10","240.78","00","230.78","692.35"
"44","SUCCESS","54","54","241.88","10","251.88","00","241.88","725.64"
"13","SUCCESS","89","89","268.57","10","278.57","00","268.57","805.7"
"162","SUCCESS","04","04","275.26","10","285.26","00","275.26","825.78"
"426","SUCCESS","72","72","107.76","184.41","292.17","174.41","282.17","323.29"
"01","SUCCESS","95","95","319.39","10","329.39","00","319.39","958.18"
"159","SUCCESS","87","87","342.19","10","352.19","00","342.19","1026.56"
"49","SUCCESS","18","18","347.23","10","357.23","00","347.23","1041.68"
"134","SUCCESS","10","10","352.86","10","362.86","00","352.86","1058.59"
"281","SUCCESS","75","75","355.04","10","365.04","00","355.04","1065.13"
"130","SUCCESS","73","73","356.34","10","366.34","00","356.34","1069.01"
"23","SUCCESS","17","17","362.79","10","372.79","00","362.79","1088.36"
"27","SUCCESS","52","52","226.56","148.94","375.5","138.94","365.5","679.68"
"48","SUCCESS","14","14","377.54","10","387.54","00","377.54","1132.61"
"75","SUCCESS","98","98","382.23","10","392.23","00","382.23","1146.7"
"38","SUCCESS","37","37","389.15","10","399.15","00","389.15","1167.46"
"03","SUCCESS","50","50","394.89","10","404.89","00","394.89","1184.67"
"122","SUCCESS","76","76","209","197.27","406.27","187.27","396.27","627.01"
"268","SUCCESS","06","06","403.73","10","413.73","00","403.73","1211.19"
"24","SUCCESS","58","58","411.7","10","421.7","00","411.7","1235.09"
"431","SUCCESS","94","94","415.82","10","425.82","00","415.82","1247.46"
