"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"206","SUCCESS","07","07","69.95","10","79.95","00","69.95","209.86"
"220","SUCCESS","46","46","103.49","10","113.49","00","103.49","310.48"
"131","SUCCESS","34","34","222.11","10","232.11","00","222.11","666.32"
"124","SUCCESS","59","59","241.95","10","251.95","00","241.95","725.86"
"92","SUCCESS","101","101","248.18","10","258.18","00","248.18","744.55"
"68","SUCCESS","21","21","253.02","10","263.02","00","253.02","759.06"
"73","SUCCESS","08","08","276.85","10","286.85","00","276.85","830.55"
"244","SUCCESS","39","39","278.82","10","288.82","00","278.82","836.46"
"74","SUCCESS","49","49","301.31","10","311.31","00","301.31","903.93"
"82","SUCCESS","68","68","318.37","10","328.37","00","318.37","955.12"
"85","SUCCESS","12","12","320.09","10","330.09","00","320.09","960.28"
"170","SUCCESS","85","85","321.47","10","331.47","00","321.47","964.42"
"17","SUCCESS","45","45","327.23","10","337.23","00","327.23","981.69"
"77","SUCCESS","87","87","327.62","10","337.62","00","327.62","982.87"
"93","SUCCESS","36","36","335.16","10","345.16","00","335.16","1005.47"
"43","SUCCESS","45","45","56.92","337.23","394.15","327.23","384.15","170.77"
"42","SUCCESS","90","90","388.49","10","398.49","00","388.49","1165.47"
"53","SUCCESS","95","95","389.8","10","399.8","00","389.8","1169.38"
"164","SUCCESS","57","57","398.81","10","408.81","00","398.81","1196.44"
"36","SUCCESS","24","24","406.27","10","416.27","00","406.27","1218.8"
"52","SUCCESS","55","55","420","10","430","00","420","1259.99"
"40","SUCCESS","60","60","420.42","10","430.42","00","420.42","1261.25"
"408","SUCCESS","98","98","421.59","10","431.59","00","421.59","1264.78"
"41","SUCCESS","54","54","435.94","10","445.94","00","435.94","1307.83"
"76","SUCCESS","51","51","441.27","10","451.27","00","441.27","1323.82"
"104","SUCCESS","30","30","442.5","10","452.5","00","442.5","1327.49"
"295","SUCCESS","07","07","378.32","79.95","458.27","69.95","448.27","1134.95"
"09","SUCCESS","83","83","462.12","10","472.12","00","462.12","1386.37"
"00","SUCCESS","88","88","465.58","10","475.58","00","465.58","1396.74"
"10","SUCCESS","16","16","465.77","10","475.77","00","465.77","1397.32"
"201","SUCCESS","27","27","465.8","10","475.8","00","465.8","1397.41"
"20","SUCCESS","72","72","478.36","10","488.36","00","478.36","1435.07"
"461","SUCCESS","13","13","480.17","10","490.17","00","480.17","1440.5"
"135","SUCCESS","59","59","250.4","251.95","502.35","241.95","492.35","751.21"
"08","SUCCESS","09","09","500.99","10","510.99","00","500.99","1502.96"
"158","SUCCESS","76","76","502.46","10","512.46","00","502.46","1507.37"
"315","SUCCESS","67","67","503.06","10","513.06","00","503.06","1509.18"
"05","SUCCESS","56","56","504.55","10","514.55","00","504.55","1513.64"
"260","SUCCESS","34","34","289.48","232.11","521.59","222.11","511.59","868.44"
"13","SUCCESS","33","33","514.3","10","524.3","00","514.3","1542.9"
"27","SUCCESS","04","04","514.63","10","524.63","00","514.63","1543.9"
"433","SUCCESS","58","58","520.43","10","530.43","00","520.43","1561.28"
"12","SUCCESS","88","88","59.2","475.58","534.77","465.58","524.77","177.59"
"300","SUCCESS","30","30","92.99","452.5","545.49","442.5","535.49","278.98"
"248","SUCCESS","46","46","452.79","113.49","566.28","103.49","556.28","1358.36"
"89","SUCCESS","32","32","562.12","10","572.12","00","562.12","1686.37"
"38","SUCCESS","10","10","580.73","10","590.73","00","580.73","1742.19"
"55","SUCCESS","82","82","583.07","10","593.07","00","583.07","1749.22"
"102","SUCCESS","06","06","585.56","10","595.56","00","585.56","1756.69"
"80","SUCCESS","100","100","589.16","10","599.16","00","589.16","1767.47"
"06","SUCCESS","42","42","590.07","10","600.07","00","590.07","1770.2"
"14","SUCCESS","84","84","591.34","10","601.34","00","591.34","1774.02"
"606","SUCCESS","44","44","594.8","10","604.8","00","594.8","1784.41"
"79","SUCCESS","94","94","604.49","10","614.49","00","604.49","1813.46"
"114","SUCCESS","22","22","605.64","10","615.64","00","605.64","1816.93"
"19","SUCCESS","91","91","612.01","10","622.01","00","612.01","1836.04"
"271","SUCCESS","79","79","613.44","10","623.44","00","613.44","1840.33"
"47","SUCCESS","26","26","613.48","10","623.48","00","613.48","1840.45"
"26","SUCCESS","65","65","616.16","10","626.16","00","616.16","1848.48"
"149","SUCCESS","11","11","618.09","10","628.09","00","618.09","1854.26"
