"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"16","SUCCESS","88","88","114.59","10","124.59","00","114.59","343.78","00.53"
"102","SUCCESS","68","68","118.58","10","128.58","00","118.58","355.75","00.36"
"31","SUCCESS","73","73","119.9","10","129.9","00","119.9","359.71","00.31"
"257","SUCCESS","07","07","140.7","10","150.7","00","140.7","422.09","00.46"
"93","SUCCESS","44","44","185.37","10","195.37","00","185.37","556.11","00.4"
"39","SUCCESS","04","04","205.28","10","215.28","00","205.28","615.83","00.54"
"74","SUCCESS","13","13","209.34","10","219.34","00","209.34","628.02","00.44"
"78","SUCCESS","51","51","224.86","10","234.86","00","224.86","674.57","01.47"
"36","SUCCESS","33","33","230.31","10","240.31","00","230.31","690.92","00.61"
"22","SUCCESS","05","05","238.69","10","248.69","00","238.69","716.06","00.52"
"44","SUCCESS","02","02","260.33","10","270.33","00","260.33","780.98","00.99"
"211","SUCCESS","85","85","260.7","10","270.7","00","260.7","782.1","18.51"
"28","SUCCESS","06","06","266.64","10","276.64","00","266.64","799.92","00.54"
"107","SUCCESS","19","19","275.26","10","285.26","00","275.26","825.77","03.11"
"97","SUCCESS","69","69","281.82","10","291.82","00","281.82","845.47","04.76"
"12","SUCCESS","21","21","285.94","10","295.94","00","285.94","857.81","00.64"
"127","SUCCESS","48","48","314.9","10","324.9","00","314.9","944.71","00.79"
"07","SUCCESS","92","92","320.26","10","330.26","00","320.26","960.79","00.84"
"47","SUCCESS","59","59","321.46","10","331.46","00","321.46","964.37","01.68"
"83","SUCCESS","56","56","323","10","333","00","323","969","01.06"
"145","SUCCESS","72","72","330.69","10","340.69","00","330.69","992.06","00.65"
"87","SUCCESS","61","61","351.16","10","361.16","00","351.16","1053.47","02.73"
"48","SUCCESS","67","67","352.67","10","362.67","00","352.67","1058.02","02.35"
"11","SUCCESS","60","60","359.41","10","369.41","00","359.41","1078.23","01.17"
"01","SUCCESS","65","65","397.99","10","407.99","00","397.99","1193.98","00.83"
"281","SUCCESS","76","76","405.96","10","415.96","00","405.96","1217.87","01.1"
"08","SUCCESS","26","26","418.48","10","428.48","00","418.48","1255.44","01.24"
"382","SUCCESS","20","20","426.52","10","436.52","00","426.52","1279.56","01.45"
"224","SUCCESS","31","31","427.77","10","437.77","00","427.77","1283.31","00.96"
"15","SUCCESS","93","93","431.27","10","441.27","00","431.27","1293.82","01.84"
"109","SUCCESS","57","57","435.61","10","445.61","00","435.61","1306.82","01.39"
"45","SUCCESS","66","66","436.94","10","446.94","00","436.94","1310.81","01.13"
"42","SUCCESS","33","33","215.07","240.31","455.38","230.31","445.38","645.22","00.51"
"69","SUCCESS","49","49","446.53","10","456.53","00","446.53","1339.6","01.86"
"260","SUCCESS","98","98","457.94","10","467.94","00","457.94","1373.84","01.6"
