"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"19","SUCCESS","23","23","90.89","10","100.89","00","90.89","272.69","00.42"
"04","SUCCESS","47","47","153.58","10","163.58","00","153.58","460.73","00.37"
"21","SUCCESS","59","59","162.08","10","172.08","00","162.08","486.23","01.55"
"55","SUCCESS","97","97","186.94","10","196.94","00","186.94","560.83","00.62"
"119","SUCCESS","94","94","199.2","10","209.2","00","199.2","597.6","00.41"
"237","SUCCESS","95","95","215.59","10","225.59","00","215.59","646.76","00.47"
"61","SUCCESS","13","13","234.68","10","244.68","00","234.68","704.03","00.47"
"91","SUCCESS","19","19","239.23","10","249.23","00","239.23","717.69","01.58"
"546","SUCCESS","97","97","55.19","196.94","252.13","186.94","242.13","165.56","00.16"
"11","SUCCESS","67","67","251.43","10","261.43","00","251.43","754.29","00.57"
"45","SUCCESS","03","03","264.22","10","274.22","00","264.22","792.65","00.78"
"33","SUCCESS","28","28","278.33","10","288.33","00","278.33","834.99","01.22"
"85","SUCCESS","02","02","286.41","10","296.41","00","286.41","859.23","03.46"
"75","SUCCESS","23","23","195.85","100.89","296.75","90.89","286.75","587.56","00.71"
"108","SUCCESS","74","74","301.33","10","311.33","00","301.33","903.98","01.88"
"64","SUCCESS","14","14","302.81","10","312.81","00","302.81","908.44","01.59"
"68","SUCCESS","50","50","326.4","10","336.4","00","326.4","979.19","00.71"
"35","SUCCESS","17","17","334.2","10","344.2","00","334.2","1002.61","01.44"
"28","SUCCESS","47","47","181.29","163.58","344.87","153.58","334.87","543.87","00.43"
"17","SUCCESS","44","44","365.18","10","375.18","00","365.18","1095.54","01.08"
"139","SUCCESS","28","28","102.9","288.33","391.23","278.33","381.23","308.71","00.23"
"71","SUCCESS","73","73","390.91","10","400.91","00","390.91","1172.72","22.12"
"31","SUCCESS","33","33","398.83","10","408.83","00","398.83","1196.49","01.43"
"06","SUCCESS","27","27","409.88","10","419.88","00","409.88","1229.65","10.28"
"09","SUCCESS","82","82","415.8","10","425.8","00","415.8","1247.4","05.46"
"25","SUCCESS","20","20","421.65","10","431.65","00","421.65","1264.94","01.15"
"183","SUCCESS","08","08","422.46","10","432.46","00","422.46","1267.37","00.83"
