"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","93","93","446.52","10","456.52","00","446.52","1339.57","04.13"
"01","SUCCESS","79","79","380.66","10","390.66","00","380.66","1141.99","01.06"
"02","SUCCESS","94","94","640.87","10","650.87","00","640.87","1922.6","06.82"
"03","SUCCESS","24","24","806.14","10","816.14","00","806.14","2418.41","03.6"
"04","SUCCESS","101","101","529.83","10","539.83","00","529.83","1589.48","01.51"
"05","SUCCESS","88","88","209.84","10","219.84","00","209.84","629.52","06.89"
"06","SUCCESS","35","35","454.22","10","464.22","00","454.22","1362.67","02.53"
"07","SUCCESS","54","54","383.79","10","393.79","00","383.79","1151.37","01.26"
"08","SUCCESS","59","59","644.37","10","654.37","00","644.37","1933.1","02.56"
"09","SUCCESS","43","43","399.16","10","409.16","00","399.16","1197.47","03.1"
"10","SUCCESS","67","67","667.91","10","677.91","00","667.91","2003.73","09.41"
"11","SUCCESS","70","70","195.06","10","205.06","00","195.06","585.17","03.61"
"12","SUCCESS","18","18","588.64","10","598.64","00","588.64","1765.93","02.04"
"13","SUCCESS","09","09","1035.62","10","1045.62","00","1035.62","3106.85","15.12"
"14","SUCCESS","85","85","580.62","10","590.62","00","580.62","1741.85","03.53"
"15","SUCCESS","59","59","842.74","654.37","1497.11","644.37","1487.11","2528.23","02.12"
"16","SUCCESS","61","61","726.02","10","736.02","00","726.02","2178.06","01.7"
"17","SUCCESS","28","28","641.63","10","651.63","00","641.63","1924.9","04.22"
"18","SUCCESS","48","48","510.97","10","520.97","00","510.97","1532.91","05.46"
"19","SUCCESS","98","98","678.55","10","688.55","00","678.55","2035.64","01.35"
"20","SUCCESS","32","32","186.54","10","196.54","00","186.54","559.61","00.57"
"21","SUCCESS","67","67","482.24","677.91","1160.15","667.91","1150.15","1446.72","03.23"
"22","SUCCESS","22","22","567.24","10","577.24","00","567.24","1701.73","03"
"23","SUCCESS","14","14","754.24","10","764.24","00","754.24","2262.73","10.36"
"24","SUCCESS","88","88","539.63","219.84","759.48","209.84","749.48","1618.9","01.29"
"25","SUCCESS","38","38","110.5","10","120.5","00","110.5","331.5","00.56"
"26","SUCCESS","35","35","634.06","464.22","1098.29","454.22","1088.29","1902.19","03.79"
"27","SUCCESS","46","46","1017.56","10","1027.56","00","1017.56","3052.68","02.46"
"28","SUCCESS","80","80","341.3","10","351.3","00","341.3","1023.91","06.68"
"29","SUCCESS","05","05","852.57","10","862.57","00","852.57","2557.7","03.05"
"30","SUCCESS","95","95","982.22","10","992.22","00","982.22","2946.65","02.58"
"31","SUCCESS","67","67","763.05","1160.15","1923.2","1150.15","1913.2","2289.15","03.03"
"32","SUCCESS","57","57","508.18","10","518.18","00","508.18","1524.54","06.22"
"33","SUCCESS","31","31","404.71","10","414.71","00","404.71","1214.13","09.08"
"34","SUCCESS","101","101","185.26","539.83","725.08","529.83","715.08","555.77","00.47"
"35","SUCCESS","76","76","610.55","10","620.55","00","610.55","1831.64","01.41"
"36","SUCCESS","69","69","529.67","10","539.67","00","529.67","1589.01","01.12"
"37","SUCCESS","49","49","670.31","10","680.31","00","670.31","2010.94","02.55"
"38","SUCCESS","64","64","132.25","10","142.25","00","132.25","396.76","00.8"
"39","SUCCESS","47","47","824.96","10","834.96","00","824.96","2474.89","03.74"
"40","SUCCESS","92","92","480.71","10","490.71","00","480.71","1442.13","02"
"41","SUCCESS","28","28","547.12","651.63","1198.76","641.63","1188.76","1641.37","01.66"
"42","SUCCESS","74","74","1009.56","10","1019.56","00","1009.56","3028.68","23.02"
"43","SUCCESS","99","99","576.02","10","586.02","00","576.02","1728.07","01.29"
"44","SUCCESS","36","36","218.46","10","228.46","00","218.46","655.39","05.29"
"45","SUCCESS","95","95","309.55","992.22","1301.77","982.22","1291.77","928.65","00.64"
"46","SUCCESS","27","27","732.86","10","742.86","00","732.86","2198.57","02.51"
"47","SUCCESS","13","13","729.74","10","739.74","00","729.74","2189.23","01.56"
"48","SUCCESS","37","37","367.54","10","377.54","00","367.54","1102.63","01.52"
"49","SUCCESS","05","05","697.17","862.57","1559.74","852.57","1549.74","2091.51","01.62"
"50","SUCCESS","30","30","574.55","10","584.55","00","574.55","1723.66","01.2"
"51","SUCCESS","50","50","472.94","10","482.94","00","472.94","1418.81","01.93"
"52","SUCCESS","63","63","812.56","10","822.56","00","812.56","2437.68","02.36"
"53","SUCCESS","27","27","467.98","742.86","1210.84","732.86","1200.84","1403.94","00.98"
"54","SUCCESS","25","25","356.88","10","366.88","00","356.88","1070.62","01.12"
"55","SUCCESS","24","24","427.88","816.14","1244.02","806.14","1234.02","1283.65","20.8"
"56","SUCCESS","26","26","1046.97","10","1056.97","00","1046.97","3140.92","12.24"
"57","SUCCESS","62","62","767.69","10","777.69","00","767.69","2303.06","10.42"
"58","SUCCESS","63","63","665.76","822.56","1488.33","812.56","1478.33","1997.3","01.58"
"59","SUCCESS","81","81","718.61","10","728.61","00","718.61","2155.82","08.4"
"60","SUCCESS","22","22","900.97","577.24","1478.21","567.24","1468.21","2702.89","03.63"
"61","SUCCESS","71","71","454.07","10","464.07","00","454.07","1362.21","03.65"
"62","SUCCESS","76","76","649.51","620.55","1270.06","610.55","1260.06","1948.53","02.85"
"63","SUCCESS","05","05","282.07","1559.74","1841.81","1549.74","1831.81","846.22","02.91"
"64","SUCCESS","93","93","633.26","456.52","1089.78","446.52","1079.78","1899.77","02.59"
