"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","62","62","334.14","10","344.14","00","334.14","1002.43","00.71"
"01","SUCCESS","36","36","731.11","10","741.11","00","731.11","2193.34","01.66"
"02","SUCCESS","59","59","522.9","10","532.9","00","522.9","1568.7","20.93"
"03","SUCCESS","53","53","701.48","10","711.48","00","701.48","2104.43","02.19"
"04","SUCCESS","80","80","554.65","10","564.65","00","554.65","1663.95","02.02"
"05","SUCCESS","24","24","506.35","10","516.35","00","506.35","1519.05","06.52"
"06","SUCCESS","45","45","470.95","10","480.95","00","470.95","1412.85","01"
"07","SUCCESS","91","91","163.29","10","173.29","00","163.29","489.87","00.33"
"08","SUCCESS","49","49","723.24","10","733.24","00","723.24","2169.73","03.1"
"09","SUCCESS","82","82","389.98","10","399.98","00","389.98","1169.93","13.62"
"10","SUCCESS","92","92","992.39","10","1002.39","00","992.39","2977.16","01.96"
"11","SUCCESS","61","61","974.88","10","984.88","00","974.88","2924.65","02"
"12","SUCCESS","97","97","394.82","10","404.82","00","394.82","1184.47","03.44"
"13","SUCCESS","33","33","856.31","10","866.31","00","856.31","2568.92","01.72"
"14","SUCCESS","38","38","601.17","10","611.17","00","601.17","1803.51","42.11"
"15","SUCCESS","91","91","884.59","173.29","1057.88","163.29","1047.88","2653.76","03.36"
"16","SUCCESS","89","89","556.57","10","566.57","00","556.57","1669.7","02.67"
"17","SUCCESS","83","83","744.18","10","754.18","00","744.18","2232.54","02.99"
"18","SUCCESS","88","88","716.53","10","726.53","00","716.53","2149.59","02.59"
"19","SUCCESS","20","20","1105.34","10","1115.34","00","1105.34","3316.03","02.82"
"20","SUCCESS","10","10","389.95","10","399.95","00","389.95","1169.86","20.19"
"21","SUCCESS","81","81","849.28","10","859.28","00","849.28","2547.83","02.31"
"22","SUCCESS","35","35","597.95","10","607.95","00","597.95","1793.84","01.29"
"23","SUCCESS","78","78","486.37","10","496.37","00","486.37","1459.11","03.79"
"24","SUCCESS","09","09","373.4","10","383.4","00","373.4","1120.19","01.11"
"25","SUCCESS","29","29","854.26","10","864.26","00","854.26","2562.79","23.32"
"26","SUCCESS","87","87","503.98","10","513.98","00","503.98","1511.94","05.91"
"27","SUCCESS","85","85","566.96","10","576.96","00","566.96","1700.88","04.42"
"28","SUCCESS","54","54","760.58","10","770.58","00","760.58","2281.73","04.29"
"29","SUCCESS","72","72","667.2","10","677.2","00","667.2","2001.6","27.1"
"30","SUCCESS","58","58","630.4","10","640.4","00","630.4","1891.21","01.42"
"31","SUCCESS","38","38","969.28","611.17","1580.45","601.17","1570.45","2907.83","02.3"
"32","SUCCESS","73","73","508.82","10","518.82","00","508.82","1526.45","02.25"
"33","SUCCESS","72","72","1012.51","677.2","1689.71","667.2","1679.71","3037.54","02.69"
"34","SUCCESS","43","43","1044.97","10","1054.97","00","1044.97","3134.9","06.07"
"35","SUCCESS","11","11","434.96","10","444.96","00","434.96","1304.88","01.19"
"36","SUCCESS","18","18","625.27","10","635.27","00","625.27","1875.81","01.53"
"37","SUCCESS","44","44","617.04","10","627.04","00","617.04","1851.12","02.29"
"38","SUCCESS","90","90","886.29","10","896.29","00","886.29","2658.87","03.82"
"39","SUCCESS","87","87","1011.64","513.98","1525.62","503.98","1515.62","3034.92","06.13"
"40","SUCCESS","89","89","564.9","566.57","1131.47","556.57","1121.47","1694.69","03.43"
"41","SUCCESS","71","71","637.48","10","647.48","00","637.48","1912.43","02.88"
"42","SUCCESS","25","25","717.51","10","727.51","00","717.51","2152.54","07.38"
"43","SUCCESS","50","50","732.88","10","742.88","00","732.88","2198.64","02.46"
"44","SUCCESS","29","29","775.05","864.26","1639.32","854.26","1629.32","2325.16","01.96"
"45","SUCCESS","17","17","273.29","10","283.29","00","273.29","819.87","00.96"
"46","SUCCESS","02","02","693.69","10","703.69","00","693.69","2081.08","01.68"
"47","SUCCESS","17","17","448.99","283.29","732.28","273.29","722.28","1346.97","01.98"
"48","SUCCESS","08","08","236.91","10","246.91","00","236.91","710.75","01.75"
"49","SUCCESS","93","93","696.27","10","706.27","00","696.27","2088.8","04.23"
"50","SUCCESS","96","96","347.01","10","357.01","00","347.01","1041.02","01.73"
"51","SUCCESS","57","57","182.32","10","192.32","00","182.32","546.97","00.61"
"52","SUCCESS","07","07","513.25","10","523.25","00","513.25","1539.75","02.91"
"53","SUCCESS","50","50","553.64","742.88","1296.52","732.88","1286.52","1660.91","50.28"
"54","SUCCESS","78","78","222.55","496.37","718.92","486.37","708.92","667.65","08.63"
"55","SUCCESS","61","61","856.3","984.88","1841.19","974.88","1831.19","2568.91","02.08"
"56","SUCCESS","09","09","365.07","383.4","748.47","373.4","738.47","1095.22","00.82"
"57","SUCCESS","85","85","274.09","576.96","851.05","566.96","841.05","822.26","00.67"
"58","SUCCESS","68","68","581.48","10","591.48","00","581.48","1744.43","03.71"
"59","SUCCESS","38","38","584.24","1580.45","2164.69","1570.45","2154.69","1752.71","02.96"
"60","SUCCESS","06","06","382.65","10","392.65","00","382.65","1147.95","02.57"
"61","SUCCESS","31","31","401.96","10","411.96","00","401.96","1205.89","03.23"
"62","SUCCESS","73","73","284.54","518.82","803.36","508.82","793.36","853.63","01.91"
"63","SUCCESS","69","69","837.25","10","847.25","00","837.25","2511.75","05.2"
"64","SUCCESS","41","41","506.73","10","516.73","00","506.73","1520.18","01.38"
"65","SUCCESS","41","41","466.54","516.73","983.26","506.73","973.26","1399.61","00.96"
"66","SUCCESS","07","07","749.8","523.25","1273.05","513.25","1263.05","2249.4","10.53"
"67","SUCCESS","71","71","538.93","647.48","1186.4","637.48","1176.4","1616.79","01.31"
"68","SUCCESS","12","12","519.63","10","529.63","00","519.63","1558.9","01.29"
"69","SUCCESS","45","45","492.11","480.95","973.06","470.95","963.06","1476.33","01.46"
"70","SUCCESS","78","78","745.76","718.92","1464.68","708.92","1454.68","2237.29","02.95"
"71","SUCCESS","82","82","760.03","399.98","1160.01","389.98","1150.01","2280.09","03.69"
"72","SUCCESS","71","71","441.41","1186.4","1627.82","1176.4","1617.82","1324.24","04.84"
