"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","445.68","10","455.68","00","445.68","1337.04"
"01","SUCCESS","47","47","216.38","10","226.37","00","216.38","649.12"
"02","SUCCESS","31","31","831.44","10","841.44","00","831.44","2494.31"
"03","SUCCESS","67","67","945.62","10","955.62","00","945.62","2836.87"
"04","SUCCESS","77","77","218.4","10","228.4","00","218.4","655.21"
"05","SUCCESS","74","74","574.37","10","584.37","00","574.37","1723.1"
"06","SUCCESS","95","95","748.35","10","758.35","00","748.35","2245.06"
"07","SUCCESS","92","92","727.91","10","737.91","00","727.91","2183.74"
"08","SUCCESS","53","53","715.78","10","725.78","00","715.78","2147.35"
"09","SUCCESS","82","82","503.88","10","513.88","00","503.88","1511.64"
"10","SUCCESS","36","36","894.55","10","904.55","00","894.55","2683.65"
"11","SUCCESS","93","93","959.98","10","969.98","00","959.98","2879.94"
"12","SUCCESS","03","03","516.61","10","526.61","00","516.61","1549.83"
"13","SUCCESS","43","43","139.08","10","149.08","00","139.08","417.23"
"14","SUCCESS","67","67","628.03","955.62","1583.65","945.62","1573.65","1884.08"
"15","SUCCESS","34","34","1013.88","10","1023.88","00","1013.88","3041.64"
"16","SUCCESS","40","40","299.59","10","309.59","00","299.59","898.76"
"17","SUCCESS","71","71","969.87","10","979.87","00","969.87","2909.6"
"18","SUCCESS","90","90","449.85","10","459.85","00","449.85","1349.54"
"19","SUCCESS","62","62","720.22","10","730.22","00","720.22","2160.65"
"20","SUCCESS","74","74","702.48","584.37","1286.85","574.37","1276.85","2107.44"
"21","SUCCESS","59","59","129.11","10","139.11","00","129.11","387.33"
"22","SUCCESS","37","37","483.94","10","493.94","00","483.94","1451.81"
"23","SUCCESS","89","89","671.43","10","681.43","00","671.43","2014.3"
"24","SUCCESS","45","45","301.83","10","311.83","00","301.83","905.48"
"25","SUCCESS","13","13","525.51","10","535.51","00","525.51","1576.55"
"26","SUCCESS","04","04","362.57","10","372.57","00","362.57","1087.7"
"27","SUCCESS","23","23","391.65","10","401.65","00","391.65","1174.96"
"28","SUCCESS","84","84","372.38","10","382.38","00","372.38","1117.12"
"29","SUCCESS","05","05","994.56","10","1004.56","00","994.56","2983.69"
"30","SUCCESS","82","82","333.74","513.88","847.62","503.88","837.62","1001.22"
"31","SUCCESS","72","72","457.09","10","467.09","00","457.09","1371.27"
"32","SUCCESS","35","35","641.84","10","651.84","00","641.84","1925.53"
"33","SUCCESS","39","39","824.78","10","834.78","00","824.78","2474.35"
"34","SUCCESS","37","37","224.36","493.94","718.29","483.94","708.29","673.08"
"35","SUCCESS","39","39","812.99","834.78","1647.78","824.78","1637.78","2438.98"
"36","SUCCESS","34","34","799.34","1023.88","1823.22","1013.88","1813.22","2398.01"
"37","SUCCESS","24","24","560.17","10","570.17","00","560.17","1680.5"
"38","SUCCESS","34","34","163.62","1823.22","1986.84","1813.22","1976.84","490.88"
"39","SUCCESS","17","17","685.89","10","695.89","00","685.89","2057.67"
"40","SUCCESS","98","98","979.85","10","989.85","00","979.85","2939.56"
"41","SUCCESS","69","69","558.7","10","568.7","00","558.7","1676.09"
"42","SUCCESS","70","70","696.21","10","706.21","00","696.21","2088.62"
"43","SUCCESS","47","47","164.72","226.37","391.09","216.38","381.09","494.15"
"44","SUCCESS","81","81","697.01","10","707.01","00","697.01","2091.03"
"45","SUCCESS","68","68","875.86","10","885.86","00","875.86","2627.57"
"46","SUCCESS","50","50","503.98","10","513.98","00","503.98","1511.95"
"47","SUCCESS","89","89","628.2","681.43","1309.63","671.43","1299.63","1884.59"
"48","SUCCESS","88","88","817.07","10","827.07","00","817.07","2451.22"
"49","SUCCESS","34","34","511.18","1986.84","2498.02","1976.84","2488.02","1533.53"
"50","SUCCESS","94","94","622.12","10","632.12","00","622.12","1866.36"
"51","SUCCESS","37","37","605","718.29","1323.29","708.29","1313.29","1814.99"
"52","SUCCESS","78","78","888.29","10","898.29","00","888.29","2664.86"
"53","SUCCESS","33","33","734.53","10","744.53","00","734.53","2203.61"
"54","SUCCESS","38","38","89.41","10","99.41","00","89.41","268.24"
"55","SUCCESS","18","18","425.37","10","435.37","00","425.37","1276.1"
"56","SUCCESS","03","03","782.07","526.61","1308.68","516.61","1298.68","2346.21"
"57","SUCCESS","20","20","316.1","10","326.1","00","316.1","948.29"
"58","SUCCESS","73","73","772.86","10","782.86","00","772.86","2318.57"
"59","SUCCESS","42","42","972.15","10","982.15","00","972.15","2916.45"
"60","SUCCESS","77","77","803.48","228.4","1031.89","218.4","1021.89","2410.45"
"61","SUCCESS","47","47","1017.11","391.09","1408.21","381.09","1398.21","3051.34"
"62","SUCCESS","22","22","278.64","10","288.64","00","278.64","835.91"
"63","SUCCESS","63","63","371.31","10","381.31","00","371.31","1113.94"
"64","SUCCESS","12","12","131.83","10","141.83","00","131.83","395.5"
"65","SUCCESS","88","88","775.01","827.07","1602.08","817.07","1592.08","2325.02"
"66","SUCCESS","64","64","491.39","10","501.39","00","491.39","1474.17"
"67","SUCCESS","78","78","288.24","898.29","1186.53","888.29","1176.53","864.73"
"68","SUCCESS","89","89","709.75","1309.63","2019.39","1299.63","2009.39","2129.26"
"69","SUCCESS","81","81","368.8","707.01","1075.81","697.01","1065.81","1106.41"
"70","SUCCESS","53","53","618.67","725.78","1344.45","715.78","1334.45","1856"
"71","SUCCESS","38","38","310.55","99.41","409.96","89.41","399.96","931.65"
"72","SUCCESS","100","100","775.41","10","785.41","00","775.41","2326.24"
"73","SUCCESS","88","88","85.31","1602.08","1687.39","1592.08","1677.39","255.94"
"74","SUCCESS","19","19","485.26","10","495.26","00","485.26","1455.77"
"75","SUCCESS","79","79","902.04","10","912.04","00","902.04","2706.13"
"76","SUCCESS","13","13","506.82","535.51","1042.34","525.51","1032.34","1520.46"
"77","SUCCESS","13","13","525.46","1042.34","1567.79","1032.34","1557.79","1576.37"
"78","SUCCESS","76","76","691.08","10","701.08","00","691.08","2073.25"
"79","SUCCESS","78","78","595.39","1186.53","1781.92","1176.53","1771.92","1786.18"
"80","SUCCESS","101","101","561.5","10","571.5","00","561.5","1684.5"
