"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","88","88","782","10","792","00","782","01","01","01","01","01","01"
"01","SUCCESS","57","57","243","10","253","00","243","01","01","01","01","01","01"
"02","SUCCESS","66","66","585","10","595","00","585","01","01","01","01","01","01"
"03","SUCCESS","98","98","370","10","380","00","370","01","01","01","01","01","01"
"04","SUCCESS","19","19","403","10","413","00","403","01","01","01","01","01","01"
"05","SUCCESS","12","12","615","10","625","00","615","01","01","01","01","01","01"
"06","SUCCESS","31","31","589","10","599","00","589","01","01","01","01","01","01"
"07","SUCCESS","39","39","532","10","542","00","532","01","01","01","01","01","01"
"08","SUCCESS","94","94","371","10","381","00","371","01","01","01","01","01","01"
"09","SUCCESS","84","84","406","10","416","00","406","01","01","01","01","01","01"
"10","SUCCESS","32","32","586","10","596","00","586","01","01","01","01","01","01"
"11","SUCCESS","53","53","499","10","509","00","499","01","01","01","01","01","01"
"12","SUCCESS","96","96","809","10","819","00","809","01","01","01","01","01","01"
"13","SUCCESS","59","59","557","10","567","00","557","01","01","01","01","01","01"
"14","SUCCESS","96","96","596","819","1415","809","1405","01","01","01","01","01","01"
"15","SUCCESS","83","83","420","10","430","00","420","01","01","01","01","01","01"
"16","SUCCESS","77","77","516","10","526","00","516","01","01","01","01","01","01"
"17","SUCCESS","38","38","701","10","711","00","701","01","01","01","01","01","01"
"18","SUCCESS","39","39","379","542","921","532","911","01","01","01","01","01","01"
"19","SUCCESS","19","19","667","413","1080","403","1070","01","01","01","01","01","01"
"20","SUCCESS","18","18","756","10","766","00","756","01","01","01","01","01","01"
"21","SUCCESS","100","100","701","10","711","00","701","01","01","01","01","01","01"
"22","SUCCESS","33","33","333","10","343","00","333","01","01","01","01","01","01"
"23","SUCCESS","23","23","842","10","852","00","842","01","01","01","01","01","01"
"24","SUCCESS","11","11","1005","10","1015","00","1005","01","01","01","01","01","01"
"25","SUCCESS","86","86","575","10","585","00","575","01","01","01","01","01","01"
"26","SUCCESS","85","85","450","10","460","00","450","01","01","01","01","01","01"
"27","SUCCESS","76","76","620","10","630","00","620","01","01","01","01","01","01"
"28","SUCCESS","02","02","519","10","529","00","519","01","01","01","01","01","01"
"29","SUCCESS","37","37","913","10","923","00","913","01","01","01","01","01","01"
"30","SUCCESS","06","06","845","10","855","00","845","01","01","01","01","01","01"
"31","SUCCESS","33","33","570","343","913","333","903","01","01","01","01","01","01"
"32","SUCCESS","48","48","699","10","709","00","699","01","01","01","01","01","01"
"33","SUCCESS","22","22","667","10","677","00","667","01","01","01","01","01","01"
