"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","21","21","525.12","10","535.12","00","525.12","1575.38"
"01","SUCCESS","10","10","340.73","10","350.73","00","340.73","1022.2"
"02","SUCCESS","54","54","857.96","10","867.96","00","857.96","2573.88"
"03","SUCCESS","26","26","631","10","641","00","631","1892.99"
"04","SUCCESS","63","63","437.8","10","447.8","00","437.8","1313.38"
"05","SUCCESS","11","11","728.84","10","738.84","00","728.84","2186.53"
"06","SUCCESS","41","41","241.39","10","251.39","00","241.39","724.16"
"07","SUCCESS","10","10","679.64","350.73","1030.37","340.73","1020.37","2038.91"
"08","SUCCESS","84","84","344.06","10","354.06","00","344.06","1032.19"
"09","SUCCESS","97","97","1070.33","10","1080.33","00","1070.33","3210.99"
"10","SUCCESS","80","80","474.59","10","484.59","00","474.59","1423.78"
"11","SUCCESS","56","56","354.84","10","364.84","00","354.84","1064.51"
"12","SUCCESS","08","08","222.12","10","232.12","00","222.12","666.35"
"13","SUCCESS","81","81","419.77","10","429.77","00","419.77","1259.3"
"14","SUCCESS","35","35","749.7","10","759.7","00","749.7","2249.11"
"15","SUCCESS","75","75","727.2","10","737.2","00","727.2","2181.61"
"16","SUCCESS","73","73","747.95","10","757.95","00","747.95","2243.86"
"17","SUCCESS","35","35","929.28","759.7","1688.98","749.7","1678.98","2787.83"
"18","SUCCESS","23","23","871.68","10","881.68","00","871.68","2615.03"
"19","SUCCESS","71","71","656.1","10","666.1","00","656.1","1968.3"
"20","SUCCESS","11","11","548.98","738.84","1287.82","728.84","1277.82","1646.94"
"21","SUCCESS","26","26","907.19","641","1548.19","631","1538.19","2721.58"
"22","SUCCESS","32","32","578.91","10","588.91","00","578.91","1736.74"
"23","SUCCESS","95","95","784.95","10","794.95","00","784.95","2354.84"
"24","SUCCESS","82","82","530.51","10","540.51","00","530.51","1591.52"
"25","SUCCESS","05","05","670.5","10","680.5","00","670.5","2011.51"
"26","SUCCESS","18","18","531.68","10","541.68","00","531.68","1595.05"
"27","SUCCESS","59","59","466.81","10","476.81","00","466.81","1400.43"
"28","SUCCESS","86","86","263.3","10","273.3","00","263.3","789.89"
"29","SUCCESS","101","101","847.38","10","857.38","00","847.38","2542.15"
"30","SUCCESS","62","62","925.53","10","935.53","00","925.53","2776.58"
"31","SUCCESS","60","60","541.29","10","551.29","00","541.29","1623.87"
"32","SUCCESS","38","38","205.72","10","215.72","00","205.72","617.15"
"33","SUCCESS","34","34","453.63","10","463.63","00","453.63","1360.9"
"34","SUCCESS","09","09","393.91","10","403.91","00","393.91","1181.72"
"35","SUCCESS","06","06","443.94","10","453.94","00","443.94","1331.81"
"36","SUCCESS","63","63","448.32","447.8","896.12","437.8","886.12","1344.97"
"37","SUCCESS","05","05","410.9","680.5","1091.41","670.5","1081.41","1232.71"
"38","SUCCESS","32","32","709.53","588.91","1298.44","578.91","1288.44","2128.59"
"39","SUCCESS","54","54","257.81","867.96","1125.77","857.96","1115.77","773.43"
"40","SUCCESS","21","21","462.3","535.12","997.42","525.12","987.42","1386.89"
"41","SUCCESS","88","88","903.35","10","913.35","00","903.35","2710.05"
"42","SUCCESS","74","74","480.2","10","490.2","00","480.2","1440.61"
"43","SUCCESS","36","36","283.82","10","293.82","00","283.82","851.47"
