"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"474","SUCCESS","55","55","115.27","00.1","115.37","00","115.27","345.8"
"136","SUCCESS","72","72","135.11","00.1","135.21","00","135.11","405.34"
"116","SUCCESS","82","82","153.57","00.1","153.67","00","153.57","460.72"
"180","SUCCESS","85","85","156.62","00.1","156.72","00","156.62","469.85"
"215","SUCCESS","24","24","200.9","00.1","201","00","200.9","602.71"
"138","SUCCESS","20","20","245.2","00.1","245.3","00","245.2","735.59"
"02","SUCCESS","44","44","247.62","00.1","247.72","00","247.62","742.86"
"17","SUCCESS","81","81","263.77","00.1","263.87","00","263.77","791.31"
"181","SUCCESS","83","83","280.58","00.1","280.68","00","280.58","841.73"
"59","SUCCESS","57","57","316.94","00.1","317.04","00","316.94","950.82"
"45","SUCCESS","101","101","329.02","00.1","329.12","00","329.02","987.07"
"40","SUCCESS","79","79","331.76","00.1","331.87","00","331.76","995.29"
"211","SUCCESS","49","49","332.25","00.1","332.35","00","332.25","996.74"
"222","SUCCESS","94","94","351.11","00.1","351.21","00","351.11","1053.33"
"185","SUCCESS","84","84","357.66","00.1","357.76","00","357.66","1072.97"
"149","SUCCESS","72","72","231.85","135.21","367.07","135.11","366.97","695.56"
"27","SUCCESS","09","09","375.14","00.1","375.24","00","375.14","1125.43"
"190","SUCCESS","08","08","387.83","00.1","387.93","00","387.83","1163.48"
"552","SUCCESS","55","55","273.97","115.37","389.34","115.27","389.24","821.92"
"100","SUCCESS","26","26","393.27","00.1","393.37","00","393.27","1179.82"
"06","SUCCESS","93","93","394.04","00.1","394.14","00","394.04","1182.11"
"37","SUCCESS","06","06","397.24","00.1","397.34","00","397.24","1191.72"
"83","SUCCESS","34","34","398.76","00.1","398.86","00","398.76","1196.28"
"168","SUCCESS","22","22","419.71","00.1","419.81","00","419.71","1259.14"
"244","SUCCESS","41","41","426.73","00.1","426.83","00","426.73","1280.18"
"09","SUCCESS","40","40","431.2","00.1","431.3","00","431.2","1293.59"
"82","SUCCESS","58","58","438.25","00.1","438.35","00","438.25","1314.75"
"198","SUCCESS","27","27","452.19","00.1","452.29","00","452.19","1356.57"
"69","SUCCESS","57","57","140.29","317.04","457.33","316.94","457.23","420.86"
"101","SUCCESS","64","64","460.37","00.1","460.47","00","460.37","1381.1"
"210","SUCCESS","82","82","308.34","153.67","462.02","153.57","461.92","925.03"
"280","SUCCESS","37","37","476.77","00.1","476.87","00","476.77","1430.3"
"29","SUCCESS","88","88","478.29","00.1","478.39","00","478.29","1434.87"
"65","SUCCESS","47","47","485.85","00.1","485.95","00","485.85","1457.56"
"24","SUCCESS","19","19","490.1","00.1","490.2","00","490.1","1470.3"
"03","SUCCESS","95","95","491.11","00.1","491.21","00","491.11","1473.33"
"08","SUCCESS","02","02","493.1","00.1","493.2","00","493.1","1479.29"
"107","SUCCESS","12","12","496.83","00.1","496.93","00","496.83","1490.5"
"189","SUCCESS","28","28","503.95","00.1","504.05","00","503.95","1511.84"
"38","SUCCESS","52","52","511.25","00.1","511.35","00","511.25","1533.75"
"74","SUCCESS","69","69","516.99","00.1","517.09","00","516.99","1550.96"
"71","SUCCESS","45","45","518.5","00.1","518.61","00","518.5","1555.51"
"52","SUCCESS","32","32","527.13","00.1","527.23","00","527.13","1581.39"
"87","SUCCESS","16","16","533.75","00.1","533.85","00","533.75","1601.26"
"41","SUCCESS","68","68","539.76","00.1","539.86","00","539.76","1619.28"
"130","SUCCESS","11","11","539.91","00.1","540.01","00","539.91","1619.72"
"561","SUCCESS","55","55","160.22","389.34","549.56","389.24","549.46","480.66"
"92","SUCCESS","86","86","554.29","00.1","554.39","00","554.29","1662.88"
"174","SUCCESS","07","07","565.28","00.1","565.38","00","565.28","1695.84"
"51","SUCCESS","17","17","572.93","00.1","573.03","00","572.93","1718.78"
"33","SUCCESS","78","78","573.01","00.1","573.11","00","573.01","1719.04"
"89","SUCCESS","65","65","583.28","00.1","583.38","00","583.28","1749.85"
"13","SUCCESS","96","96","586.28","00.1","586.38","00","586.28","1758.84"
"35","SUCCESS","81","81","329.3","263.87","593.17","263.77","593.07","987.89"
"46","SUCCESS","50","50","595.21","00.1","595.31","00","595.21","1785.63"
"26","SUCCESS","97","97","595.69","00.1","595.79","00","595.69","1787.06"
"00","SUCCESS","53","53","596.19","00.1","596.29","00","596.19","1788.57"
"07","SUCCESS","23","23","601.13","00.1","601.23","00","601.13","1803.38"
"14","SUCCESS","18","18","611.95","00.1","612.05","00","611.95","1835.85"
"85","SUCCESS","04","04","613.54","00.1","613.64","00","613.54","1840.61"
"15","SUCCESS","71","71","616.98","00.1","617.08","00","616.98","1850.94"
"23","SUCCESS","29","29","632.13","00.1","632.23","00","632.13","1896.4"
"04","SUCCESS","76","76","633.44","00.1","633.54","00","633.44","1900.31"
"11","SUCCESS","25","25","639.17","00.1","639.27","00","639.17","1917.51"
"123","SUCCESS","03","03","639.26","00.1","639.36","00","639.26","1917.79"
"25","SUCCESS","60","60","639.41","00.1","639.51","00","639.41","1918.22"
"86","SUCCESS","58","58","208.85","438.35","647.2","438.25","647.1","626.54"
"30","SUCCESS","62","62","648.55","00.1","648.65","00","648.55","1945.64"
"297","SUCCESS","73","73","652.72","00.1","652.82","00","652.72","1958.17"
"21","SUCCESS","43","43","653.82","00.1","653.92","00","653.82","1961.45"
"156","SUCCESS","39","39","661.3","00.1","661.4","00","661.3","1983.89"
"01","SUCCESS","36","36","663.96","00.1","664.06","00","663.96","1991.89"
"144","SUCCESS","77","77","665.5","00.1","665.6","00","665.5","1996.49"
"204","SUCCESS","84","84","309.82","357.76","667.58","357.66","667.48","929.47"
"391","SUCCESS","49","49","335.3","332.35","667.64","332.25","667.54","1005.89"
"176","SUCCESS","33","33","672.24","00.1","672.34","00","672.24","2016.71"
"199","SUCCESS","83","83","398.85","280.68","679.53","280.58","679.43","1196.55"
"20","SUCCESS","15","15","694.46","00.1","694.56","00","694.46","2083.38"
"192","SUCCESS","90","90","704.55","00.1","704.65","00","704.55","2113.65"
"109","SUCCESS","80","80","708.15","00.1","708.25","00","708.15","2124.44"
"242","SUCCESS","24","24","510.51","201","711.52","200.9","711.42","1531.54"
"48","SUCCESS","42","42","712.18","00.1","712.28","00","712.18","2136.55"
"75","SUCCESS","66","66","712.37","00.1","712.47","00","712.37","2137.11"
"19","SUCCESS","61","61","712.89","00.1","712.99","00","712.89","2138.68"
"263","SUCCESS","91","91","715.95","00.1","716.05","00","715.95","2147.86"
"442","SUCCESS","99","99","718.99","00.1","719.09","00","718.99","2156.98"
"105","SUCCESS","26","26","328.39","393.37","721.76","393.27","721.66","985.16"
"159","SUCCESS","14","14","732.17","00.1","732.27","00","732.17","2196.52"
"275","SUCCESS","21","21","737.66","00.1","737.76","00","737.66","2212.98"
"376","SUCCESS","08","08","354.68","387.93","742.61","387.83","742.51","1064.05"
"84","SUCCESS","38","38","746.95","00.1","747.05","00","746.95","2240.84"
"126","SUCCESS","54","54","753.65","00.1","753.75","00","753.65","2260.95"
"42","SUCCESS","51","51","753.7","00.1","753.8","00","753.7","2261.11"
"49","SUCCESS","74","74","756.59","00.1","756.69","00","756.59","2269.76"
"72","SUCCESS","50","50","165.07","595.31","760.38","595.21","760.28","495.22"
"70","SUCCESS","67","67","761.59","00.1","761.69","00","761.59","2284.78"
"63","SUCCESS","89","89","774.01","00.1","774.11","00","774.01","2322.04"
"155","SUCCESS","59","59","777.08","00.1","777.18","00","777.08","2331.25"
"193","SUCCESS","85","85","621.73","156.72","778.45","156.62","778.35","1865.2"
"252","SUCCESS","41","41","353.46","426.83","780.29","426.73","780.19","1060.37"
"243","SUCCESS","11","11","240.65","540.01","780.66","539.91","780.56","721.96"
"96","SUCCESS","30","30","782.72","00.1","782.82","00","782.72","2348.17"
"125","SUCCESS","100","100","794.24","00.1","794.34","00","794.24","2382.72"
"575","SUCCESS","55","55","245.24","549.56","794.8","549.46","794.7","735.72"
"267","SUCCESS","79","79","499.6","331.87","831.46","331.76","831.36","1498.79"
"12","SUCCESS","70","70","849.78","00.1","849.88","00","849.78","2549.35"
"98","SUCCESS","13","13","861.13","00.1","861.23","00","861.13","2583.38"
"57","SUCCESS","63","63","871.98","00.1","872.08","00","871.98","2615.94"
"429","SUCCESS","92","92","876.48","00.1","876.58","00","876.48","2629.43"
"36","SUCCESS","44","44","646.33","247.72","894.05","247.62","893.95","1939"
"200","SUCCESS","10","10","898.26","00.1","898.36","00","898.26","2694.78"
"163","SUCCESS","31","31","906.07","00.1","906.17","00","906.07","2718.2"
"158","SUCCESS","61","61","197.19","712.99","910.19","712.89","910.09","591.58"
"253","SUCCESS","23","23","310.05","601.23","911.28","601.13","911.18","930.15"
"110","SUCCESS","80","80","209.08","708.25","917.33","708.15","917.23","627.25"
"277","SUCCESS","28","28","414.6","504.05","918.64","503.95","918.54","1243.79"
"113","SUCCESS","75","75","919.76","00.1","919.86","00","919.76","2759.28"
"201","SUCCESS","20","20","677.78","245.3","923.08","245.2","922.98","2033.35"
"598","SUCCESS","08","08","190.84","742.61","933.45","742.51","933.35","572.51"
