"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"35","SUCCESS","94","94","125","00.1","125.1","00","125","01","01","01","01","01","01"
"15","SUCCESS","45","45","158","00.1","158.1","00","158","01","01","01","01","01","01"
"517","SUCCESS","79","79","211","00.1","211.1","00","211","01","01","01","01","01","01"
"17","SUCCESS","34","34","238","00.1","238.1","00","238","01","01","01","01","01","01"
"18","SUCCESS","70","70","253","00.1","253.1","00","253","01","01","01","01","01","01"
"66","SUCCESS","63","63","254","00.1","254.1","00","254","01","01","01","01","01","01"
"88","SUCCESS","49","49","268","00.1","268.1","00","268","01","01","01","01","01","01"
"73","SUCCESS","02","02","272","00.1","272.1","00","272","01","01","01","01","01","01"
"170","SUCCESS","74","74","279","00.1","279.1","00","279","01","01","01","01","01","01"
"10","SUCCESS","09","09","283","00.1","283.1","00","283","01","01","01","01","01","01"
"242","SUCCESS","94","94","166","125.1","291.1","125","291","01","01","01","01","01","01"
"16","SUCCESS","96","96","305","00.1","305.1","00","305","01","01","01","01","01","01"
"71","SUCCESS","23","23","318","00.1","318.1","00","318","01","01","01","01","01","01"
"94","SUCCESS","100","100","337","00.1","337.1","00","337","01","01","01","01","01","01"
"258","SUCCESS","62","62","342","00.1","342.1","00","342","01","01","01","01","01","01"
"81","SUCCESS","10","10","362","00.1","362.1","00","362","01","01","01","01","01","01"
"65","SUCCESS","22","22","369","00.1","369.1","00","369","01","01","01","01","01","01"
"110","SUCCESS","50","50","381","00.1","381.1","00","381","01","01","01","01","01","01"
"169","SUCCESS","61","61","381","00.1","381.1","00","381","01","01","01","01","01","01"
"48","SUCCESS","46","46","389","00.1","389.1","00","389","01","01","01","01","01","01"
"86","SUCCESS","43","43","397","00.1","397.1","00","397","01","01","01","01","01","01"
"185","SUCCESS","36","36","398","00.1","398.1","00","398","01","01","01","01","01","01"
"127","SUCCESS","27","27","402","00.1","402.1","00","402","01","01","01","01","01","01"
"07","SUCCESS","75","75","409","00.1","409.1","00","409","01","01","01","01","01","01"
"96","SUCCESS","16","16","412","00.1","412.1","00","412","01","01","01","01","01","01"
"31","SUCCESS","28","28","434","00.1","434.1","00","434","01","01","01","01","01","01"
"57","SUCCESS","78","78","455","00.1","455.1","00","455","01","01","01","01","01","01"
"108","SUCCESS","93","93","458","00.1","458.1","00","458","01","01","01","01","01","01"
"00","SUCCESS","05","05","463","00.1","463.1","00","463","01","01","01","01","01","01"
"124","SUCCESS","19","19","466","00.1","466.1","00","466","01","01","01","01","01","01"
"51","SUCCESS","37","37","471","00.1","471.1","00","471","01","01","01","01","01","01"
"03","SUCCESS","07","07","477","00.1","477.1","00","477","01","01","01","01","01","01"
"138","SUCCESS","30","30","481","00.1","481.1","00","481","01","01","01","01","01","01"
"131","SUCCESS","47","47","483","00.1","483.1","00","483","01","01","01","01","01","01"
"101","SUCCESS","82","82","493","00.1","493.1","00","493","01","01","01","01","01","01"
"93","SUCCESS","26","26","502","00.1","502.1","00","502","01","01","01","01","01","01"
"44","SUCCESS","44","44","502","00.1","502.1","00","502","01","01","01","01","01","01"
"50","SUCCESS","97","97","505","00.1","505.1","00","505","01","01","01","01","01","01"
"26","SUCCESS","66","66","508","00.1","508.1","00","508","01","01","01","01","01","01"
"75","SUCCESS","34","34","275","238.1","513.1","238","513","01","01","01","01","01","01"
"34","SUCCESS","72","72","530","00.1","530.1","00","530","01","01","01","01","01","01"
"22","SUCCESS","54","54","531","00.1","531.1","00","531","01","01","01","01","01","01"
"148","SUCCESS","53","53","534","00.1","534.1","00","534","01","01","01","01","01","01"
"107","SUCCESS","22","22","175","369.1","544.1","369","544","01","01","01","01","01","01"
"87","SUCCESS","87","87","549","00.1","549.1","00","549","01","01","01","01","01","01"
"37","SUCCESS","11","11","550","00.1","550.1","00","550","01","01","01","01","01","01"
"40","SUCCESS","96","96","248","305.1","553.1","305","553","01","01","01","01","01","01"
"20","SUCCESS","83","83","555","00.1","555.1","00","555","01","01","01","01","01","01"
"151","SUCCESS","95","95","559","00.1","559.1","00","559","01","01","01","01","01","01"
"144","SUCCESS","98","98","559","00.1","559.1","00","559","01","01","01","01","01","01"
"63","SUCCESS","69","69","565","00.1","565.1","00","565","01","01","01","01","01","01"
"02","SUCCESS","03","03","566","00.1","566.1","00","566","01","01","01","01","01","01"
"62","SUCCESS","81","81","566","00.1","566.1","00","566","01","01","01","01","01","01"
"42","SUCCESS","99","99","574","00.1","574.1","00","574","01","01","01","01","01","01"
"137","SUCCESS","40","40","588","00.1","588.1","00","588","01","01","01","01","01","01"
"175","SUCCESS","20","20","605","00.1","605.1","00","605","01","01","01","01","01","01"
"05","SUCCESS","59","59","605","00.1","605.1","00","605","01","01","01","01","01","01"
"33","SUCCESS","33","33","606","00.1","606.1","00","606","01","01","01","01","01","01"
"61","SUCCESS","31","31","616","00.1","616.1","00","616","01","01","01","01","01","01"
"212","SUCCESS","70","70","375","253.1","628.1","253","628","01","01","01","01","01","01"
"111","SUCCESS","76","76","641","00.1","641.1","00","641","01","01","01","01","01","01"
"164","SUCCESS","92","92","643","00.1","643.1","00","643","01","01","01","01","01","01"
"54","SUCCESS","64","64","645","00.1","645.1","00","645","01","01","01","01","01","01"
"83","SUCCESS","29","29","648","00.1","648.1","00","648","01","01","01","01","01","01"
"253","SUCCESS","59","59","62","605.1","667.1","605","667","01","01","01","01","01","01"
"109","SUCCESS","04","04","668","00.1","668.1","00","668","01","01","01","01","01","01"
"28","SUCCESS","101","101","674","00.1","674.1","00","674","01","01","01","01","01","01"
"74","SUCCESS","17","17","679","00.1","679.1","00","679","01","01","01","01","01","01"
"06","SUCCESS","15","15","681","00.1","681.1","00","681","01","01","01","01","01","01"
"13","SUCCESS","41","41","682","00.1","682.1","00","682","01","01","01","01","01","01"
"184","SUCCESS","12","12","683","00.1","683.1","00","683","01","01","01","01","01","01"
"01","SUCCESS","86","86","683","00.1","683.1","00","683","01","01","01","01","01","01"
"27","SUCCESS","18","18","686","00.1","686.1","00","686","01","01","01","01","01","01"
"859","SUCCESS","32","32","686","00.1","686.1","00","686","01","01","01","01","01","01"
