"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"65","SUCCESS","44","44","89.19","00.1","89.29","00","89.19","267.57","00.26"
"22","SUCCESS","43","43","193.41","00.1","193.51","00","193.41","580.24","00.57"
"121","SUCCESS","80","80","242.49","00.1","242.59","00","242.49","727.47","01.24"
"33","SUCCESS","28","28","278.33","00.1","278.43","00","278.33","834.99","01.03"
"142","SUCCESS","32","32","287.62","00.1","287.72","00","287.62","862.86","02.15"
"01","SUCCESS","92","92","290.78","00.1","290.88","00","290.78","872.35","00.75"
"34","SUCCESS","30","30","296.97","00.1","297.07","00","296.97","890.91","00.67"
"217","SUCCESS","15","15","297.05","00.1","297.15","00","297.05","891.16","00.66"
"87","SUCCESS","57","57","318.46","00.1","318.56","00","318.46","955.38","01.66"
"43","SUCCESS","68","68","328.61","00.1","328.71","00","328.61","985.83","04"
"146","SUCCESS","08","08","337.22","00.1","337.32","00","337.22","1011.67","00.96"
"66","SUCCESS","98","98","348.99","00.1","349.09","00","348.99","1046.98","01.12"
"15","SUCCESS","60","60","352.18","00.1","352.28","00","352.18","1056.53","05.09"
"16","SUCCESS","75","75","352.87","00.1","352.97","00","352.87","1058.61","00.83"
"58","SUCCESS","34","34","364.36","00.1","364.46","00","364.36","1093.09","00.99"
"135","SUCCESS","67","67","383.12","00.1","383.22","00","383.12","1149.36","01.06"
"44","SUCCESS","83","83","387.78","00.1","387.88","00","387.78","1163.34","01.14"
"05","SUCCESS","05","05","392.87","00.1","392.97","00","392.87","1178.62","01.48"
"184","SUCCESS","52","52","405.73","00.1","405.83","00","405.73","1217.18","00.97"
"103","SUCCESS","79","79","405.78","00.1","405.88","00","405.78","1217.35","01.06"
"20","SUCCESS","19","19","433.44","00.1","433.54","00","433.44","1300.33","02.11"
"54","SUCCESS","06","06","438.83","00.1","438.93","00","438.83","1316.5","00.95"
"09","SUCCESS","76","76","439.46","00.1","439.56","00","439.46","1318.39","02.32"
"112","SUCCESS","71","71","445.47","00.1","445.57","00","445.47","1336.41","02.87"
"80","SUCCESS","94","94","447.44","00.1","447.54","00","447.44","1342.33","03.12"
"104","SUCCESS","27","27","450.97","00.1","451.07","00","450.97","1352.9","03.41"
"69","SUCCESS","17","17","452.3","00.1","452.4","00","452.3","1356.91","01.55"
"85","SUCCESS","75","75","108.02","352.97","460.99","352.87","460.89","324.05","01.14"
"02","SUCCESS","47","47","464.13","00.1","464.23","00","464.13","1392.38","01.19"
"100","SUCCESS","58","58","468.95","00.1","469.05","00","468.95","1406.86","01.24"
"35","SUCCESS","72","72","474.98","00.1","475.08","00","474.98","1424.94","01.06"
"73","SUCCESS","07","07","477.91","00.1","478.01","00","477.91","1433.73","11.92"
"663","SUCCESS","03","03","479.32","00.1","479.42","00","479.32","1437.95","01.69"
"451","SUCCESS","65","65","487.5","00.1","487.6","00","487.5","1462.49","02.5"
"88","SUCCESS","29","29","492.69","00.1","492.79","00","492.69","1478.07","00.98"
"318","SUCCESS","89","89","503.09","00.1","503.19","00","503.09","1509.27","02.02"
"261","SUCCESS","90","90","504.61","00.1","504.71","00","504.61","1513.83","34.34"
"234","SUCCESS","49","49","513.67","00.1","513.77","00","513.67","1541.02","01.95"
"45","SUCCESS","42","42","526.65","00.1","526.75","00","526.65","1579.94","01.86"
"189","SUCCESS","80","80","292.5","242.59","535.09","242.49","534.99","877.49","00.86"
"270","SUCCESS","40","40","538","00.1","538.11","00","538","1614.01","01.11"
"324","SUCCESS","97","97","539.07","00.1","539.17","00","539.07","1617.22","03.02"
"167","SUCCESS","13","13","546.02","00.1","546.12","00","546.02","1638.07","01.7"
"147","SUCCESS","25","25","553.47","00.1","553.57","00","553.47","1660.39","11.28"
"101","SUCCESS","86","86","559.42","00.1","559.52","00","559.42","1678.26","03.87"
"209","SUCCESS","87","87","560.28","00.1","560.38","00","560.28","1680.85","05.03"
"253","SUCCESS","59","59","564.85","00.1","564.95","00","564.85","1694.54","01.12"
"37","SUCCESS","02","02","569.54","00.1","569.64","00","569.54","1708.62","02.64"
"11","SUCCESS","22","22","571.08","00.1","571.18","00","571.08","1713.24","01.39"
"12","SUCCESS","46","46","577.58","00.1","577.68","00","577.58","1732.75","09.66"
"04","SUCCESS","95","95","583.53","00.1","583.63","00","583.53","1750.6","08.06"
"342","SUCCESS","64","64","588.97","00.1","589.07","00","588.97","1766.92","04.07"
"115","SUCCESS","31","31","591.49","00.1","591.59","00","591.49","1774.46","01.56"
"38","SUCCESS","51","51","593.59","00.1","593.69","00","593.59","1780.77","01.22"
"53","SUCCESS","100","100","605.79","00.1","605.89","00","605.79","1817.37","02.47"
"10","SUCCESS","11","11","614.38","00.1","614.48","00","614.38","1843.15","01.39"
"93","SUCCESS","35","35","614.42","00.1","614.52","00","614.42","1843.27","01.21"
"120","SUCCESS","37","37","626.52","00.1","626.62","00","626.52","1879.55","01.69"
"119","SUCCESS","50","50","628.74","00.1","628.84","00","628.74","1886.21","01.41"
"99","SUCCESS","38","38","646.3","00.1","646.4","00","646.3","1938.89","01.28"
"86","SUCCESS","23","23","646.53","00.1","646.63","00","646.53","1939.59","02.99"
"55","SUCCESS","12","12","650.94","00.1","651.04","00","650.94","1952.81","01.86"
"47","SUCCESS","82","82","654.49","00.1","654.59","00","654.49","1963.46","02.75"
"198","SUCCESS","16","16","655.2","00.1","655.3","00","655.2","1965.6","02.12"
"41","SUCCESS","61","61","657.2","00.1","657.3","00","657.2","1971.59","14.49"
"26","SUCCESS","55","55","661.26","00.1","661.36","00","661.26","1983.79","02.4"
"60","SUCCESS","48","48","668.98","00.1","669.08","00","668.98","2006.95","01.55"
"14","SUCCESS","88","88","668.99","00.1","669.09","00","668.99","2006.96","05.57"
"32","SUCCESS","39","39","670.11","00.1","670.21","00","670.11","2010.33","01.79"
"17","SUCCESS","99","99","673.91","00.1","674.01","00","673.91","2021.72","01.99"
"122","SUCCESS","53","53","675","00.1","675.1","00","675","2025","01.98"
"18","SUCCESS","62","62","685.72","00.1","685.82","00","685.72","2057.17","06.66"
"158","SUCCESS","66","66","687.06","00.1","687.16","00","687.06","2061.18","01.94"
"24","SUCCESS","63","63","693.44","00.1","693.54","00","693.44","2080.31","01.82"
"52","SUCCESS","36","36","703.23","00.1","703.33","00","703.23","2109.69","01.45"
"46","SUCCESS","14","14","718.85","00.1","718.95","00","718.85","2156.56","03.75"
"28","SUCCESS","91","91","726.22","00.1","726.32","00","726.22","2178.66","04.03"
"420","SUCCESS","18","18","734.65","00.1","734.75","00","734.65","2203.97","01.48"
"21","SUCCESS","04","04","747.95","00.1","748.05","00","747.95","2243.85","05.3"
"25","SUCCESS","93","93","759.09","00.1","759.19","00","759.09","2277.28","01.98"
"410","SUCCESS","54","54","762.23","00.1","762.33","00","762.23","2286.69","01.78"
