"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"124","SUCCESS","07","07","75.31","00.1","75.41","00","75.31","225.93"
"75","SUCCESS","90","90","126.4","00.1","126.5","00","126.4","379.21"
"252","SUCCESS","41","41","180.25","00.1","180.35","00","180.25","540.74"
"442","SUCCESS","35","35","187.34","00.1","187.44","00","187.34","562.03"
"266","SUCCESS","68","68","201.62","00.1","201.72","00","201.62","604.87"
"08","SUCCESS","70","70","221.26","00.1","221.36","00","221.26","663.78"
"118","SUCCESS","93","93","237.21","00.1","237.31","00","237.21","711.63"
"78","SUCCESS","37","37","247.6","00.1","247.7","00","247.6","742.8"
"472","SUCCESS","80","80","249.12","00.1","249.22","00","249.12","747.35"
"80","SUCCESS","96","96","263.41","00.1","263.51","00","263.41","790.24"
"09","SUCCESS","73","73","285.64","00.1","285.74","00","285.64","856.92"
"68","SUCCESS","72","72","292.88","00.1","292.98","00","292.88","878.63"
"161","SUCCESS","83","83","303.79","00.1","303.89","00","303.79","911.37"
"47","SUCCESS","95","95","322.24","00.1","322.34","00","322.24","966.72"
"03","SUCCESS","100","100","324.26","00.1","324.36","00","324.26","972.77"
"11","SUCCESS","47","47","328.62","00.1","328.72","00","328.62","985.87"
"10","SUCCESS","63","63","332.61","00.1","332.71","00","332.61","997.83"
"23","SUCCESS","52","52","335.63","00.1","335.73","00","335.63","1006.89"
"467","SUCCESS","41","41","155.79","180.35","336.14","180.25","336.04","467.37"
"146","SUCCESS","78","78","342.21","00.1","342.31","00","342.21","1026.62"
"26","SUCCESS","26","26","346.22","00.1","346.32","00","346.22","1038.66"
"555","SUCCESS","80","80","114.03","249.22","363.24","249.12","363.14","342.08"
"15","SUCCESS","02","02","364.53","00.1","364.63","00","364.53","1093.59"
"134","SUCCESS","49","49","366.52","00.1","366.62","00","366.52","1099.57"
"89","SUCCESS","53","53","369.74","00.1","369.84","00","369.74","1109.22"
"196","SUCCESS","77","77","389.33","00.1","389.43","00","389.33","1167.98"
"46","SUCCESS","22","22","398.61","00.1","398.71","00","398.61","1195.82"
"14","SUCCESS","81","81","413.09","00.1","413.19","00","413.09","1239.28"
"430","SUCCESS","48","48","422.11","00.1","422.21","00","422.11","1266.32"
