"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"105","SUCCESS","66","66","55","00.1","55.1","00","55","165.01","01.2"
"205","SUCCESS","28","28","118.92","00.1","119.02","00","118.92","356.75","01.04"
"57","SUCCESS","90","90","135.73","00.1","135.83","00","135.73","407.18","04.43"
"01","SUCCESS","55","55","169.82","00.1","169.92","00","169.82","509.47","00.42"
"49","SUCCESS","24","24","171.66","00.1","171.76","00","171.66","514.98","00.34"
"94","SUCCESS","91","91","176.2","00.1","176.3","00","176.2","528.61","01.27"
"40","SUCCESS","81","81","177.99","00.1","178.09","00","177.99","533.98","00.62"
"124","SUCCESS","09","09","181.89","00.1","181.99","00","181.89","545.66","00.43"
"18","SUCCESS","03","03","210.41","00.1","210.51","00","210.41","631.24","01.38"
"42","SUCCESS","06","06","227.55","00.1","227.65","00","227.55","682.65","00.61"
"22","SUCCESS","52","52","252.8","00.1","252.9","00","252.8","758.4","04.09"
"20","SUCCESS","08","08","267.19","00.1","267.29","00","267.19","801.58","02.04"
"127","SUCCESS","39","39","290.56","00.1","290.66","00","290.56","871.67","02.4"
"138","SUCCESS","96","96","294.97","00.1","295.07","00","294.97","884.91","01.06"
"273","SUCCESS","17","17","304.26","00.1","304.36","00","304.26","912.77","09.96"
"00","SUCCESS","65","65","304.77","00.1","304.88","00","304.77","914.32","02.8"
"262","SUCCESS","89","89","308.32","00.1","308.42","00","308.32","924.95","01.48"
"68","SUCCESS","13","13","319.44","00.1","319.55","00","319.44","958.34","03.38"
"193","SUCCESS","76","76","320.04","00.1","320.14","00","320.04","960.12","03.36"
"147","SUCCESS","07","07","327.15","00.1","327.25","00","327.15","981.44","00.73"
"26","SUCCESS","73","73","344.28","00.1","344.38","00","344.28","1032.83","00.77"
"282","SUCCESS","35","35","363.3","00.1","363.4","00","363.3","1089.89","03.94"
"84","SUCCESS","12","12","365.8","00.1","365.9","00","365.8","1097.41","02.33"
"23","SUCCESS","82","82","368.69","00.1","368.79","00","368.69","1106.08","00.82"
"97","SUCCESS","48","48","370.93","00.1","371.03","00","370.93","1112.78","04.35"
"85","SUCCESS","49","49","378.97","00.1","379.07","00","378.97","1136.92","00.87"
"25","SUCCESS","57","57","381.32","00.1","381.42","00","381.32","1143.95","00.9"
"32","SUCCESS","94","94","402.02","00.1","402.12","00","402.02","1206.07","01.01"
"79","SUCCESS","43","43","416.84","00.1","416.94","00","416.84","1250.52","00.9"
"102","SUCCESS","03","03","225.19","210.51","435.7","210.41","435.6","675.57","00.95"
"332","SUCCESS","89","89","128.57","308.42","436.99","308.32","436.89","385.7","01.51"
"38","SUCCESS","45","45","438.71","00.1","438.81","00","438.71","1316.12","01.06"
"99","SUCCESS","04","04","451.48","00.1","451.58","00","451.48","1354.43","09.82"
"47","SUCCESS","42","42","462.35","00.1","462.45","00","462.35","1387.04","01.97"
"246","SUCCESS","77","77","474.76","00.1","474.86","00","474.76","1424.27","01.27"
"179","SUCCESS","84","84","475.41","00.1","475.51","00","475.41","1426.22","00.97"
"17","SUCCESS","10","10","482.26","00.1","482.36","00","482.26","1446.79","00.98"
"35","SUCCESS","37","37","492.35","00.1","492.45","00","492.35","1477.05","01.05"
"04","SUCCESS","53","53","492.75","00.1","492.85","00","492.75","1478.26","07.2"
"16","SUCCESS","11","11","493.89","00.1","493.99","00","493.89","1481.66","01.01"
"235","SUCCESS","02","02","496.65","00.1","496.75","00","496.65","1489.95","01.85"
"55","SUCCESS","51","51","497.56","00.1","497.66","00","497.56","1492.66","05.89"
"126","SUCCESS","49","49","129.75","379.07","508.82","378.97","508.72","389.25","00.73"
"65","SUCCESS","69","69","509.15","00.1","509.25","00","509.15","1527.46","14.18"
"90","SUCCESS","80","80","515.24","00.1","515.34","00","515.24","1545.71","01.86"
"107","SUCCESS","46","46","539.47","00.1","539.57","00","539.47","1618.42","01.07"
"64","SUCCESS","29","29","545.38","00.1","545.48","00","545.38","1636.14","03.58"
"39","SUCCESS","59","59","545.42","00.1","545.52","00","545.42","1636.25","03.55"
"130","SUCCESS","85","85","547.3","00.1","547.4","00","547.3","1641.9","02.4"
"08","SUCCESS","21","21","548.91","00.1","549.01","00","548.91","1646.74","07.54"
"15","SUCCESS","55","55","380.89","169.92","550.82","169.82","550.72","1142.68","00.93"
"75","SUCCESS","20","20","558.93","00.1","559.03","00","558.93","1676.8","03.42"
"135","SUCCESS","38","38","563.37","00.1","563.47","00","563.37","1690.1","01.29"
"29","SUCCESS","93","93","570.62","00.1","570.72","00","570.62","1711.86","01.62"
"27","SUCCESS","47","47","576.08","00.1","576.18","00","576.08","1728.24","03.06"
"52","SUCCESS","75","75","578.59","00.1","578.69","00","578.59","1735.78","04.04"
"295","SUCCESS","57","57","205.83","381.42","587.24","381.32","587.14","617.48","01.52"
"78","SUCCESS","36","36","592.99","00.1","593.09","00","592.99","1778.98","01.76"
"159","SUCCESS","31","31","593.85","00.1","593.95","00","593.85","1781.55","02"
"28","SUCCESS","83","83","594.32","00.1","594.42","00","594.32","1782.96","01.81"
"63","SUCCESS","90","90","460.46","135.83","596.29","135.73","596.19","1381.37","02.91"
"34","SUCCESS","88","88","602.04","00.1","602.14","00","602.04","1806.11","02.76"
"37","SUCCESS","30","30","605.64","00.1","605.74","00","605.64","1816.91","01.79"
"144","SUCCESS","87","87","618.34","00.1","618.44","00","618.34","1855.03","03.02"
"33","SUCCESS","40","40","618.84","00.1","618.94","00","618.84","1856.52","02.18"
"158","SUCCESS","52","52","370.68","252.9","623.58","252.8","623.48","1112.04","24.19"
"411","SUCCESS","54","54","630.6","00.1","630.7","00","630.6","1891.8","05.48"
"06","SUCCESS","63","63","632.32","00.1","632.42","00","632.32","1896.95","08.1"
"13","SUCCESS","72","72","632.81","00.1","632.91","00","632.81","1898.42","01.36"
"319","SUCCESS","78","78","638.65","00.1","638.75","00","638.65","1915.94","06.54"
"129","SUCCESS","50","50","649.26","00.1","649.36","00","649.26","1947.77","57.23"
