"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"125","SUCCESS","63","63","79.19","00.1","79.29","00","79.19","237.56"
"135","SUCCESS","88","88","94.81","00.1","94.91","00","94.81","284.42"
"116","SUCCESS","60","60","133.65","00.1","133.75","00","133.65","400.95"
"41","SUCCESS","79","79","150.06","00.1","150.16","00","150.06","450.19"
"68","SUCCESS","19","19","176.89","00.1","176.99","00","176.89","530.67"
"306","SUCCESS","99","99","178.4","00.1","178.5","00","178.4","535.19"
"24","SUCCESS","44","44","181.41","00.1","181.51","00","181.41","544.22"
"13","SUCCESS","71","71","187.32","00.1","187.42","00","187.32","561.96"
"07","SUCCESS","26","26","225.17","00.1","225.27","00","225.17","675.5"
"51","SUCCESS","36","36","226.09","00.1","226.19","00","226.09","678.25"
"181","SUCCESS","61","61","226.65","00.1","226.75","00","226.65","679.95"
"197","SUCCESS","23","23","249.06","00.1","249.16","00","249.06","747.17"
"37","SUCCESS","48","48","275.26","00.1","275.36","00","275.26","825.79"
"61","SUCCESS","79","79","131","150.16","281.17","150.06","281.07","393.01"
"179","SUCCESS","100","100","293.12","00.1","293.22","00","293.12","879.37"
"95","SUCCESS","38","38","301.36","00.1","301.46","00","301.36","904.07"
"130","SUCCESS","37","37","309.43","00.1","309.53","00","309.43","928.3"
"19","SUCCESS","98","98","313.86","00.1","313.96","00","313.86","941.58"
"16","SUCCESS","73","73","317.64","00.1","317.74","00","317.64","952.91"
"04","SUCCESS","78","78","357.27","00.1","357.37","00","357.27","1071.82"
"63","SUCCESS","29","29","376.53","00.1","376.63","00","376.53","1129.59"
"35","SUCCESS","66","66","384.05","00.1","384.15","00","384.05","1152.13"
"105","SUCCESS","27","27","398.94","00.1","399.05","00","398.94","1196.84"
"71","SUCCESS","70","70","409.86","00.1","409.96","00","409.86","1229.58"
"52","SUCCESS","89","89","413.66","00.1","413.76","00","413.66","1240.98"
"148","SUCCESS","62","62","417.27","00.1","417.37","00","417.27","1251.81"
"46","SUCCESS","10","10","418.54","00.1","418.64","00","418.54","1255.62"
"02","SUCCESS","54","54","420.62","00.1","420.72","00","420.62","1261.86"
"55","SUCCESS","18","18","425.37","00.1","425.47","00","425.37","1276.1"
"33","SUCCESS","82","82","428.6","00.1","428.7","00","428.6","1285.81"
