"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"24","SUCCESS","37","37","76.12","110","186.12","00","76.12","228.36"
"93","SUCCESS","92","92","134.65","110","244.65","00","134.65","403.95"
"216","SUCCESS","61","61","155.03","110","265.03","00","155.03","465.1"
"110","SUCCESS","94","94","166.71","110","276.71","00","166.71","500.14"
"30","SUCCESS","78","78","186.12","110","296.12","00","186.12","558.37"
"09","SUCCESS","82","82","200.3","110","310.3","00","200.3","600.91"
"372","SUCCESS","34","34","205.29","110","315.29","00","205.29","615.86"
"137","SUCCESS","99","99","213.93","110","323.93","00","213.93","641.78"
"19","SUCCESS","97","97","253.6","110","363.6","00","253.6","760.79"
"169","SUCCESS","92","92","124.04","244.65","368.69","134.65","258.69","372.13"
"07","SUCCESS","83","83","262.38","110","372.38","00","262.38","787.15"
"79","SUCCESS","100","100","277.85","110","387.85","00","277.85","833.54"
"35","SUCCESS","67","67","283.66","110","393.66","00","283.66","850.99"
"23","SUCCESS","47","47","300.27","110","410.27","00","300.27","900.82"
"25","SUCCESS","49","49","305.65","110","415.65","00","305.65","916.94"
"204","SUCCESS","52","52","305.65","110","415.65","00","305.65","916.95"
"60","SUCCESS","88","88","317.81","110","427.81","00","317.81","953.44"
"168","SUCCESS","73","73","322.71","110","432.71","00","322.71","968.12"
"88","SUCCESS","36","36","341.39","110","451.39","00","341.39","1024.18"
"94","SUCCESS","64","64","341.61","110","451.61","00","341.61","1024.84"
"160","SUCCESS","16","16","351.55","110","461.55","00","351.55","1054.65"
"08","SUCCESS","26","26","352.57","110","462.57","00","352.57","1057.72"
"123","SUCCESS","63","63","355","110","465","00","355","1065"
"188","SUCCESS","71","71","361.8","110","471.8","00","361.8","1085.39"
"157","SUCCESS","22","22","363.36","110","473.36","00","363.36","1090.07"
"167","SUCCESS","21","21","389.53","110","499.53","00","389.53","1168.59"
"47","SUCCESS","89","89","391.7","110","501.7","00","391.7","1175.1"
"69","SUCCESS","42","42","394.93","110","504.93","00","394.93","1184.79"
"120","SUCCESS","101","101","406","110","516","00","406","1218"
"351","SUCCESS","40","40","415.61","110","525.61","00","415.61","1246.84"
"213","SUCCESS","53","53","416.69","110","526.69","00","416.69","1250.06"
"90","SUCCESS","31","31","419.5","110","529.49","00","419.5","1258.49"
"96","SUCCESS","11","11","423.17","110","533.17","00","423.17","1269.51"
"20","SUCCESS","68","68","423.5","110","533.5","00","423.5","1270.5"
"210","SUCCESS","99","99","213.7","323.93","537.63","213.93","427.63","641.09"
"43","SUCCESS","20","20","438","110","548","00","438","1313.99"
"04","SUCCESS","98","98","451.6","110","561.6","00","451.6","1354.81"
"22","SUCCESS","58","58","455.2","110","565.2","00","455.2","1365.6"
"76","SUCCESS","85","85","457.94","110","567.93","00","457.94","1373.81"
"11","SUCCESS","62","62","459.19","110","569.18","00","459.19","1377.56"
"14","SUCCESS","45","45","466.97","110","576.97","00","466.97","1400.92"
"40","SUCCESS","24","24","474.83","110","584.83","00","474.83","1424.5"
"66","SUCCESS","03","03","478.72","110","588.72","00","478.72","1436.17"
"55","SUCCESS","48","48","479.08","110","589.08","00","479.08","1437.24"
"89","SUCCESS","15","15","491.79","110","601.79","00","491.79","1475.36"
"64","SUCCESS","87","87","491.82","110","601.82","00","491.82","1475.46"
"173","SUCCESS","65","65","502.12","110","612.12","00","502.12","1506.36"
"33","SUCCESS","49","49","217.2","415.65","632.84","305.65","522.84","651.59"
"198","SUCCESS","77","77","536.92","110","646.92","00","536.92","1610.76"
"75","SUCCESS","76","76","543.82","110","653.82","00","543.82","1631.45"
"387","SUCCESS","80","80","556.35","110","666.35","00","556.35","1669.06"
"36","SUCCESS","23","23","562.05","110","672.05","00","562.05","1686.16"
"80","SUCCESS","90","90","566.65","110","676.65","00","566.65","1699.95"
"134","SUCCESS","33","33","570.65","110","680.65","00","570.65","1711.94"
"194","SUCCESS","07","07","573.83","110","683.82","00","573.83","1721.48"
"237","SUCCESS","72","72","574.11","110","684.11","00","574.11","1722.34"
"48","SUCCESS","51","51","575.38","110","685.38","00","575.38","1726.14"
"32","SUCCESS","27","27","586.56","110","696.56","00","586.56","1759.67"
"12","SUCCESS","18","18","588.34","110","698.34","00","588.34","1765.03"
"17","SUCCESS","60","60","590.47","110","700.47","00","590.47","1771.4"
"10","SUCCESS","30","30","592.52","110","702.52","00","592.52","1777.56"
"234","SUCCESS","75","75","596.33","110","706.33","00","596.33","1789"
"21","SUCCESS","14","14","600.93","110","710.93","00","600.93","1802.8"
"06","SUCCESS","08","08","605.11","110","715.11","00","605.11","1815.32"
"136","SUCCESS","02","02","612.1","110","722.1","00","612.1","1836.29"
"100","SUCCESS","50","50","624.37","110","734.37","00","624.37","1873.12"
"73","SUCCESS","10","10","632.64","110","742.64","00","632.64","1897.92"
