"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"221","SUCCESS","04","04","104.43","110","214.43","00","104.43","313.28","01.35"
"113","SUCCESS","38","38","124.63","110","234.63","00","124.63","373.9","00.83"
"200","SUCCESS","89","89","157.15","110","267.15","00","157.15","471.46","00.6"
"07","SUCCESS","24","24","186.96","110","296.95","00","186.96","560.87","00.84"
"171","SUCCESS","49","49","195.85","110","305.85","00","195.85","587.54","02.86"
"102","SUCCESS","43","43","219.82","110","329.82","00","219.82","659.47","20.38"
"00","SUCCESS","91","91","221.51","110","331.51","00","221.51","664.54","00.72"
"33","SUCCESS","28","28","278.33","110","388.33","00","278.33","834.99","01.89"
"174","SUCCESS","22","22","278.34","110","388.34","00","278.34","835.01","02.76"
"229","SUCCESS","100","100","281.69","110","391.69","00","281.69","845.07","03.77"
"162","SUCCESS","55","55","282.97","110","392.97","00","282.97","848.92","00.88"
"51","SUCCESS","72","72","289.92","110","399.92","00","289.92","869.77","00.65"
"114","SUCCESS","67","67","298.03","110","408.03","00","298.03","894.1","02.3"
"11","SUCCESS","44","44","322.45","110","432.45","00","322.45","967.36","01.14"
"94","SUCCESS","71","71","345.02","110","455.02","00","345.02","1035.06","07.17"
"109","SUCCESS","78","78","348.07","110","458.07","00","348.07","1044.22","01.29"
"17","SUCCESS","36","36","348.71","110","458.71","00","348.71","1046.13","03"
"267","SUCCESS","51","51","349.3","110","459.3","00","349.3","1047.91","00.87"
"265","SUCCESS","06","06","351.58","110","461.58","00","351.58","1054.75","01.89"
"85","SUCCESS","09","09","366.63","110","476.63","00","366.63","1099.89","01.09"
"19","SUCCESS","35","35","385.96","110","495.96","00","385.96","1157.89","01.63"
"115","SUCCESS","86","86","391.71","110","501.71","00","391.71","1175.13","01.36"
"242","SUCCESS","65","65","408.3","110","518.3","00","408.3","1224.89","05.03"
"150","SUCCESS","77","77","413.83","110","523.83","00","413.83","1241.49","00.94"
"136","SUCCESS","11","11","417.86","110","527.85","00","417.86","1253.57","02.22"
"91","SUCCESS","92","92","420.63","110","530.63","00","420.63","1261.9","01.71"
"32","SUCCESS","07","07","424.02","110","534.02","00","424.02","1272.05","01.16"
