"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","06","06","63.08","110","173.08","00","63.08","189.25","00.66"
"201","SUCCESS","28","28","116.71","110","226.71","00","116.71","350.13","01.02"
"56","SUCCESS","46","46","124.19","110","234.19","00","124.19","372.56","00.6"
"91","SUCCESS","70","70","142.29","110","252.29","00","142.29","426.88","02.93"
"42","SUCCESS","16","16","163.64","110","273.64","00","163.64","490.91","07.52"
"69","SUCCESS","92","92","231.63","110","341.63","00","231.63","694.89","03.7"
"03","SUCCESS","44","44","247.58","110","357.58","00","247.58","742.74","03.81"
"17","SUCCESS","04","04","259.9","110","369.9","00","259.9","779.71","00.96"
"327","SUCCESS","09","09","260.61","110","370.61","00","260.61","781.83","00.74"
"86","SUCCESS","80","80","265.5","110","375.5","00","265.5","796.51","02.01"
"314","SUCCESS","08","08","298.24","110","408.24","00","298.24","894.73","00.66"
"48","SUCCESS","78","78","303.87","110","413.87","00","303.87","911.6","00.67"
"19","SUCCESS","25","25","339.81","110","449.81","00","339.81","1019.43","01.64"
"302","SUCCESS","68","68","343.38","110","453.38","00","343.38","1030.13","00.68"
"01","SUCCESS","53","53","344.91","110","454.91","00","344.91","1034.74","01.84"
"121","SUCCESS","74","74","350.56","110","460.56","00","350.56","1051.69","00.74"
"65","SUCCESS","65","65","360.08","110","470.08","00","360.08","1080.23","01.61"
"75","SUCCESS","10","10","362.17","110","472.17","00","362.17","1086.5","14.5"
"192","SUCCESS","55","55","365.48","110","475.48","00","365.48","1096.45","00.83"
"51","SUCCESS","86","86","368.42","110","478.42","00","368.42","1105.27","00.98"
"12","SUCCESS","14","14","371.68","110","481.68","00","371.68","1115.05","02.19"
"74","SUCCESS","27","27","385.77","110","495.77","00","385.77","1157.3","01.64"
"20","SUCCESS","02","02","386.71","110","496.71","00","386.71","1160.12","00.76"
"14","SUCCESS","45","45","397.58","110","507.58","00","397.58","1192.73","00.93"
"34","SUCCESS","42","42","406.17","110","516.17","00","406.17","1218.52","03.75"
"68","SUCCESS","40","40","406.63","110","516.63","00","406.63","1219.9","00.93"
"222","SUCCESS","91","91","414.25","110","524.25","00","414.25","1242.74","04.01"
"114","SUCCESS","24","24","419.21","110","529.21","00","419.21","1257.64","00.88"
"09","SUCCESS","97","97","425.94","110","535.94","00","425.94","1277.83","02.99"
"108","SUCCESS","19","19","428.3","110","538.3","00","428.3","1284.9","00.86"
"22","SUCCESS","17","17","428.93","110","538.92","00","428.93","1286.78","08.63"
"246","SUCCESS","41","41","429.9","110","539.9","00","429.9","1289.69","01"
"08","SUCCESS","54","54","433.44","110","543.44","00","433.44","1300.32","02.22"
"171","SUCCESS","62","62","440.89","110","550.89","00","440.89","1322.67","05.2"
"87","SUCCESS","23","23","453.69","110","563.69","00","453.69","1361.06","01.83"
"103","SUCCESS","51","51","461.36","110","571.36","00","461.36","1384.07","01.92"
"36","SUCCESS","22","22","470.49","110","580.49","00","470.49","1411.46","02.97"
"13","SUCCESS","57","57","472.77","110","582.77","00","472.77","1418.31","01.17"
"193","SUCCESS","92","92","245.41","341.63","587.04","231.63","477.04","736.23","00.56"
"44","SUCCESS","73","73","478.55","110","588.55","00","478.55","1435.65","04.24"
"78","SUCCESS","34","34","488.92","110","598.92","00","488.92","1466.75","06.45"
"37","SUCCESS","43","43","490.33","110","600.33","00","490.33","1470.99","01.04"
"32","SUCCESS","76","76","497.77","110","607.77","00","497.77","1493.31","01.08"
"92","SUCCESS","13","13","499.39","110","609.39","00","499.39","1498.18","02.06"
"21","SUCCESS","53","53","158.91","454.91","613.82","344.91","503.82","476.72","00.99"
"24","SUCCESS","58","58","509.28","110","619.28","00","509.28","1527.85","01.62"
"00","SUCCESS","20","20","516.25","110","626.24","00","516.25","1548.74","01.11"
"76","SUCCESS","03","03","519","110","629","00","519","1557.01","01.67"
"23","SUCCESS","94","94","520.08","110","630.08","00","520.08","1560.24","01.09"
"184","SUCCESS","60","60","522.72","110","632.72","00","522.72","1568.17","01.72"
"81","SUCCESS","30","30","524.07","110","634.07","00","524.07","1572.22","08.9"
"386","SUCCESS","37","37","537.52","110","647.52","00","537.52","1612.55","01.45"
"73","SUCCESS","47","47","540.55","110","650.55","00","540.55","1621.66","01.66"
"35","SUCCESS","38","38","546.12","110","656.11","00","546.12","1638.35","11.11"
"66","SUCCESS","35","35","546.89","110","656.89","00","546.89","1640.68","01.69"
"373","SUCCESS","88","88","566.58","110","676.58","00","566.58","1699.74","09.34"
"33","SUCCESS","89","89","575.84","110","685.84","00","575.84","1727.52","02.54"
"07","SUCCESS","69","69","577.67","110","687.67","00","577.67","1733.02","08.1"
"97","SUCCESS","95","95","579.28","110","689.28","00","579.28","1737.83","01.74"
"04","SUCCESS","05","05","581.12","110","691.12","00","581.12","1743.38","01.98"
"148","SUCCESS","31","31","605.38","110","715.38","00","605.38","1816.15","01.21"
"71","SUCCESS","90","90","606.24","110","716.24","00","606.24","1818.71","09.51"
"63","SUCCESS","72","72","609.88","110","719.88","00","609.88","1829.65","01.32"
"53","SUCCESS","49","49","614.42","110","724.42","00","614.42","1843.26","54.15"
"25","SUCCESS","93","93","616.47","110","726.47","00","616.47","1849.4","03.42"
"89","SUCCESS","82","82","622.59","110","732.59","00","622.59","1867.78","10.44"
"31","SUCCESS","29","29","626.03","110","736.03","00","626.03","1878.1","01.64"
"02","SUCCESS","96","96","627.9","110","737.9","00","627.9","1883.7","03.36"
"15","SUCCESS","84","84","629.33","110","739.33","00","629.33","1887.98","01.52"
"107","SUCCESS","99","99","631.6","110","741.6","00","631.6","1894.81","01.57"
"18","SUCCESS","07","07","634.48","110","744.48","00","634.48","1903.43","06.19"
"39","SUCCESS","11","11","637.57","110","747.57","00","637.57","1912.71","03.07"
"146","SUCCESS","76","76","154.46","607.77","762.23","497.77","652.24","463.39","00.33"
"77","SUCCESS","15","15","655.84","110","765.83","00","655.84","1967.51","05.58"
"88","SUCCESS","59","59","658.08","110","768.08","00","658.08","1974.24","01.37"
"43","SUCCESS","26","26","663.34","110","773.34","00","663.34","1990.02","23.24"
"164","SUCCESS","64","64","665.08","110","775.08","00","665.08","1995.24","08.37"
"255","SUCCESS","55","55","305.71","475.48","781.19","365.48","671.19","917.12","01.38"
"117","SUCCESS","10","10","311.96","472.17","784.12","362.17","674.12","935.87","01.37"
"285","SUCCESS","66","66","690.36","110","800.36","00","690.36","2071.09","02.19"
"84","SUCCESS","81","81","691.45","110","801.45","00","691.45","2074.36","01.82"
"279","SUCCESS","91","91","277.69","524.25","801.94","414.25","691.94","833.08","00.67"
"45","SUCCESS","50","50","694.65","110","804.65","00","694.65","2083.96","02.09"
"190","SUCCESS","63","63","702.22","110","812.22","00","702.22","2106.66","08.25"
"209","SUCCESS","75","75","704.5","110","814.5","00","704.5","2113.51","35.73"
"368","SUCCESS","08","08","408.29","408.24","816.53","298.24","706.53","1224.87","01.38"
