"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"308","SUCCESS","44","44","35.7","110","145.7","00","35.7","107.1"
"22","SUCCESS","04","04","100.97","110","210.96","00","100.97","302.89"
"00","SUCCESS","55","55","104.94","110","214.94","00","104.94","314.82"
"07","SUCCESS","67","67","121.07","110","231.07","00","121.07","363.22"
"70","SUCCESS","41","41","131.99","110","241.99","00","131.99","395.98"
"60","SUCCESS","57","57","148.71","110","258.71","00","148.71","446.13"
"32","SUCCESS","50","50","152.08","110","262.08","00","152.08","456.24"
"10","SUCCESS","10","10","188.48","110","298.48","00","188.48","565.43"
"128","SUCCESS","53","53","210.63","110","320.63","00","210.63","631.9"
"254","SUCCESS","60","60","219.33","110","329.33","00","219.33","657.99"
"24","SUCCESS","47","47","238.42","110","348.42","00","238.42","715.25"
"131","SUCCESS","27","27","267.82","110","377.82","00","267.82","803.46"
"116","SUCCESS","86","86","281.25","110","391.25","00","281.25","843.76"
"246","SUCCESS","47","47","61.73","348.42","410.15","238.42","300.15","185.18"
"113","SUCCESS","63","63","302.29","110","412.29","00","302.29","906.87"
"03","SUCCESS","40","40","306.58","110","416.58","00","306.58","919.75"
"651","SUCCESS","56","56","351.02","110","461.02","00","351.02","1053.07"
"256","SUCCESS","34","34","368.54","110","478.54","00","368.54","1105.63"
"137","SUCCESS","08","08","376.39","110","486.39","00","376.39","1129.17"
"189","SUCCESS","06","06","393.5","110","503.5","00","393.5","1180.51"
"97","SUCCESS","71","71","397.91","110","507.91","00","397.91","1193.72"
"54","SUCCESS","21","21","407.88","110","517.88","00","407.88","1223.65"
"20","SUCCESS","88","88","423.99","110","533.99","00","423.99","1271.97"
"188","SUCCESS","37","37","427.37","110","537.37","00","427.37","1282.11"
"101","SUCCESS","30","30","433.23","110","543.23","00","433.23","1299.7"
"44","SUCCESS","43","43","436.61","110","546.6","00","436.61","1309.82"
"23","SUCCESS","95","95","458.32","110","568.32","00","458.32","1374.96"
"86","SUCCESS","87","87","458.73","110","568.73","00","458.73","1376.18"
