"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","72","72","123.54","110","233.54","00","123.54","370.62"
"199","SUCCESS","86","86","143.54","110","253.54","00","143.54","430.63"
"44","SUCCESS","76","76","209.32","110","319.32","00","209.32","627.97"
"16","SUCCESS","17","17","285.87","110","395.87","00","285.87","857.6"
"108","SUCCESS","18","18","286.48","110","396.48","00","286.48","859.43"
"141","SUCCESS","26","26","287.12","110","397.12","00","287.12","861.37"
"73","SUCCESS","10","10","290.12","110","400.12","00","290.12","870.35"
"49","SUCCESS","02","02","304.96","110","414.96","00","304.96","914.88"
"179","SUCCESS","09","09","311.66","110","421.66","00","311.66","934.98"
"21","SUCCESS","79","79","328.13","110","438.13","00","328.13","984.38"
"64","SUCCESS","47","47","331.14","110","441.14","00","331.14","993.42"
"32","SUCCESS","42","42","343.48","110","453.48","00","343.48","1030.44"
"305","SUCCESS","78","78","351.25","110","461.25","00","351.25","1053.76"
"36","SUCCESS","98","98","358.79","110","468.79","00","358.79","1076.36"
"106","SUCCESS","08","08","364.36","110","474.36","00","364.36","1093.07"
"849","SUCCESS","41","41","366.26","110","476.26","00","366.26","1098.8"
"05","SUCCESS","48","48","377.84","110","487.84","00","377.84","1133.51"
"71","SUCCESS","81","81","391.33","110","501.33","00","391.33","1174"
"09","SUCCESS","101","101","395.73","110","505.73","00","395.73","1187.19"
"168","SUCCESS","60","60","403.81","110","513.81","00","403.81","1211.44"
"103","SUCCESS","27","27","410.13","110","520.13","00","410.13","1230.38"
"113","SUCCESS","06","06","412.41","110","522.41","00","412.41","1237.24"
"06","SUCCESS","80","80","418.82","110","528.82","00","418.82","1256.45"
"222","SUCCESS","45","45","424.09","110","534.09","00","424.09","1272.26"
"226","SUCCESS","30","30","441.32","110","551.32","00","441.32","1323.95"
"24","SUCCESS","87","87","446.59","110","556.59","00","446.59","1339.77"
"102","SUCCESS","14","14","448.33","110","558.33","00","448.33","1345"
"23","SUCCESS","25","25","455.76","110","565.76","00","455.76","1367.28"
"17","SUCCESS","11","11","459.58","110","569.58","00","459.58","1378.74"
"01","SUCCESS","92","92","476.62","110","586.62","00","476.62","1429.86"
"14","SUCCESS","32","32","476.68","110","586.68","00","476.68","1430.04"
"87","SUCCESS","53","53","476.74","110","586.74","00","476.74","1430.22"
"74","SUCCESS","58","58","476.8","110","586.8","00","476.8","1430.4"
"78","SUCCESS","82","82","479.69","110","589.68","00","479.69","1439.06"
"166","SUCCESS","85","85","488.17","110","598.16","00","488.17","1464.5"
"30","SUCCESS","83","83","492.74","110","602.74","00","492.74","1478.22"
"07","SUCCESS","13","13","496.8","110","606.8","00","496.8","1490.4"
"28","SUCCESS","12","12","500.39","110","610.39","00","500.39","1501.17"
"38","SUCCESS","91","91","502.97","110","612.97","00","502.97","1508.9"
"46","SUCCESS","90","90","505.91","110","615.91","00","505.91","1517.72"
"47","SUCCESS","31","31","507.15","110","617.15","00","507.15","1521.46"
"45","SUCCESS","22","22","512.74","110","622.74","00","512.74","1538.21"
"65","SUCCESS","77","77","514.8","110","624.8","00","514.8","1544.4"
