"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"26","SUCCESS","19","19","76","110","186","00","76","01","01","01","01","01","01"
"33","SUCCESS","80","80","167","110","277","00","167","01","01","01","01","01","01"
"190","SUCCESS","76","76","211","110","321","00","211","01","01","01","01","01","01"
"51","SUCCESS","57","57","221","110","331","00","221","01","01","01","01","01","01"
"10","SUCCESS","85","85","235","110","345","00","235","01","01","01","01","01","01"
"24","SUCCESS","72","72","237","110","347","00","237","01","01","01","01","01","01"
"176","SUCCESS","10","10","244","110","354","00","244","01","01","01","01","01","01"
"161","SUCCESS","19","19","185","186","371","76","261","01","01","01","01","01","01"
"18","SUCCESS","56","56","262","110","372","00","262","01","01","01","01","01","01"
"197","SUCCESS","78","78","265","110","375","00","265","01","01","01","01","01","01"
"66","SUCCESS","100","100","271","110","381","00","271","01","01","01","01","01","01"
"61","SUCCESS","66","66","287","110","397","00","287","01","01","01","01","01","01"
"59","SUCCESS","03","03","289","110","399","00","289","01","01","01","01","01","01"
"00","SUCCESS","94","94","298","110","408","00","298","01","01","01","01","01","01"
"22","SUCCESS","34","34","308","110","418","00","308","01","01","01","01","01","01"
"14","SUCCESS","23","23","318","110","428","00","318","01","01","01","01","01","01"
"27","SUCCESS","96","96","319","110","429","00","319","01","01","01","01","01","01"
"54","SUCCESS","41","41","327","110","437","00","327","01","01","01","01","01","01"
"147","SUCCESS","83","83","345","110","455","00","345","01","01","01","01","01","01"
"69","SUCCESS","46","46","346","110","456","00","346","01","01","01","01","01","01"
"108","SUCCESS","14","14","355","110","465","00","355","01","01","01","01","01","01"
"06","SUCCESS","89","89","374","110","484","00","374","01","01","01","01","01","01"
"404","SUCCESS","38","38","392","110","502","00","392","01","01","01","01","01","01"
"90","SUCCESS","84","84","400","110","510","00","400","01","01","01","01","01","01"
"286","SUCCESS","12","12","409","110","519","00","409","01","01","01","01","01","01"
"222","SUCCESS","37","37","416","110","526","00","416","01","01","01","01","01","01"
"158","SUCCESS","27","27","422","110","532","00","422","01","01","01","01","01","01"
"43","SUCCESS","79","79","424","110","534","00","424","01","01","01","01","01","01"
"89","SUCCESS","86","86","440","110","550","00","440","01","01","01","01","01","01"
"30","SUCCESS","91","91","442","110","552","00","442","01","01","01","01","01","01"
"70","SUCCESS","71","71","460","110","570","00","460","01","01","01","01","01","01"
"81","SUCCESS","26","26","461","110","571","00","461","01","01","01","01","01","01"
"238","SUCCESS","63","63","473","110","583","00","473","01","01","01","01","01","01"
"04","SUCCESS","81","81","473","110","583","00","473","01","01","01","01","01","01"
