"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"35","SUCCESS","07","07","229.93","00.8","230.73","00","229.93","689.79"
"08","SUCCESS","04","04","296.29","00.8","297.09","00","296.29","888.86"
"02","SUCCESS","09","09","352.1","00.8","352.9","00","352.1","1056.3"
"00","SUCCESS","03","03","361.39","00.8","362.19","00","361.39","1084.18"
"07","SUCCESS","08","08","489.76","00.8","490.56","00","489.76","1469.27"
"03","SUCCESS","05","05","631.51","00.8","632.31","00","631.51","1894.52"
"37","SUCCESS","04","04","365.85","297.09","662.93","296.29","662.13","1097.55"
"10","SUCCESS","06","06","662.66","00.8","663.46","00","662.66","1987.98"
"40","SUCCESS","07","07","466.48","230.73","697.21","229.93","696.41","1399.43"
"05","SUCCESS","03","03","411.04","362.19","773.23","361.39","772.43","1233.13"
"16","SUCCESS","09","09","541.82","352.9","894.72","352.1","893.92","1625.47"
"19","SUCCESS","08","08","455.74","490.56","946.3","489.76","945.5","1367.21"
"50","SUCCESS","07","07","305.71","697.21","1002.92","696.41","1002.12","917.14"
"01","SUCCESS","02","02","1091.88","00.8","1092.68","00","1091.88","3275.65"
"12","SUCCESS","03","03","345.42","773.23","1118.65","772.43","1117.85","1036.25"
"51","SUCCESS","07","07","147.52","1002.92","1150.44","1002.12","1149.64","442.57"
"06","SUCCESS","05","05","551.37","632.31","1183.68","631.51","1182.88","1654.11"
"22","SUCCESS","06","06","578.54","663.46","1242","662.66","1241.2","1735.61"
"17","SUCCESS","09","09","383.18","894.72","1277.91","893.92","1277.11","1149.55"
"58","SUCCESS","04","04","617.38","662.93","1280.31","662.13","1279.51","1852.13"
"63","SUCCESS","07","07","316.15","1150.44","1466.59","1149.64","1465.79","948.45"
"09","SUCCESS","05","05","433.98","1183.68","1617.66","1182.88","1616.86","1301.94"
"25","SUCCESS","08","08","890.44","946.3","1836.73","945.5","1835.93","2671.31"
"04","SUCCESS","02","02","751.19","1092.68","1843.88","1091.88","1843.08","2253.57"
"60","SUCCESS","04","04","624.42","1280.31","1904.73","1279.51","1903.93","1873.26"
"82","SUCCESS","07","07","506.23","1466.59","1972.82","1465.79","1972.02","1518.68"
"24","SUCCESS","06","06","739.57","1242","1981.57","1241.2","1980.77","2218.72"
"18","SUCCESS","03","03","874.13","1118.65","1992.78","1117.85","1991.98","2622.39"
"26","SUCCESS","09","09","1068.94","1277.91","2346.85","1277.11","2346.05","3206.83"
"55","SUCCESS","08","08","606.37","1836.73","2443.1","1835.93","2442.3","1819.1"
"15","SUCCESS","05","05","833.46","1617.66","2451.12","1616.86","2450.32","2500.39"
"11","SUCCESS","02","02","641.08","1843.88","2484.96","1843.08","2484.16","1923.24"
"33","SUCCESS","03","03","626.56","1992.78","2619.34","1991.98","2618.54","1879.67"
"27","SUCCESS","09","09","331.53","2346.85","2678.38","2346.05","2677.58","994.6"
"97","SUCCESS","07","07","867.35","1972.82","2840.16","1972.02","2839.36","2602.04"
"65","SUCCESS","04","04","941.69","1904.73","2846.43","1903.93","2845.63","2825.08"
"57","SUCCESS","08","08","456.62","2443.1","2899.72","2442.3","2898.92","1369.85"
"30","SUCCESS","06","06","930.52","1981.57","2912.09","1980.77","2911.29","2791.56"
"49","SUCCESS","03","03","411.28","2619.34","3030.61","2618.54","3029.81","1233.83"
"48","SUCCESS","05","05","749.9","2451.12","3201.02","2450.32","3200.22","2249.7"
"88","SUCCESS","08","08","384.11","2899.72","3283.83","2898.92","3283.03","1152.33"
"13","SUCCESS","02","02","863.63","2484.96","3348.59","2484.16","3347.79","2590.9"
"53","SUCCESS","03","03","319.5","3030.61","3350.11","3029.81","3349.31","958.5"
"101","SUCCESS","07","07","598.98","2840.16","3439.14","2839.36","3438.34","1796.93"
"28","SUCCESS","09","09","794.68","2678.38","3473.07","2677.58","3472.27","2384.05"
"56","SUCCESS","05","05","328.8","3201.02","3529.82","3200.22","3529.02","986.39"
"67","SUCCESS","04","04","747.56","2846.43","3593.99","2845.63","3593.19","2242.68"
"41","SUCCESS","06","06","795.3","2912.09","3707.39","2911.29","3706.59","2385.89"
"14","SUCCESS","02","02","475.59","3348.59","3824.18","3347.79","3823.38","1426.78"
"102","SUCCESS","07","07","527.66","3439.14","3966.8","3438.34","3966","1582.97"
"78","SUCCESS","04","04","408.13","3593.99","4002.12","3593.19","4001.32","1224.4"
"93","SUCCESS","08","08","727.99","3283.83","4011.81","3283.03","4011.01","2183.97"
"32","SUCCESS","09","09","567.13","3473.07","4040.2","3472.27","4039.4","1701.39"
"62","SUCCESS","05","05","646.12","3529.82","4175.94","3529.02","4175.14","1938.35"
"20","SUCCESS","02","02","553.19","3824.18","4377.38","3823.38","4376.58","1659.58"
"59","SUCCESS","03","03","1055.14","3350.11","4405.26","3349.31","4404.46","3165.43"
"42","SUCCESS","06","06","702.37","3707.39","4409.75","3706.59","4408.95","2107.1"
"38","SUCCESS","09","09","520.09","4040.2","4560.29","4039.4","4559.49","1560.27"
"108","SUCCESS","07","07","742.81","3966.8","4709.61","3966","4708.81","2228.44"
"43","SUCCESS","06","06","349.39","4409.75","4759.14","4408.95","4758.34","1048.17"
"96","SUCCESS","08","08","821.26","4011.81","4833.08","4011.01","4832.28","2463.79"
"76","SUCCESS","05","05","716.68","4175.94","4892.62","4175.14","4891.82","2150.05"
"105","SUCCESS","08","08","68.62","4833.08","4901.7","4832.28","4900.9","205.87"
"39","SUCCESS","09","09","391.16","4560.29","4951.46","4559.49","4950.66","1173.49"
"84","SUCCESS","04","04","969.75","4002.12","4971.87","4001.32","4971.07","2909.25"
"61","SUCCESS","03","03","573.03","4405.26","4978.29","4404.46","4977.49","1719.08"
"21","SUCCESS","02","02","848.31","4377.38","5225.68","4376.58","5224.88","2544.92"
"111","SUCCESS","08","08","395.99","4901.7","5297.69","4900.9","5296.89","1187.98"
"114","SUCCESS","07","07","643.17","4709.61","5352.78","4708.81","5351.98","1929.51"
"46","SUCCESS","06","06","612.12","4759.14","5371.27","4758.34","5370.47","1836.37"
"79","SUCCESS","05","05","485.75","4892.62","5378.37","4891.82","5377.57","1457.25"
"89","SUCCESS","04","04","453.67","4971.87","5425.54","4971.07","5424.74","1361.01"
"116","SUCCESS","07","07","320.67","5352.78","5673.45","5351.98","5672.65","962.01"
"66","SUCCESS","03","03","761.59","4978.29","5739.88","4977.49","5739.08","2284.77"
"115","SUCCESS","08","08","464.25","5297.69","5761.94","5296.89","5761.14","1392.75"
"44","SUCCESS","09","09","816.28","4951.46","5767.73","4950.66","5766.93","2448.83"
"117","SUCCESS","07","07","322.11","5673.45","5995.56","5672.65","5994.76","966.32"
"23","SUCCESS","02","02","779.35","5225.68","6005.03","5224.88","6004.23","2338.04"
"47","SUCCESS","06","06","750.44","5371.27","6121.71","5370.47","6120.91","2251.33"
"87","SUCCESS","05","05","800.65","5378.37","6179.02","5377.57","6178.22","2401.94"
"73","SUCCESS","09","09","458.59","5767.73","6226.32","5766.93","6225.52","1375.78"
"110","SUCCESS","04","04","838.28","5425.54","6263.82","5424.74","6263.02","2514.83"
"119","SUCCESS","08","08","575.27","5761.94","6337.22","5761.14","6336.42","1725.82"
"163","SUCCESS","04","04","80.49","6263.82","6344.3","6263.02","6343.5","241.46"
"90","SUCCESS","05","05","171.73","6179.02","6350.74","6178.22","6349.94","515.18"
"118","SUCCESS","07","07","467.45","5995.56","6463.01","5994.76","6462.21","1402.36"
"68","SUCCESS","03","03","858.32","5739.88","6598.2","5739.08","6597.4","2574.95"
"54","SUCCESS","06","06","627.11","6121.71","6748.81","6120.91","6748.01","1881.32"
"170","SUCCESS","04","04","433.9","6344.3","6778.2","6343.5","6777.4","1301.69"
"29","SUCCESS","02","02","801.59","6005.03","6806.61","6004.23","6805.81","2404.76"
"121","SUCCESS","08","08","474.28","6337.22","6811.5","6336.42","6810.7","1422.85"
"130","SUCCESS","07","07","439.81","6463.01","6902.82","6462.21","6902.02","1319.44"
"75","SUCCESS","03","03","538.72","6598.2","7136.92","6597.4","7136.12","1616.16"
"122","SUCCESS","08","08","375.62","6811.5","7187.13","6810.7","7186.33","1126.87"
"74","SUCCESS","09","09","1002.39","6226.32","7228.71","6225.52","7227.91","3007.16"
"94","SUCCESS","05","05","927","6350.74","7277.75","6349.94","7276.95","2781.01"
"80","SUCCESS","03","03","173.08","7136.92","7310","7136.12","7309.2","519.25"
"31","SUCCESS","02","02","526.44","6806.61","7333.06","6805.81","7332.26","1579.33"
"64","SUCCESS","06","06","612.53","6748.81","7361.35","6748.01","7360.55","1837.6"
"77","SUCCESS","09","09","216.69","7228.71","7445.4","7227.91","7444.6","650.08"
"179","SUCCESS","04","04","713.98","6778.2","7492.18","6777.4","7491.38","2141.93"
"131","SUCCESS","07","07","724.43","6902.82","7627.26","6902.02","7626.46","2173.3"
"123","SUCCESS","08","08","504.7","7187.13","7691.83","7186.33","7691.03","1514.1"
"34","SUCCESS","02","02","419.95","7333.06","7753.01","7332.26","7752.21","1259.85"
"100","SUCCESS","05","05","623.5","7277.75","7901.25","7276.95","7900.45","1870.5"
"109","SUCCESS","09","09","608.02","7445.4","8053.42","7444.6","8052.62","1824.06"
"69","SUCCESS","06","06","747.89","7361.35","8109.24","7360.55","8108.44","2243.67"
"36","SUCCESS","02","02","360.17","7753.01","8113.18","7752.21","8112.38","1080.52"
"95","SUCCESS","03","03","833.02","7310","8143.02","7309.2","8142.22","2499.07"
"194","SUCCESS","04","04","684.29","7492.18","8176.46","7491.38","8175.66","2052.86"
"140","SUCCESS","08","08","528.77","7691.83","8220.6","7691.03","8219.8","1586.32"
"155","SUCCESS","09","09","290.87","8053.42","8344.3","8052.62","8343.5","872.62"
"45","SUCCESS","02","02","317.77","8113.18","8430.95","8112.38","8430.15","953.32"
"71","SUCCESS","06","06","359.27","8109.24","8468.5","8108.44","8467.7","1077.81"
"133","SUCCESS","07","07","849.37","7627.26","8476.63","7626.46","8475.83","2548.12"
"106","SUCCESS","05","05","752.53","7901.25","8653.78","7900.45","8652.98","2257.6"
"148","SUCCESS","08","08","453.15","8220.6","8673.75","8219.8","8672.95","1359.44"
"173","SUCCESS","09","09","354.92","8344.3","8699.22","8343.5","8698.42","1064.76"
"52","SUCCESS","02","02","359.73","8430.95","8790.68","8430.15","8789.88","1079.2"
"197","SUCCESS","04","04","678.25","8176.46","8854.72","8175.66","8853.92","2034.76"
"167","SUCCESS","07","07","431.33","8476.63","8907.96","8475.83","8907.16","1293.99"
"98","SUCCESS","03","03","934.49","8143.02","9077.51","8142.22","9076.71","2803.47"
"83","SUCCESS","06","06","646.07","8468.5","9114.57","8467.7","9113.77","1938.21"
"70","SUCCESS","02","02","448.75","8790.68","9239.43","8789.88","9238.63","1346.24"
"200","SUCCESS","04","04","466.6","8854.72","9321.32","8853.92","9320.52","1399.8"
"184","SUCCESS","08","08","648.82","8673.75","9322.57","8672.95","9321.77","1946.47"
"192","SUCCESS","09","09","651.04","8699.22","9350.26","8698.42","9349.46","1953.13"
"135","SUCCESS","05","05","777.03","8653.78","9430.82","8652.98","9430.02","2331.1"
"85","SUCCESS","06","06","337.47","9114.57","9452.04","9113.77","9451.24","1012.4"
"168","SUCCESS","07","07","556.35","8907.96","9464.32","8907.16","9463.52","1669.06"
"218","SUCCESS","04","04","219.33","9321.32","9540.65","9320.52","9539.85","657.98"
"138","SUCCESS","05","05","178.21","9430.82","9609.02","9430.02","9608.22","534.63"
"120","SUCCESS","03","03","595.12","9077.51","9672.63","9076.71","9671.83","1785.36"
"72","SUCCESS","02","02","489.73","9239.43","9729.16","9238.63","9728.36","1469.19"
"172","SUCCESS","07","07","296.84","9464.32","9761.15","9463.52","9760.35","890.51"
"211","SUCCESS","09","09","418.52","9350.26","9768.78","9349.46","9767.98","1255.57"
"199","SUCCESS","08","08","724.69","9322.57","10047.26","9321.77","10046.46","2174.06"
"141","SUCCESS","05","05","646.73","9609.02","10255.75","9608.22","10254.95","1940.19"
"86","SUCCESS","06","06","826.57","9452.04","10278.61","9451.24","10277.81","2479.7"
"222","SUCCESS","09","09","610.38","9768.78","10379.16","9767.98","10378.36","1831.14"
"220","SUCCESS","04","04","843.45","9540.65","10384.1","9539.85","10383.3","2530.36"
"206","SUCCESS","08","08","441.59","10047.26","10488.85","10046.46","10488.05","1324.77"
"81","SUCCESS","02","02","792.47","9729.16","10521.63","9728.36","10520.83","2377.4"
"164","SUCCESS","05","05","470.61","10255.75","10726.36","10254.95","10725.56","1411.82"
"196","SUCCESS","07","07","995.4","9761.15","10756.55","9760.35","10755.75","2986.2"
"127","SUCCESS","03","03","1114.16","9672.63","10786.79","9671.83","10785.99","3342.49"
"91","SUCCESS","02","02","293.69","10521.63","10815.32","10520.83","10814.52","881.06"
"224","SUCCESS","09","09","551.79","10379.16","10930.95","10378.36","10930.15","1655.38"
"229","SUCCESS","04","04","552.54","10384.1","10936.64","10383.3","10935.84","1657.62"
"99","SUCCESS","06","06","779.03","10278.61","11057.63","10277.81","11056.83","2337.08"
"215","SUCCESS","08","08","574.15","10488.85","11063","10488.05","11062.2","1722.45"
"134","SUCCESS","03","03","292.99","10786.79","11079.78","10785.99","11078.98","878.96"
"171","SUCCESS","05","05","494.4","10726.36","11220.76","10725.56","11219.96","1483.19"
"92","SUCCESS","02","02","427.06","10815.32","11242.38","10814.52","11241.58","1281.18"
"137","SUCCESS","03","03","276.09","11079.78","11355.87","11078.98","11355.07","828.26"
"203","SUCCESS","07","07","705.23","10756.55","11461.79","10755.75","11460.99","2115.7"
"234","SUCCESS","09","09","694.24","10930.95","11625.2","10930.15","11624.4","2082.73"
"236","SUCCESS","08","08","567.14","11063","11630.13","11062.2","11629.33","1701.41"
"230","SUCCESS","04","04","716.53","10936.64","11653.17","10935.84","11652.37","2149.58"
"180","SUCCESS","05","05","657.95","11220.76","11878.71","11219.96","11877.91","1973.86"
"103","SUCCESS","06","06","824.67","11057.63","11882.31","11056.83","11881.51","2474.02"
"107","SUCCESS","02","02","691.82","11242.38","11934.19","11241.58","11933.39","2075.45"
"181","SUCCESS","05","05","286.44","11878.71","12165.15","11877.91","12164.35","859.32"
"253","SUCCESS","04","04","517.83","11653.17","12170.99","11652.37","12170.19","1553.48"
"248","SUCCESS","08","08","615.96","11630.13","12246.1","11629.33","12245.3","1847.89"
"235","SUCCESS","09","09","660.37","11625.2","12285.57","11624.4","12284.77","1981.11"
"113","SUCCESS","02","02","370.67","11934.19","12304.87","11933.39","12304.07","1112.02"
"144","SUCCESS","03","03","969.6","11355.87","12325.46","11355.07","12324.66","2908.79"
"104","SUCCESS","06","06","639.42","11882.31","12521.73","11881.51","12520.93","1918.25"
"223","SUCCESS","07","07","1067.2","11461.79","12528.99","11460.99","12528.19","3201.6"
"255","SUCCESS","04","04","379.87","12170.99","12550.86","12170.19","12550.06","1139.61"
"182","SUCCESS","05","05","440.14","12165.15","12605.29","12164.35","12604.49","1320.42"
"147","SUCCESS","03","03","397.99","12325.46","12723.45","12324.66","12722.65","1193.96"
"237","SUCCESS","09","09","781.16","12285.57","13066.73","12284.77","13065.93","2343.48"
"251","SUCCESS","08","08","860","12246.1","13106.09","12245.3","13105.29","2579.99"
"151","SUCCESS","03","03","396.79","12723.45","13120.23","12722.65","13119.43","1190.36"
"227","SUCCESS","07","07","678.51","12528.99","13207.5","12528.19","13206.7","2035.53"
"128","SUCCESS","02","02","904.64","12304.87","13209.51","12304.07","13208.71","2713.91"
"263","SUCCESS","04","04","669.95","12550.86","13220.81","12550.06","13220.01","2009.85"
"112","SUCCESS","06","06","824.74","12521.73","13346.47","12520.93","13345.67","2474.22"
"187","SUCCESS","05","05","863.66","12605.29","13468.95","12604.49","13468.15","2590.97"
"270","SUCCESS","04","04","408.58","13220.81","13629.39","13220.01","13628.59","1225.74"
"239","SUCCESS","09","09","623.44","13066.73","13690.17","13065.93","13689.37","1870.33"
"256","SUCCESS","08","08","626.21","13106.09","13732.3","13105.29","13731.5","1878.62"
"156","SUCCESS","03","03","670.12","13120.23","13790.35","13119.43","13789.55","2010.35"
"238","SUCCESS","07","07","732.96","13207.5","13940.46","13206.7","13939.66","2198.89"
"281","SUCCESS","04","04","382.7","13629.39","14012.09","13628.59","14011.29","1148.1"
"129","SUCCESS","02","02","874.15","13209.51","14083.66","13208.71","14082.86","2622.45"
"198","SUCCESS","05","05","638.52","13468.95","14107.47","13468.15","14106.67","1915.56"
"157","SUCCESS","03","03","382.38","13790.35","14172.74","13789.55","14171.94","1147.15"
"247","SUCCESS","09","09","522.01","13690.17","14212.18","13689.37","14211.38","1566.02"
"124","SUCCESS","06","06","946.47","13346.47","14292.94","13345.67","14292.14","2839.42"
"257","SUCCESS","08","08","705.36","13732.3","14437.66","13731.5","14436.86","2116.07"
"125","SUCCESS","06","06","359.52","14292.94","14652.46","14292.14","14651.66","1078.56"
"225","SUCCESS","05","05","548.11","14107.47","14655.58","14106.67","14654.78","1644.33"
"240","SUCCESS","07","07","781.5","13940.46","14721.96","13939.66","14721.16","2344.51"
"136","SUCCESS","02","02","694.17","14083.66","14777.83","14082.86","14777.03","2082.52"
