"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","03","03","166.84","00.8","167.64","00","166.84","500.51","01.19"
"02","SUCCESS","07","07","425.45","00.8","426.25","00","425.45","1276.36","01.94"
"11","SUCCESS","08","08","479.87","00.8","480.67","00","479.87","1439.62","00.96"
"03","SUCCESS","04","04","504.33","00.8","505.13","00","504.33","1512.98","01.71"
"10","SUCCESS","03","03","492.9","167.64","660.53","166.84","659.73","1478.69","01.26"
"07","SUCCESS","02","02","679.85","00.8","680.65","00","679.85","2039.55","02.22"
"00","SUCCESS","09","09","831.14","00.8","831.94","00","831.14","2493.42","01.76"
"13","SUCCESS","03","03","270.68","660.53","931.21","659.74","930.41","812.03","00.81"
"04","SUCCESS","06","06","991.66","00.8","992.46","00","991.66","2974.97","06.37"
"14","SUCCESS","05","05","997.21","00.8","998.01","00","997.21","2991.63","02.79"
"15","SUCCESS","08","08","542.21","480.67","1022.89","479.87","1022.09","1626.64","04.32"
"06","SUCCESS","07","07","614.72","426.25","1040.97","425.45","1040.17","1844.15","01.21"
"08","SUCCESS","04","04","605.71","505.13","1110.84","504.33","1110.04","1817.14","01.31"
"18","SUCCESS","02","02","513.3","680.65","1193.95","679.85","1193.15","1539.91","02.25"
"01","SUCCESS","09","09","634.48","831.94","1466.42","831.14","1465.62","1903.44","02.13"
"22","SUCCESS","07","07","456.99","1040.97","1497.96","1040.17","1497.16","1370.98","02.04"
"20","SUCCESS","05","05","529.05","998.01","1527.06","997.21","1526.26","1587.15","03.66"
"09","SUCCESS","06","06","611","992.46","1603.46","991.66","1602.66","1833.01","03.02"
"16","SUCCESS","03","03","700.93","931.21","1632.15","930.41","1631.35","2102.8","02.76"
"24","SUCCESS","08","08","671.09","1022.89","1693.98","1022.09","1693.18","2013.28","02.65"
"31","SUCCESS","02","02","514.86","1193.95","1708.81","1193.15","1708.01","1544.59","01.41"
"28","SUCCESS","04","04","611.17","1110.84","1722.01","1110.04","1721.21","1833.5","01.3"
"12","SUCCESS","09","09","345.85","1466.42","1812.27","1465.62","1811.47","1037.54","01.71"
"26","SUCCESS","07","07","372.98","1497.96","1870.94","1497.16","1870.14","1118.94","01.92"
"29","SUCCESS","07","07","259.43","1870.94","2130.38","1870.14","2129.58","778.3","00.58"
"21","SUCCESS","06","06","528.88","1603.46","2132.34","1602.66","2131.54","1586.64","01.12"
"19","SUCCESS","03","03","528.6","1632.15","2160.75","1631.35","2159.95","1585.8","01.27"
"17","SUCCESS","09","09","396.24","1812.27","2208.51","1811.47","2207.71","1188.72","00.86"
"27","SUCCESS","06","06","85.14","2132.34","2217.48","2131.54","2216.68","255.41","00.28"
"23","SUCCESS","05","05","786.22","1527.06","2313.28","1526.26","2312.48","2358.67","06.6"
"35","SUCCESS","02","02","620.27","1708.81","2329.08","1708.01","2328.28","1860.8","04.54"
"37","SUCCESS","03","03","192.76","2160.75","2353.51","2159.95","2352.71","578.29","00.49"
"34","SUCCESS","08","08","774.77","1693.98","2468.75","1693.18","2467.95","2324.31","02.46"
