"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","350.92","00.8","351.72","00","350.92","1052.76"
"00","SUCCESS","09","09","565.21","00.8","566","00","565.21","1695.62"
"02","SUCCESS","05","05","605.49","00.8","606.29","00","605.49","1816.48"
"01","SUCCESS","07","07","654.04","00.8","654.84","00","654.04","1962.13"
"03","SUCCESS","08","08","759.18","00.8","759.98","00","759.18","2277.55"
"08","SUCCESS","02","02","780.09","00.8","780.89","00","780.09","2340.27"
"09","SUCCESS","03","03","857.31","00.8","858.11","00","857.31","2571.94"
"13","SUCCESS","06","06","876.18","00.8","876.98","00","876.18","2628.55"
"06","SUCCESS","04","04","576.26","351.72","927.99","350.92","927.18","1728.8"
"19","SUCCESS","04","04","165.1","927.99","1093.09","927.19","1092.29","495.31"
"10","SUCCESS","08","08","361.22","759.98","1121.2","759.18","1120.4","1083.65"
"07","SUCCESS","05","05","527.72","606.29","1134.01","605.49","1133.21","1583.15"
"15","SUCCESS","02","02","447.19","780.89","1228.08","780.09","1227.28","1341.57"
"18","SUCCESS","09","09","736.25","566","1302.25","565.21","1301.45","2208.74"
"11","SUCCESS","03","03","509.28","858.11","1367.4","857.31","1366.6","1527.86"
"32","SUCCESS","06","06","551.36","876.98","1428.35","876.18","1427.55","1654.09"
"39","SUCCESS","04","04","410.89","1093.09","1503.97","1092.29","1503.17","1232.66"
"05","SUCCESS","07","07","850.51","654.84","1505.35","654.04","1504.55","2551.53"
"17","SUCCESS","08","08","599.81","1121.2","1721.01","1120.4","1720.21","1799.43"
"42","SUCCESS","04","04","237.69","1503.97","1741.67","1503.17","1740.87","713.08"
"38","SUCCESS","09","09","529.36","1302.25","1831.61","1301.45","1830.81","1588.08"
"21","SUCCESS","02","02","642.46","1228.08","1870.54","1227.28","1869.74","1927.37"
"26","SUCCESS","05","05","769.54","1134.01","1903.55","1133.21","1902.75","2308.61"
"14","SUCCESS","07","07","570.89","1505.35","2076.24","1504.55","2075.44","1712.66"
"64","SUCCESS","06","06","718.19","1428.35","2146.54","1427.55","2145.74","2154.58"
"29","SUCCESS","08","08","548.84","1721.01","2269.85","1720.21","2269.05","1646.52"
"16","SUCCESS","07","07","280.79","2076.24","2357.03","2075.44","2356.23","842.36"
"12","SUCCESS","03","03","1018.7","1367.4","2386.1","1366.6","2385.3","3056.1"
"22","SUCCESS","02","02","551.05","1870.54","2421.59","1869.74","2420.79","1653.15"
"44","SUCCESS","04","04","688.3","1741.67","2429.97","1740.87","2429.17","2064.91"
"55","SUCCESS","04","04","49.24","2429.97","2479.21","2429.17","2478.41","147.72"
"50","SUCCESS","09","09","716.44","1831.61","2548.05","1830.81","2547.25","2149.32"
"70","SUCCESS","06","06","437.43","2146.54","2583.97","2145.74","2583.17","1312.3"
