"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","07","07","297.67","00.8","298.47","00","297.67","893.02"
"00","SUCCESS","08","08","308.66","00.8","309.46","00","308.66","925.97"
"19","SUCCESS","03","03","317.08","00.8","317.88","00","317.08","951.25"
"07","SUCCESS","02","02","461.03","00.8","461.83","00","461.03","1383.08"
"06","SUCCESS","05","05","512.01","00.8","512.81","00","512.01","1536.02"
"02","SUCCESS","04","04","565.31","00.8","566.11","00","565.31","1695.92"
"01","SUCCESS","06","06","739.78","00.8","740.58","00","739.78","2219.36"
"11","SUCCESS","05","05","346.8","512.81","859.6","512.01","858.8","1040.39"
"28","SUCCESS","03","03","546.97","317.88","864.85","317.08","864.05","1640.91"
"14","SUCCESS","08","08","639.28","309.46","948.74","308.66","947.94","1917.85"
"04","SUCCESS","09","09","982.3","00.8","983.1","00","982.3","2946.91"
"22","SUCCESS","07","07","927.2","298.47","1225.67","297.67","1224.87","2781.59"
"08","SUCCESS","04","04","679.86","566.11","1245.96","565.31","1245.16","2039.57"
"17","SUCCESS","05","05","450.42","859.6","1310.02","858.8","1309.22","1351.26"
"20","SUCCESS","08","08","413.87","948.74","1362.61","947.94","1361.81","1241.61"
"10","SUCCESS","02","02","948.5","461.83","1410.33","461.03","1409.53","2845.51"
"48","SUCCESS","03","03","560.78","864.85","1425.63","864.05","1424.83","1682.33"
"30","SUCCESS","08","08","96.63","1362.61","1459.24","1361.81","1458.44","289.88"
"15","SUCCESS","09","09","620.16","983.1","1603.27","982.3","1602.47","1860.49"
"03","SUCCESS","06","06","874.07","740.58","1614.65","739.78","1613.86","2622.21"
"24","SUCCESS","07","07","508.74","1225.67","1734.41","1224.87","1733.61","1526.22"
"12","SUCCESS","04","04","632.59","1245.96","1878.55","1245.16","1877.75","1897.76"
"23","SUCCESS","02","02","550.49","1410.33","1960.82","1409.53","1960.02","1651.46"
"49","SUCCESS","03","03","629.44","1425.63","2055.07","1424.83","2054.27","1888.31"
"05","SUCCESS","06","06","544.52","1614.65","2159.18","1613.86","2158.38","1633.57"
"45","SUCCESS","09","09","651","1603.27","2254.27","1602.47","2253.47","1953"
"21","SUCCESS","05","05","1041.65","1310.02","2351.67","1309.22","2350.87","3124.94"
"32","SUCCESS","08","08","963.03","1459.24","2422.28","1458.44","2421.48","2889.1"
"18","SUCCESS","04","04","619.5","1878.55","2498.05","1877.75","2497.25","1858.5"
"27","SUCCESS","07","07","764.02","1734.41","2498.43","1733.61","2497.63","2292.07"
"56","SUCCESS","03","03","469.09","2055.07","2524.16","2054.27","2523.36","1407.27"
"26","SUCCESS","02","02","648.68","1960.82","2609.5","1960.02","2608.7","1946.04"
"09","SUCCESS","06","06","602.16","2159.18","2761.34","2158.38","2760.54","1806.49"
"46","SUCCESS","09","09","519.26","2254.27","2773.53","2253.47","2772.72","1557.77"
"37","SUCCESS","07","07","288.95","2498.43","2787.38","2497.63","2786.58","866.86"
"39","SUCCESS","02","02","290.72","2609.5","2900.22","2608.7","2899.42","872.17"
"33","SUCCESS","04","04","440.17","2498.05","2938.22","2497.25","2937.42","1320.51"
"67","SUCCESS","08","08","544.01","2422.28","2966.28","2421.48","2965.48","1632.03"
"34","SUCCESS","04","04","63.4","2938.22","3001.62","2937.42","3000.82","190.19"
"74","SUCCESS","03","03","530.96","2524.16","3055.12","2523.36","3054.32","1592.88"
"31","SUCCESS","05","05","811.07","2351.67","3162.74","2350.87","3161.94","2433.21"
"81","SUCCESS","03","03","171.77","3055.12","3226.89","3054.32","3226.09","515.32"
"40","SUCCESS","02","02","526.27","2900.22","3426.49","2899.42","3425.69","1578.81"
"86","SUCCESS","03","03","205.15","3226.89","3432.04","3226.09","3431.24","615.44"
"42","SUCCESS","05","05","445.01","3162.74","3607.75","3161.94","3606.95","1335.03"
"69","SUCCESS","08","08","663.21","2966.28","3629.49","2965.48","3628.69","1989.62"
"35","SUCCESS","04","04","649.63","3001.62","3651.25","3000.82","3650.45","1948.9"
"13","SUCCESS","06","06","901.65","2761.34","3662.99","2760.54","3662.19","2704.95"
"47","SUCCESS","07","07","913.37","2787.38","3700.76","2786.58","3699.96","2740.12"
"59","SUCCESS","09","09","967.83","2773.53","3741.35","2772.72","3740.55","2903.48"
"25","SUCCESS","06","06","347.41","3662.99","4010.4","3662.19","4009.6","1042.22"
"36","SUCCESS","04","04","378.48","3651.25","4029.73","3650.45","4028.93","1135.44"
"76","SUCCESS","08","08","421.96","3629.49","4051.45","3628.69","4050.65","1265.87"
"92","SUCCESS","03","03","645.9","3432.04","4077.94","3431.24","4077.14","1937.71"
"41","SUCCESS","04","04","93.71","4029.73","4123.44","4028.93","4122.64","281.12"
"51","SUCCESS","07","07","490.22","3700.76","4190.97","3699.96","4190.17","1470.65"
"44","SUCCESS","02","02","768.7","3426.49","4195.18","3425.69","4194.38","2306.09"
"61","SUCCESS","09","09","603.56","3741.35","4344.91","3740.55","4344.11","1810.69"
"63","SUCCESS","09","09","107.46","4344.91","4452.37","4344.11","4451.57","322.38"
"60","SUCCESS","05","05","865.34","3607.75","4473.09","3606.95","4472.29","2596.03"
"122","SUCCESS","03","03","453.4","4077.94","4531.34","4077.14","4530.54","1360.21"
"84","SUCCESS","08","08","548.75","4051.45","4600.2","4050.65","4599.4","1646.26"
"55","SUCCESS","02","02","637.91","4195.18","4833.09","4194.38","4832.29","1913.72"
"53","SUCCESS","07","07","707.98","4190.97","4898.95","4190.17","4898.15","2123.94"
"29","SUCCESS","06","06","920.07","4010.4","4930.47","4009.6","4929.67","2760.21"
"82","SUCCESS","05","05","504.78","4473.09","4977.87","4472.29","4977.07","1514.34"
"57","SUCCESS","07","07","140.21","4898.95","5039.16","4898.15","5038.36","420.62"
"85","SUCCESS","08","08","462.27","4600.2","5062.47","4599.4","5061.67","1386.8"
"43","SUCCESS","04","04","947.47","4123.44","5070.91","4122.64","5070.11","2842.41"
"125","SUCCESS","03","03","547.83","4531.34","5079.17","4530.54","5078.37","1643.5"
"93","SUCCESS","08","08","73.74","5062.47","5136.21","5061.67","5135.41","221.22"
"70","SUCCESS","09","09","758.07","4452.37","5210.45","4451.57","5209.65","2274.22"
"38","SUCCESS","06","06","310.79","4930.47","5241.26","4929.67","5240.46","932.38"
"88","SUCCESS","05","05","318.7","4977.87","5296.58","4977.07","5295.78","956.11"
"65","SUCCESS","02","02","615.34","4833.09","5448.43","4832.29","5447.63","1846.01"
"50","SUCCESS","04","04","476.77","5070.91","5547.68","5070.11","5546.88","1430.32"
"130","SUCCESS","03","03","545.29","5079.17","5624.46","5078.37","5623.66","1635.86"
"101","SUCCESS","08","08","571.32","5136.21","5707.53","5135.41","5706.73","1713.97"
"78","SUCCESS","07","07","683.97","5039.16","5723.13","5038.36","5722.33","2051.91"
"58","SUCCESS","06","06","486.46","5241.26","5727.72","5240.46","5726.92","1459.39"
"89","SUCCESS","05","05","520.03","5296.58","5816.61","5295.78","5815.81","1560.09"
"79","SUCCESS","09","09","670.31","5210.45","5880.76","5209.65","5879.96","2010.94"
"91","SUCCESS","05","05","291.75","5816.61","6108.36","5815.81","6107.56","875.25"
"68","SUCCESS","06","06","477.44","5727.72","6205.16","5726.92","6204.36","1432.32"
"52","SUCCESS","04","04","658.75","5547.68","6206.43","5546.88","6205.63","1976.26"
"66","SUCCESS","02","02","871.47","5448.43","6319.9","5447.63","6319.1","2614.42"
"98","SUCCESS","05","05","222.16","6108.36","6330.51","6107.56","6329.71","666.47"
"108","SUCCESS","08","08","640.66","5707.53","6348.2","5706.73","6347.4","1921.99"
"146","SUCCESS","03","03","756.68","5624.46","6381.14","5623.66","6380.34","2270.03"
"97","SUCCESS","09","09","563.28","5880.76","6444.04","5879.96","6443.24","1689.83"
"71","SUCCESS","06","06","331.94","6205.16","6537.1","6204.36","6536.3","995.81"
"80","SUCCESS","07","07","833.98","5723.13","6557.11","5722.33","6556.31","2501.93"
"127","SUCCESS","08","08","264.35","6348.2","6612.55","6347.4","6611.75","793.06"
"99","SUCCESS","09","09","301.44","6444.04","6745.47","6443.24","6744.67","904.31"
"100","SUCCESS","05","05","531.73","6330.51","6862.25","6329.71","6861.45","1595.2"
"72","SUCCESS","02","02","595.69","6319.9","6915.6","6319.1","6914.8","1787.08"
"94","SUCCESS","07","07","410.11","6557.11","6967.22","6556.31","6966.42","1230.34"
"54","SUCCESS","04","04","787.26","6206.43","6993.69","6205.63","6992.89","2361.77"
"75","SUCCESS","06","06","557.44","6537.1","7094.55","6536.3","7093.75","1672.33"
"114","SUCCESS","05","05","248.79","6862.25","7111.04","6861.45","7110.24","746.37"
"154","SUCCESS","03","03","769.88","6381.14","7151.01","6380.34","7150.21","2309.63"
"62","SUCCESS","04","04","400.77","6993.69","7394.46","6992.89","7393.66","1202.32"
"87","SUCCESS","06","06","304.22","7094.55","7398.76","7093.75","7397.96","912.65"
"102","SUCCESS","09","09","689.38","6745.47","7434.85","6744.67","7434.05","2068.13"
"128","SUCCESS","08","08","931.28","6612.55","7543.83","6611.75","7543.03","2793.83"
"155","SUCCESS","03","03","479.87","7151.01","7630.89","7150.21","7630.09","1439.62"
"109","SUCCESS","07","07","760.37","6967.22","7727.6","6966.42","7726.8","2281.12"
"117","SUCCESS","05","05","618.88","7111.04","7729.91","7110.24","7729.11","1856.64"
"73","SUCCESS","02","02","845.57","6915.6","7761.17","6914.8","7760.37","2536.71"
"160","SUCCESS","03","03","195.38","7630.89","7826.27","7630.09","7825.47","586.15"
"64","SUCCESS","04","04","438.96","7394.46","7833.43","7393.66","7832.63","1316.89"
"104","SUCCESS","06","06","611.85","7398.76","8010.61","7397.96","8009.81","1835.56"
"106","SUCCESS","09","09","628.98","7434.85","8063.84","7434.05","8063.04","1886.95"
"129","SUCCESS","08","08","760.29","7543.83","8304.12","7543.03","8303.32","2280.87"
