"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","285.69","00.1","285.8","00","285.69","857.09"
"04","SUCCESS","08","08","412.58","00.1","412.69","00","412.58","1237.75"
"01","SUCCESS","05","05","443.69","00.1","443.79","00","443.69","1331.07"
"17","SUCCESS","07","07","594.27","00.1","594.37","00","594.27","1782.81"
"11","SUCCESS","09","09","660.65","00.1","660.75","00","660.65","1981.96"
"13","SUCCESS","02","02","687.29","00.1","687.39","00","687.29","2061.87"
"00","SUCCESS","04","04","775.46","00.1","775.56","00","775.46","2326.37"
"05","SUCCESS","06","06","544.52","285.8","830.32","285.69","830.22","1633.57"
"03","SUCCESS","03","03","845.92","00.1","846.02","00","845.92","2537.75"
"22","SUCCESS","04","04","301.22","775.56","1076.78","775.46","1076.68","903.66"
"08","SUCCESS","05","05","694.36","443.79","1138.15","443.69","1138.05","2083.09"
"32","SUCCESS","02","02","528.8","687.39","1216.19","687.29","1216.09","1586.39"
"15","SUCCESS","09","09","620.16","660.75","1280.92","660.65","1280.82","1860.49"
"07","SUCCESS","08","08","898.96","412.69","1311.64","412.58","1311.54","2696.87"
"23","SUCCESS","09","09","103.22","1280.92","1384.14","1280.82","1384.04","309.66"
"06","SUCCESS","06","06","703.13","830.32","1533.45","830.22","1533.35","2109.39"
"21","SUCCESS","07","07","959.16","594.37","1553.53","594.27","1553.43","2877.49"
"16","SUCCESS","03","03","777.84","846.02","1623.86","845.92","1623.76","2333.52"
"29","SUCCESS","03","03","305.49","1623.86","1929.34","1623.76","1929.24","916.46"
"09","SUCCESS","05","05","811.26","1138.15","1949.41","1138.05","1949.31","2433.78"
"14","SUCCESS","08","08","639.29","1311.64","1950.93","1311.54","1950.83","1917.86"
"27","SUCCESS","09","09","589.53","1384.14","1973.67","1384.04","1973.57","1768.59"
"24","SUCCESS","07","07","508.74","1553.53","2062.27","1553.43","2062.17","1526.22"
"25","SUCCESS","04","04","998.24","1076.78","2075.02","1076.68","2074.92","2994.73"
"10","SUCCESS","06","06","627.74","1533.45","2161.19","1533.35","2161.09","1883.22"
"47","SUCCESS","02","02","980.65","1216.19","2196.84","1216.09","2196.74","2941.95"
"19","SUCCESS","08","08","362.57","1950.93","2313.49","1950.83","2313.39","1087.7"
"28","SUCCESS","07","07","278.73","2062.27","2341","2062.17","2340.9","836.2"
"39","SUCCESS","03","03","412.97","1929.34","2342.32","1929.24","2342.22","1238.92"
"57","SUCCESS","07","07","140.21","2341","2481.21","2340.9","2481.11","420.62"
"31","SUCCESS","09","09","511.57","1973.67","2485.23","1973.57","2485.13","1534.7"
"18","SUCCESS","05","05","602.92","1949.41","2552.33","1949.31","2552.23","1808.76"
"49","SUCCESS","02","02","395.04","2196.84","2591.88","2196.74","2591.78","1185.12"
"12","SUCCESS","06","06","504.35","2161.19","2665.54","2161.09","2665.44","1513.06"
"33","SUCCESS","09","09","193.65","2485.23","2678.88","2485.13","2678.78","580.95"
"35","SUCCESS","04","04","649.63","2075.02","2724.65","2074.92","2724.55","1948.9"
"20","SUCCESS","05","05","276.97","2552.33","2829.3","2552.23","2829.2","830.9"
"72","SUCCESS","07","07","393.69","2481.21","2874.9","2481.11","2874.8","1181.06"
"40","SUCCESS","03","03","554.19","2342.32","2896.51","2342.22","2896.41","1662.58"
"36","SUCCESS","04","04","378.48","2724.65","3103.13","2724.55","3103.03","1135.44"
"37","SUCCESS","08","08","798.41","2313.49","3111.9","2313.39","3111.8","2395.23"
"26","SUCCESS","06","06","548.17","2665.54","3213.71","2665.44","3213.61","1644.51"
"42","SUCCESS","03","03","531.99","2896.51","3428.49","2896.41","3428.39","1595.96"
"59","SUCCESS","02","02","915.47","2591.88","3507.35","2591.78","3507.25","2746.42"
"38","SUCCESS","08","08","402.56","3111.9","3514.46","3111.8","3514.36","1207.67"
"52","SUCCESS","09","09","843.54","2678.88","3522.42","2678.78","3522.32","2530.61"
"41","SUCCESS","06","06","311.24","3213.71","3524.95","3213.61","3524.85","933.71"
"30","SUCCESS","05","05","827.7","2829.3","3656.99","2829.2","3656.89","2483.09"
"55","SUCCESS","09","09","206.48","3522.42","3728.91","3522.32","3728.81","619.45"
"84","SUCCESS","07","07","863.6","2874.9","3738.5","2874.8","3738.4","2590.8"
"43","SUCCESS","03","03","324.2","3428.49","3752.69","3428.39","3752.59","972.6"
"56","SUCCESS","04","04","717.47","3103.13","3820.6","3103.03","3820.5","2152.4"
"44","SUCCESS","08","08","507.94","3514.46","4022.4","3514.36","4022.3","1523.82"
"86","SUCCESS","07","07","377.05","3738.5","4115.54","3738.4","4115.44","1131.14"
"50","SUCCESS","06","06","626.1","3524.95","4151.04","3524.85","4150.94","1878.29"
"34","SUCCESS","05","05","509.01","3656.99","4166","3656.89","4165.9","1527.02"
"45","SUCCESS","03","03","446.19","3752.69","4198.88","3752.59","4198.78","1338.56"
"65","SUCCESS","09","09","716.01","3728.91","4444.91","3728.81","4444.81","2148.02"
"60","SUCCESS","02","02","970.7","3507.35","4478.05","3507.25","4477.95","2912.09"
"58","SUCCESS","06","06","486.46","4151.04","4637.51","4150.94","4637.41","1459.39"
"71","SUCCESS","04","04","823.2","3820.6","4643.8","3820.5","4643.7","2469.6"
"46","SUCCESS","08","08","624.78","4022.4","4647.17","4022.3","4647.07","1874.33"
"89","SUCCESS","07","07","539.27","4115.54","4654.82","4115.44","4654.72","1617.82"
"62","SUCCESS","06","06","129.35","4637.51","4766.85","4637.41","4766.75","388.04"
"51","SUCCESS","03","03","618.92","4198.88","4817.8","4198.78","4817.7","1856.75"
"48","SUCCESS","05","05","656.31","4166","4822.31","4165.9","4822.2","1968.92"
"74","SUCCESS","04","04","273.52","4643.8","4917.32","4643.7","4917.22","820.57"
"61","SUCCESS","08","08","395.85","4647.17","5043.02","4647.07","5042.92","1187.55"
"63","SUCCESS","02","02","574.15","4478.05","5052.2","4477.95","5052.1","1722.46"
"93","SUCCESS","09","09","746.59","4444.91","5191.5","4444.81","5191.4","2239.76"
"64","SUCCESS","06","06","523.03","4766.85","5289.88","4766.75","5289.78","1569.09"
"75","SUCCESS","04","04","392.78","4917.32","5310.1","4917.22","5310","1178.34"
"98","SUCCESS","07","07","721.03","4654.82","5375.84","4654.72","5375.74","2163.08"
"95","SUCCESS","09","09","206.49","5191.5","5397.99","5191.4","5397.89","619.48"
"53","SUCCESS","03","03","779.14","4817.8","5596.93","4817.7","5596.83","2337.41"
"69","SUCCESS","05","05","827.37","4822.31","5649.68","4822.2","5649.58","2482.12"
"79","SUCCESS","04","04","356.18","5310.1","5666.28","5310","5666.18","1068.54"
"81","SUCCESS","02","02","647.18","5052.2","5699.39","5052.1","5699.29","1941.55"
"77","SUCCESS","05","05","116.79","5649.68","5766.47","5649.58","5766.37","350.37"
"107","SUCCESS","09","09","454.45","5397.99","5852.44","5397.89","5852.34","1363.34"
"66","SUCCESS","06","06","592.57","5289.88","5882.46","5289.78","5882.36","1777.72"
"70","SUCCESS","08","08","943.49","5043.02","5986.51","5042.92","5986.41","2830.46"
"87","SUCCESS","08","08","198.89","5986.51","6185.39","5986.41","6185.29","596.66"
"116","SUCCESS","07","07","847","5375.84","6222.84","5375.74","6222.74","2540.99"
