"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","05","05","286.76","00.1","286.87","00","286.76","860.29"
"05","SUCCESS","02","02","360.66","00.1","360.76","00","360.66","1081.97"
"03","SUCCESS","07","07","372.51","00.1","372.61","00","372.51","1117.52"
"02","SUCCESS","04","04","635.11","00.1","635.21","00","635.11","1905.34"
"00","SUCCESS","09","09","652.99","00.1","653.09","00","652.99","1958.96"
"13","SUCCESS","08","08","760.58","00.1","760.68","00","760.58","2281.73"
"11","SUCCESS","06","06","835.07","00.1","835.17","00","835.07","2505.2"
"01","SUCCESS","03","03","904.62","00.1","904.72","00","904.62","2713.85"
"37","SUCCESS","05","05","650.37","286.87","937.24","286.76","937.14","1951.11"
"18","SUCCESS","06","06","150.23","835.17","985.39","835.07","985.29","450.68"
"04","SUCCESS","07","07","657.76","372.61","1030.37","372.51","1030.27","1973.29"
"07","SUCCESS","02","02","708.43","360.76","1069.18","360.66","1069.08","2125.28"
"09","SUCCESS","02","02","96.38","1069.18","1165.56","1069.08","1165.46","289.14"
"27","SUCCESS","07","07","135.91","1030.37","1166.28","1030.27","1166.18","407.73"
"06","SUCCESS","04","04","597.33","635.21","1232.54","635.11","1232.44","1792"
"45","SUCCESS","05","05","328.31","937.24","1265.55","937.14","1265.45","984.93"
"20","SUCCESS","06","06","336.63","985.39","1322.03","985.29","1321.93","1009.9"
"29","SUCCESS","08","08","653.73","760.68","1414.41","760.58","1414.31","1961.19"
"08","SUCCESS","09","09","823.84","653.09","1476.93","652.99","1476.83","2471.53"
"62","SUCCESS","07","07","390.36","1166.28","1556.64","1166.18","1556.54","1171.08"
"14","SUCCESS","02","02","475.59","1165.56","1641.16","1165.46","1641.06","1426.78"
"15","SUCCESS","03","03","790.5","904.72","1695.21","904.62","1695.11","2371.49"
"12","SUCCESS","04","04","480.25","1232.54","1712.8","1232.44","1712.7","1440.76"
"25","SUCCESS","06","06","534.08","1322.03","1856.11","1321.93","1856.01","1602.25"
"59","SUCCESS","05","05","702.89","1265.55","1968.44","1265.45","1968.34","2108.68"
"26","SUCCESS","02","02","373.71","1641.16","2014.87","1641.06","2014.77","1121.14"
"10","SUCCESS","09","09","611.91","1476.93","2088.84","1476.83","2088.74","1835.73"
