"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","132.13","00.1","132.23","00","132.13","396.39"
"09","SUCCESS","09","09","251.77","00.1","251.87","00","251.77","755.31"
"07","SUCCESS","02","02","344.66","00.1","344.76","00","344.66","1033.99"
"05","SUCCESS","06","06","363.52","00.1","363.62","00","363.52","1090.57"
"03","SUCCESS","05","05","290.39","132.23","422.62","132.13","422.52","871.17"
"10","SUCCESS","03","03","429.49","00.1","429.59","00","429.49","1288.46"
"02","SUCCESS","04","04","488.24","00.1","488.34","00","488.24","1464.71"
"01","SUCCESS","07","07","654.04","00.1","654.14","00","654.04","1962.13"
"38","SUCCESS","09","09","529.36","251.87","781.23","251.77","781.13","1588.08"
"24","SUCCESS","06","06","431.04","363.62","794.66","363.52","794.56","1293.11"
"04","SUCCESS","04","04","350.92","488.34","839.26","488.24","839.16","1052.76"
"15","SUCCESS","03","03","464.34","429.59","893.93","429.49","893.83","1393.02"
"25","SUCCESS","03","03","140.99","893.93","1034.91","893.83","1034.81","422.96"
"06","SUCCESS","08","08","1040.53","00.1","1040.63","00","1040.53","3121.59"
"08","SUCCESS","02","02","780.09","344.76","1124.85","344.66","1124.75","2340.27"
"12","SUCCESS","05","05","720.34","422.62","1142.96","422.52","1142.86","2161.03"
"30","SUCCESS","06","06","419.96","794.66","1214.62","794.56","1214.53","1259.89"
"13","SUCCESS","07","07","790.84","654.14","1444.99","654.04","1444.89","2372.53"
"32","SUCCESS","02","02","354.04","1124.85","1478.89","1124.75","1478.79","1062.12"
"11","SUCCESS","08","08","512.43","1040.63","1553.06","1040.53","1552.96","1537.29"
"48","SUCCESS","09","09","799.49","781.23","1580.72","781.13","1580.62","2398.47"
"16","SUCCESS","04","04","878.95","839.26","1718.21","839.16","1718.11","2636.85"
"40","SUCCESS","03","03","806.4","1034.91","1841.32","1034.81","1841.22","2419.22"
"18","SUCCESS","05","05","775.98","1142.96","1918.95","1142.86","1918.85","2327.95"
"17","SUCCESS","04","04","257.18","1718.21","1975.38","1718.11","1975.28","771.53"
"31","SUCCESS","06","06","788.72","1214.62","2003.34","1214.53","2003.24","2366.15"
"69","SUCCESS","09","09","428.76","1580.72","2009.48","1580.62","2009.38","1286.27"
"21","SUCCESS","07","07","673.03","1444.99","2118.01","1444.89","2117.91","2019.08"
"14","SUCCESS","08","08","686.63","1553.06","2239.69","1552.96","2239.59","2059.9"
"78","SUCCESS","09","09","288.82","2009.48","2298.3","2009.38","2298.2","866.47"
"42","SUCCESS","02","02","907.02","1478.89","2385.91","1478.79","2385.81","2721.05"
"50","SUCCESS","03","03","593.55","1841.32","2434.87","1841.22","2434.77","1780.66"
"22","SUCCESS","05","05","656.46","1918.95","2575.4","1918.85","2575.3","1969.37"
"33","SUCCESS","04","04","898.21","1975.38","2873.6","1975.28","2873.5","2694.64"
"19","SUCCESS","08","08","687.13","2239.69","2926.82","2239.59","2926.72","2061.39"
"80","SUCCESS","09","09","679.62","2298.3","2977.92","2298.2","2977.82","2038.87"
"36","SUCCESS","07","07","867.11","2118.01","2985.13","2117.91","2985.03","2601.34"
"34","SUCCESS","06","06","1109.85","2003.34","3113.19","2003.24","3113.09","3329.54"
"44","SUCCESS","02","02","794.18","2385.91","3180.09","2385.81","3179.99","2382.55"
"62","SUCCESS","03","03","769.93","2434.87","3204.8","2434.77","3204.7","2309.78"
"37","SUCCESS","07","07","329.7","2985.13","3314.82","2985.03","3314.72","989.09"
"26","SUCCESS","05","05","769.54","2575.4","3344.94","2575.3","3344.84","2308.61"
"49","SUCCESS","04","04","494.46","2873.6","3368.06","2873.5","3367.96","1483.39"
"76","SUCCESS","03","03","249.27","3204.8","3454.07","3204.7","3453.97","747.82"
"20","SUCCESS","08","08","574.64","2926.82","3501.46","2926.72","3501.36","1723.91"
"47","SUCCESS","02","02","440.14","3180.09","3620.23","3179.99","3620.13","1320.42"
"35","SUCCESS","06","06","593.37","3113.19","3706.56","3113.09","3706.46","1780.1"
"67","SUCCESS","04","04","462.73","3368.06","3830.79","3367.96","3830.69","1388.2"
"91","SUCCESS","09","09","912.4","2977.92","3890.32","2977.82","3890.22","2737.19"
"82","SUCCESS","03","03","603.68","3454.07","4057.75","3453.97","4057.65","1811.04"
"75","SUCCESS","07","07","777.7","3314.82","4092.52","3314.72","4092.42","2333.09"
"39","SUCCESS","05","05","756.46","3344.94","4101.4","3344.84","4101.3","2269.39"
"53","SUCCESS","02","02","543.73","3620.23","4163.97","3620.13","4163.87","1631.2"
"46","SUCCESS","06","06","474.24","3706.56","4180.8","3706.46","4180.7","1422.72"
"23","SUCCESS","08","08","732.02","3501.46","4233.48","3501.36","4233.38","2196.07"
"97","SUCCESS","09","09","442.13","3890.32","4332.45","3890.22","4332.35","1326.38"
"103","SUCCESS","03","03","410.85","4057.75","4468.6","4057.65","4468.5","1232.54"
"27","SUCCESS","08","08","280.05","4233.48","4513.53","4233.38","4513.43","840.16"
"55","SUCCESS","02","02","489.03","4163.97","4652.99","4163.87","4652.89","1467.08"
"45","SUCCESS","05","05","582.05","4101.4","4683.45","4101.3","4683.35","1746.16"
"52","SUCCESS","06","06","539.23","4180.8","4720.02","4180.7","4719.92","1617.68"
"72","SUCCESS","04","04","988.91","3830.79","4819.7","3830.69","4819.6","2966.73"
"122","SUCCESS","09","09","540.76","4332.45","4873.21","4332.35","4873.11","1622.29"
"83","SUCCESS","07","07","868.28","4092.52","4960.8","4092.42","4960.7","2604.83"
"28","SUCCESS","08","08","589.72","4513.53","5103.25","4513.43","5103.15","1769.16"
"109","SUCCESS","03","03","712.54","4468.6","5181.14","4468.5","5181.04","2137.62"
"56","SUCCESS","05","05","510.09","4683.45","5193.54","4683.35","5193.44","1530.26"
"54","SUCCESS","06","06","497.62","4720.02","5217.65","4719.92","5217.55","1492.88"
"133","SUCCESS","09","09","398.33","4873.21","5271.54","4873.11","5271.44","1195"
"59","SUCCESS","02","02","725.11","4652.99","5378.1","4652.89","5378","2175.33"
"74","SUCCESS","04","04","592.1","4819.7","5411.8","4819.6","5411.7","1776.31"
"60","SUCCESS","02","02","273.92","5378.1","5652.03","5378","5651.93","821.77"
"29","SUCCESS","08","08","548.84","5103.25","5652.09","5103.15","5651.99","1646.52"
"112","SUCCESS","03","03","650.81","5181.14","5831.95","5181.04","5831.85","1952.43"
"94","SUCCESS","07","07","877.96","4960.8","5838.75","4960.7","5838.65","2633.87"
"146","SUCCESS","09","09","618.56","5271.54","5890.1","5271.44","5890","1855.67"
"41","SUCCESS","08","08","349.13","5652.09","6001.22","5651.99","6001.12","1047.38"
"65","SUCCESS","05","05","808.49","5193.54","6002.03","5193.44","6001.93","2425.48"
"57","SUCCESS","06","06","790.5","5217.65","6008.15","5217.55","6008.05","2371.51"
"79","SUCCESS","04","04","675.51","5411.8","6087.32","5411.7","6087.22","2026.54"
"115","SUCCESS","03","03","287.19","5831.95","6119.14","5831.85","6119.04","861.57"
"96","SUCCESS","07","07","330.69","5838.75","6169.45","5838.65","6169.35","992.08"
"101","SUCCESS","07","07","190.78","6169.45","6360.22","6169.35","6360.12","572.33"
"119","SUCCESS","03","03","419.59","6119.14","6538.74","6119.04","6538.64","1258.78"
"63","SUCCESS","02","02","906.25","5652.03","6558.27","5651.93","6558.17","2718.74"
"149","SUCCESS","09","09","817.77","5890.1","6707.87","5890","6707.77","2453.32"
"95","SUCCESS","04","04","626.3","6087.32","6713.62","6087.22","6713.52","1878.91"
"64","SUCCESS","02","02","171.36","6558.27","6729.63","6558.17","6729.53","514.07"
"66","SUCCESS","05","05","751.72","6002.03","6753.76","6001.93","6753.65","2255.17"
"43","SUCCESS","08","08","792.71","6001.22","6793.93","6001.12","6793.83","2378.13"
"61","SUCCESS","06","06","867.23","6008.15","6875.38","6008.05","6875.28","2601.7"
"102","SUCCESS","07","07","562.38","6360.22","6922.61","6360.12","6922.51","1687.15"
"120","SUCCESS","03","03","493.86","6538.74","7032.59","6538.64","7032.49","1481.58"
"99","SUCCESS","04","04","446.97","6713.62","7160.59","6713.52","7160.49","1340.91"
"68","SUCCESS","05","05","476.36","6753.76","7230.11","6753.65","7230.01","1429.07"
"71","SUCCESS","02","02","568.9","6729.63","7298.53","6729.53","7298.43","1706.69"
"70","SUCCESS","06","06","437.43","6875.38","7312.82","6875.28","7312.72","1312.3"
"51","SUCCESS","08","08","691.05","6793.93","7484.98","6793.83","7484.88","2073.14"
"110","SUCCESS","07","07","697.12","6922.61","7619.72","6922.51","7619.62","2091.35"
"87","SUCCESS","05","05","399.7","7230.11","7629.81","7230.01","7629.71","1199.11"
"153","SUCCESS","09","09","1028.87","6707.87","7736.75","6707.77","7736.65","3086.62"
"100","SUCCESS","06","06","441.97","7312.82","7754.78","7312.72","7754.68","1325.91"
"125","SUCCESS","04","04","650.05","7160.59","7810.64","7160.49","7810.54","1950.16"
"77","SUCCESS","02","02","521.66","7298.53","7820.18","7298.43","7820.08","1564.97"
"126","SUCCESS","03","03","841.9","7032.59","7874.5","7032.49","7874.4","2525.7"
"81","SUCCESS","02","02","212.73","7820.18","8032.92","7820.08","8032.82","638.2"
"116","SUCCESS","07","07","498.99","7619.72","8118.71","7619.62","8118.61","1496.96"
"155","SUCCESS","09","09","421.92","7736.75","8158.67","7736.65","8158.57","1265.76"
"58","SUCCESS","08","08","701.44","7484.98","8186.42","7484.88","8186.32","2104.32"
"105","SUCCESS","06","06","473.52","7754.78","8228.3","7754.68","8228.2","1420.56"
"127","SUCCESS","04","04","455.48","7810.64","8266.12","7810.54","8266.02","1366.44"
"98","SUCCESS","05","05","782.66","7629.81","8412.48","7629.71","8412.38","2347.99"
"84","SUCCESS","02","02","562.22","8032.92","8595.13","8032.82","8595.03","1686.65"
"157","SUCCESS","09","09","448.33","8158.67","8607","8158.57","8606.9","1344.99"
"73","SUCCESS","08","08","421","8186.42","8607.41","8186.32","8607.31","1262.99"
"124","SUCCESS","07","07","543.12","8118.71","8661.83","8118.61","8661.73","1629.35"
"135","SUCCESS","03","03","920.3","7874.5","8794.79","7874.4","8794.69","2760.89"
"107","SUCCESS","06","06","597.58","8228.3","8825.88","8228.2","8825.78","1792.73"
"129","SUCCESS","04","04","636.06","8266.12","8902.18","8266.02","8902.08","1908.17"
"88","SUCCESS","08","08","451.48","8607.41","9058.89","8607.31","9058.79","1354.44"
"140","SUCCESS","03","03","333.82","8794.79","9128.61","8794.69","9128.51","1001.46"
"85","SUCCESS","02","02","542.49","8595.13","9137.62","8595.03","9137.52","1627.47"
"193","SUCCESS","09","09","598.28","8607","9205.28","8606.9","9205.18","1794.85"
"106","SUCCESS","05","05","847.99","8412.48","9260.47","8412.38","9260.37","2543.98"
"113","SUCCESS","06","06","497.36","8825.88","9323.24","8825.78","9323.14","1492.07"
"86","SUCCESS","02","02","194.17","9137.62","9331.8","9137.52","9331.7","582.52"
"108","SUCCESS","05","05","261.29","9260.47","9521.76","9260.37","9521.66","783.88"
"148","SUCCESS","07","07","919.78","8661.83","9581.61","8661.73","9581.51","2759.35"
"143","SUCCESS","03","03","461.27","9128.61","9589.89","9128.51","9589.79","1383.82"
"137","SUCCESS","04","04","904.05","8902.18","9806.22","8902.08","9806.12","2712.14"
"90","SUCCESS","08","08","777.23","9058.89","9836.12","9058.79","9836.02","2331.69"
"205","SUCCESS","09","09","871.13","9205.28","10076.41","9205.18","10076.31","2613.38"
"89","SUCCESS","02","02","745.38","9331.8","10077.18","9331.7","10077.08","2236.15"
"151","SUCCESS","07","07","563.16","9581.61","10144.77","9581.51","10144.67","1689.48"
"134","SUCCESS","05","05","691.85","9521.76","10213.61","9521.66","10213.51","2075.54"
"121","SUCCESS","06","06","903.54","9323.24","10226.78","9323.14","10226.68","2710.63"
"154","SUCCESS","03","03","637.16","9589.89","10227.05","9589.79","10226.95","1911.49"
"104","SUCCESS","02","02","261.64","10077.18","10338.82","10077.08","10338.72","784.92"
"130","SUCCESS","06","06","143.23","10226.78","10370.01","10226.68","10369.91","429.69"
"139","SUCCESS","04","04","731.07","9806.22","10537.3","9806.12","10537.2","2193.22"
"131","SUCCESS","06","06","221.57","10370.01","10591.58","10369.91","10591.48","664.7"
"92","SUCCESS","08","08","786.94","9836.12","10623.06","9836.02","10622.96","2360.83"
