"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","05","05","236.18","00.1","236.28","00","236.18","708.55","00.58"
"11","SUCCESS","02","02","441.15","00.1","441.25","00","441.15","1323.45","01.73"
"03","SUCCESS","04","04","504.33","00.1","504.43","00","504.33","1512.98","03.52"
"05","SUCCESS","09","09","536.09","00.1","536.19","00","536.09","1608.26","08.17"
"10","SUCCESS","06","06","543.05","00.1","543.15","00","543.05","1629.14","09.16"
"06","SUCCESS","03","03","611.12","00.1","611.22","00","611.12","1833.37","03.54"
"04","SUCCESS","08","08","621.54","00.1","621.64","00","621.54","1864.61","03.08"
"30","SUCCESS","03","03","202.25","611.22","813.47","611.12","813.37","606.76","00.6"
"00","SUCCESS","07","07","833.15","00.1","833.25","00","833.15","2499.45","05.83"
"27","SUCCESS","05","05","701.71","236.28","937.99","236.18","937.89","2105.12","01.96"
"17","SUCCESS","06","06","520.98","543.15","1064.12","543.05","1064.03","1562.93","03.28"
"09","SUCCESS","04","04","575.43","504.43","1079.85","504.33","1079.75","1726.28","08.18"
"34","SUCCESS","03","03","345.94","813.47","1159.41","813.37","1159.32","1037.82","00.85"
"29","SUCCESS","05","05","284.91","937.99","1222.9","937.89","1222.8","854.74","02.31"
"24","SUCCESS","08","08","671.09","621.64","1292.73","621.54","1292.63","2013.28","01.9"
"01","SUCCESS","07","07","493.72","833.25","1326.97","833.15","1326.87","1481.16","02.2"
"14","SUCCESS","02","02","892.58","441.25","1333.83","441.15","1333.73","2677.73","04.29"
"07","SUCCESS","09","09","885.47","536.19","1421.66","536.09","1421.56","2656.41","02.15"
"48","SUCCESS","05","05","299.15","1222.9","1522.05","1222.8","1521.95","897.44","02.31"
"39","SUCCESS","03","03","532.09","1159.41","1691.51","1159.32","1691.41","1596.28","04.93"
"02","SUCCESS","07","07","425.45","1326.97","1752.42","1326.87","1752.32","1276.36","09.87"
"56","SUCCESS","05","05","353.59","1522.05","1875.64","1521.95","1875.54","1060.76","01.74"
"08","SUCCESS","09","09","487.46","1421.66","1909.12","1421.56","1909.02","1462.39","02.41"
"62","SUCCESS","05","05","49.05","1875.64","1924.69","1875.54","1924.59","147.16","00.19"
"18","SUCCESS","06","06","864.95","1064.12","1929.07","1064.03","1928.97","2594.84","03.27"
"23","SUCCESS","04","04","891.47","1079.85","1971.32","1079.75","1971.22","2674.41","05.93"
"20","SUCCESS","02","02","756.39","1333.83","2090.22","1333.73","2090.12","2269.17","21.02"
"28","SUCCESS","08","08","896.85","1292.73","2189.58","1292.63","2189.48","2690.54","06.95"
"12","SUCCESS","09","09","345.85","1909.12","2254.97","1909.02","2254.87","1037.54","00.88"
"41","SUCCESS","03","03","636.88","1691.51","2328.39","1691.41","2328.29","1910.64","02.46"
"77","SUCCESS","05","05","462.68","1924.69","2387.37","1924.59","2387.27","1388.04","01.67"
"19","SUCCESS","06","06","613.68","1929.07","2542.75","1928.97","2542.65","1841.03","11.63"
"21","SUCCESS","02","02","459.46","2090.22","2549.67","2090.12","2549.57","1378.37","02.39"
"35","SUCCESS","07","07","897.81","1752.42","2650.23","1752.32","2650.13","2693.42","04.52"
"15","SUCCESS","09","09","518.1","2254.97","2773.06","2254.87","2772.96","1554.29","03.59"
"53","SUCCESS","04","04","848.26","1971.32","2819.59","1971.22","2819.49","2544.79","02.44"
"60","SUCCESS","03","03","502.59","2328.39","2830.97","2328.29","2830.88","1507.76","02.01"
"22","SUCCESS","06","06","471.77","2542.75","3014.52","2542.65","3014.42","1415.3","08.29"
"36","SUCCESS","08","08","842.28","2189.58","3031.86","2189.48","3031.76","2526.85","01.84"
"80","SUCCESS","05","05","802.02","2387.37","3189.39","2387.27","3189.29","2406.06","13.47"
"37","SUCCESS","07","07","550.71","2650.23","3200.94","2650.13","3200.84","1652.14","01.36"
