"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","09","09","242.59","08.8","251.39","00","242.59","727.77"
"01","SUCCESS","05","05","443.69","08.8","452.49","00","443.69","1331.07"
"08","SUCCESS","08","08","547.35","08.8","556.15","00","547.35","1642.05"
"00","SUCCESS","06","06","570.6","08.8","579.4","00","570.6","1711.81"
"16","SUCCESS","09","09","399.87","251.39","651.26","242.59","642.46","1199.6"
"04","SUCCESS","02","02","707.84","08.8","716.64","00","707.84","2123.51"
"03","SUCCESS","04","04","823.38","08.8","832.18","00","823.38","2470.15"
"15","SUCCESS","07","07","843.52","08.8","852.32","00","843.52","2530.57"
"13","SUCCESS","03","03","888.32","08.8","897.12","00","888.32","2664.97"
"37","SUCCESS","09","09","442.49","651.26","1093.75","642.46","1084.95","1327.48"
"02","SUCCESS","05","05","666.66","452.49","1119.15","443.69","1110.35","1999.99"
"25","SUCCESS","08","08","610.19","556.15","1166.34","547.35","1157.54","1830.56"
"06","SUCCESS","04","04","344.13","832.18","1176.31","823.38","1167.51","1032.38"
"09","SUCCESS","06","06","602.16","579.4","1181.57","570.6","1172.77","1806.49"
"05","SUCCESS","02","02","804.51","716.64","1521.14","707.84","1512.34","2413.52"
"18","SUCCESS","03","03","673.76","897.12","1570.88","888.32","1562.08","2021.27"
"27","SUCCESS","07","07","764.02","852.32","1616.35","843.52","1607.55","2292.07"
"47","SUCCESS","09","09","556.72","1093.75","1650.47","1084.95","1641.67","1670.16"
"20","SUCCESS","03","03","183.38","1570.88","1754.25","1562.08","1745.45","550.13"
"12","SUCCESS","04","04","632.59","1176.31","1808.9","1167.51","1800.1","1897.76"
"10","SUCCESS","06","06","627.74","1181.57","1809.31","1172.77","1800.51","1883.22"
"29","SUCCESS","07","07","351.35","1616.35","1967.69","1607.55","1958.89","1054.04"
"39","SUCCESS","08","08","881.74","1166.34","2048.07","1157.54","2039.27","2645.22"
"21","SUCCESS","05","05","1041.65","1119.15","2160.8","1110.35","2152","3124.94"
"26","SUCCESS","03","03","506.28","1754.25","2260.53","1745.45","2251.73","1518.84"
"11","SUCCESS","02","02","790.55","1521.14","2311.69","1512.34","2302.89","2371.64"
"24","SUCCESS","04","04","606.76","1808.9","2415.65","1800.1","2406.85","1820.27"
"52","SUCCESS","09","09","843.54","1650.47","2494.01","1641.67","2485.21","2530.61"
"46","SUCCESS","07","07","697.07","1967.69","2664.76","1958.89","2655.96","2091.21"
"55","SUCCESS","09","09","206.48","2494.01","2700.49","2485.21","2691.69","619.45"
"53","SUCCESS","08","08","655.06","2048.07","2703.13","2039.27","2694.33","1965.17"
"33","SUCCESS","03","03","515.82","2260.53","2776.36","2251.73","2767.56","1547.47"
"14","SUCCESS","06","06","1062.75","1809.31","2872.05","1800.51","2863.25","3188.24"
"36","SUCCESS","02","02","560.56","2311.69","2872.26","2302.89","2863.45","1681.69"
"23","SUCCESS","05","05","746.13","2160.8","2906.93","2152","2898.13","2238.4"
"31","SUCCESS","04","04","582.72","2415.65","2998.38","2406.85","2989.58","1748.16"
"70","SUCCESS","07","07","603.07","2664.76","3267.83","2655.96","3259.03","1809.2"
"35","SUCCESS","03","03","589.84","2776.36","3366.19","2767.56","3357.39","1769.51"
"63","SUCCESS","08","08","745.28","2703.13","3448.41","2694.33","3439.61","2235.85"
"59","SUCCESS","09","09","967.83","2700.49","3668.32","2691.69","3659.52","2903.48"
"51","SUCCESS","02","02","817.95","2872.26","3690.21","2863.45","3681.41","2453.85"
"30","SUCCESS","05","05","827.7","2906.93","3734.63","2898.13","3725.83","2483.09"
"48","SUCCESS","04","04","753.11","2998.38","3751.48","2989.58","3742.68","2259.32"
"17","SUCCESS","06","06","951.96","2872.05","3824.01","2863.25","3815.21","2855.88"
"42","SUCCESS","03","03","531.99","3366.19","3898.18","3357.39","3889.38","1595.96"
"80","SUCCESS","07","07","833.98","3267.83","4101.8","3259.03","4093","2501.93"
"38","SUCCESS","05","05","395.65","3734.63","4130.28","3725.83","4121.48","1186.94"
"19","SUCCESS","06","06","401.98","3824.01","4225.99","3815.21","4217.19","1205.94"
"50","SUCCESS","04","04","476.77","3751.48","4228.25","3742.68","4219.45","1430.32"
"45","SUCCESS","03","03","446.19","3898.18","4344.37","3889.38","4335.57","1338.56"
"65","SUCCESS","09","09","716.01","3668.32","4384.32","3659.52","4375.52","2148.02"
"73","SUCCESS","08","08","986.32","3448.41","4434.73","3439.61","4425.93","2958.95"
"60","SUCCESS","02","02","970.7","3690.21","4660.9","3681.41","4652.1","2912.09"
"40","SUCCESS","05","05","653.82","4130.28","4784.09","4121.48","4775.29","1961.45"
"22","SUCCESS","06","06","604.4","4225.99","4830.4","4217.19","4821.6","1813.21"
"76","SUCCESS","08","08","421.96","4434.73","4856.69","4425.93","4847.89","1265.87"
"83","SUCCESS","07","07","828.08","4101.8","4929.88","4093","4921.08","2484.24"
"41","SUCCESS","05","05","174.32","4784.09","4958.41","4775.29","4949.61","522.96"
"28","SUCCESS","06","06","137.56","4830.4","4967.96","4821.6","4959.16","412.69"
"54","SUCCESS","04","04","787.26","4228.25","5015.51","4219.45","5006.71","2361.77"
"79","SUCCESS","09","09","670.31","4384.32","5054.64","4375.52","5045.84","2010.94"
"57","SUCCESS","03","03","826.33","4344.37","5170.7","4335.57","5161.9","2478.99"
"74","SUCCESS","02","02","707.48","4660.9","5368.38","4652.1","5359.58","2122.44"
"32","SUCCESS","06","06","402.22","4967.96","5370.18","4959.16","5361.38","1206.67"
"62","SUCCESS","04","04","400.77","5015.51","5416.28","5006.71","5407.48","1202.32"
"34","SUCCESS","06","06","135.98","5370.18","5506.16","5361.38","5497.36","407.93"
"106","SUCCESS","08","08","735.82","4856.69","5592.51","4847.89","5583.71","2207.45"
"81","SUCCESS","09","09","578.09","5054.64","5632.73","5045.84","5623.93","1734.27"
"72","SUCCESS","03","03","640.96","5170.7","5811.66","5161.9","5802.86","1922.88"
"88","SUCCESS","07","07","900.79","4929.88","5830.67","4921.08","5821.87","2702.37"
"43","SUCCESS","05","05","873.95","4958.41","5832.36","4949.61","5823.56","2621.85"
"86","SUCCESS","02","02","474.97","5368.38","5843.36","5359.58","5834.56","1424.92"
"44","SUCCESS","06","06","445.66","5506.16","5951.82","5497.36","5943.02","1336.99"
"67","SUCCESS","04","04","549.18","5416.28","5965.46","5407.48","5956.66","1647.54"
"84","SUCCESS","09","09","442.89","5632.73","6075.61","5623.93","6066.81","1328.66"
"96","SUCCESS","07","07","409.52","5830.67","6240.19","5821.87","6231.39","1228.55"
"107","SUCCESS","08","08","666.02","5592.51","6258.53","5583.71","6249.73","1998.06"
"90","SUCCESS","03","03","506.89","5811.66","6318.55","5802.86","6309.74","1520.66"
"56","SUCCESS","05","05","499.98","5832.36","6332.34","5823.56","6323.54","1499.94"
"93","SUCCESS","02","02","489.65","5843.36","6333.01","5834.56","6324.21","1468.95"
"126","SUCCESS","09","09","491.2","6075.61","6566.81","6066.81","6558.01","1473.59"
"64","SUCCESS","05","05","303.88","6332.34","6636.23","6323.54","6627.43","911.64"
"77","SUCCESS","04","04","752.15","5965.46","6717.61","5956.66","6708.81","2256.46"
"99","SUCCESS","02","02","405.63","6333.01","6738.64","6324.21","6729.84","1216.89"
"120","SUCCESS","07","07","508.03","6240.19","6748.22","6231.39","6739.42","1524.08"
"49","SUCCESS","06","06","799.11","5951.82","6750.93","5943.02","6742.13","2397.34"
"92","SUCCESS","03","03","645.9","6318.55","6964.45","6309.74","6955.65","1937.71"
"103","SUCCESS","02","02","228.21","6738.64","6966.85","6729.84","6958.05","684.63"
"66","SUCCESS","05","05","339.4","6636.23","6975.62","6627.43","6966.82","1018.19"
"78","SUCCESS","04","04","374.43","6717.61","7092.05","6708.81","7083.25","1123.3"
"114","SUCCESS","08","08","845.59","6258.53","7104.12","6249.73","7095.32","2536.78"
"137","SUCCESS","09","09","628.33","6566.81","7195.13","6558.01","7186.33","1884.98"
"82","SUCCESS","04","04","129.53","7092.05","7221.58","7083.25","7212.78","388.59"
"58","SUCCESS","06","06","486.46","6750.93","7237.4","6742.13","7228.6","1459.39"
"121","SUCCESS","07","07","602.22","6748.22","7350.43","6739.42","7341.63","1806.65"
"104","SUCCESS","02","02","647.01","6966.85","7613.85","6958.05","7605.05","1941.02"
"115","SUCCESS","08","08","578.82","7104.12","7682.94","7095.32","7674.14","1736.47"
