"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","363.21","08.8","372.01","00","363.21","1089.63","00.9"
"07","SUCCESS","03","03","390.32","08.8","399.12","00","390.32","1170.96","02.32"
"14","SUCCESS","09","09","450.32","08.8","459.12","00","450.32","1350.95","01.75"
"24","SUCCESS","03","03","172.93","399.12","572.05","390.32","563.25","518.79","03.17"
"09","SUCCESS","06","06","611","08.8","619.8","00","611","1833.01","10.31"
"04","SUCCESS","08","08","621.54","08.8","630.34","00","621.54","1864.61","06.54"
"05","SUCCESS","05","05","266.16","372.01","638.17","363.21","629.37","798.49","01.38"
"33","SUCCESS","03","03","93.62","572.05","665.67","563.25","656.87","280.87","00.28"
"03","SUCCESS","07","07","732.54","08.8","741.34","00","732.54","2197.61","05.13"
"01","SUCCESS","04","04","850.43","08.8","859.23","00","850.43","2551.3","01.67"
"13","SUCCESS","05","05","236.18","638.17","874.36","629.37","865.56","708.55","00.49"
"40","SUCCESS","03","03","273.82","665.67","939.49","656.87","930.69","821.47","07.12"
"02","SUCCESS","02","02","977.18","08.8","985.98","00","977.18","2931.55","02.88"
"08","SUCCESS","07","07","322.41","741.34","1063.75","732.54","1054.95","967.23","11.08"
"10","SUCCESS","08","08","677.46","630.34","1307.79","621.54","1298.99","2032.38","01.92"
"19","SUCCESS","09","09","894.37","459.12","1353.48","450.32","1344.68","2683.1","02.15"
"15","SUCCESS","05","05","531.07","874.36","1405.42","865.56","1396.62","1593.2","03.68"
"43","SUCCESS","06","06","821.74","619.8","1441.54","611","1432.74","2465.21","04.06"
"06","SUCCESS","04","04","599.63","859.23","1458.87","850.43","1450.07","1798.9","01.31"
"41","SUCCESS","03","03","636.88","939.49","1576.37","930.69","1567.57","1910.64","05.91"
"30","SUCCESS","09","09","333.14","1353.48","1686.62","1344.68","1677.82","999.42","01.01"
"20","SUCCESS","02","02","756.39","985.98","1742.37","977.18","1733.57","2269.17","02"
"48","SUCCESS","06","06","319.33","1441.54","1760.88","1432.74","1752.08","958","16.14"
"11","SUCCESS","08","08","479.87","1307.79","1787.67","1298.99","1778.87","1439.62","01.01"
"12","SUCCESS","07","07","896.38","1063.75","1960.13","1054.95","1951.33","2689.14","02.02"
"16","SUCCESS","05","05","645.17","1405.42","2050.59","1396.62","2041.79","1935.52","05.69"
"42","SUCCESS","03","03","516.57","1576.37","2092.94","1567.57","2084.14","1549.71","01.24"
"22","SUCCESS","04","04","747.72","1458.87","2206.58","1450.07","2197.78","2243.15","20.39"
"17","SUCCESS","08","08","468","1787.67","2255.67","1778.87","2246.87","1404","02.59"
"25","SUCCESS","05","05","298.98","2050.59","2349.57","2041.79","2340.77","896.93","02.51"
"49","SUCCESS","03","03","320.7","2092.94","2413.64","2084.14","2404.84","962.1","04.69"
"32","SUCCESS","09","09","849.27","1686.62","2535.89","1677.82","2527.09","2547.8","08.16"
"23","SUCCESS","02","02","918.49","1742.37","2660.86","1733.57","2652.06","2755.46","04.77"
"52","SUCCESS","06","06","949.71","1760.88","2710.58","1752.08","2701.78","2849.13","03.6"
"21","SUCCESS","07","07","751.62","1960.13","2711.74","1951.33","2702.94","2254.85","16.72"
"44","SUCCESS","09","09","353.78","2535.89","2889.67","2527.09","2880.87","1061.34","16.98"
"31","SUCCESS","04","04","854.2","2206.58","3060.78","2197.78","3051.98","2562.6","07.31"
"26","SUCCESS","07","07","372.98","2711.74","3084.72","2702.94","3075.92","1118.94","01.09"
"28","SUCCESS","05","05","873.17","2349.57","3222.74","2340.77","3213.94","2619.52","02.12"
"18","SUCCESS","08","08","975.16","2255.67","3230.83","2246.87","3222.03","2925.48","04.44"
"50","SUCCESS","09","09","349.43","2889.67","3239.1","2880.87","3230.3","1048.28","01.4"
"27","SUCCESS","02","02","630.82","2660.86","3291.68","2652.06","3282.88","1892.47","01.64"
"54","SUCCESS","06","06","631.2","2710.58","3341.78","2701.78","3332.98","1893.6","01.46"
"51","SUCCESS","03","03","980.99","2413.64","3394.64","2404.84","3385.84","2942.98","06.49"
"36","SUCCESS","04","04","413.8","3060.78","3474.58","3051.98","3465.78","1241.39","01.03"
"29","SUCCESS","05","05","284.91","3222.74","3507.66","3213.94","3498.86","854.74","00.87"
"58","SUCCESS","09","09","452.49","3239.1","3691.59","3230.3","3682.79","1357.48","01.1"
"62","SUCCESS","06","06","479.82","3341.78","3821.61","3332.98","3812.8","1439.47","25.85"
"37","SUCCESS","02","02","536.67","3291.68","3828.35","3282.88","3819.55","1610.02","02.57"
"56","SUCCESS","08","08","729.98","3230.83","3960.81","3222.03","3952.01","2189.94","56.21"
"35","SUCCESS","07","07","897.81","3084.72","3982.53","3075.92","3973.73","2693.42","03.6"
"39","SUCCESS","04","04","752.72","3474.58","4227.3","3465.78","4218.5","2258.17","03.39"
"34","SUCCESS","05","05","737.09","3507.66","4244.75","3498.86","4235.95","2211.27","01.63"
"63","SUCCESS","09","09","566.35","3691.59","4257.94","3682.79","4249.14","1699.04","02.25"
"59","SUCCESS","03","03","920.64","3394.64","4315.27","3385.84","4306.47","2761.91","02.29"
"38","SUCCESS","07","07","459.22","3982.53","4441.75","3973.73","4432.95","1377.65","01.55"
"81","SUCCESS","02","02","711.47","3828.35","4539.83","3819.55","4531.03","2134.41","02.34"
"57","SUCCESS","08","08","784.35","3960.81","4745.16","3952.01","4736.36","2353.05","01.68"
"45","SUCCESS","04","04","522.68","4227.3","4749.98","4218.5","4741.18","1568.03","01.13"
"72","SUCCESS","06","06","928.7","3821.61","4750.31","3812.8","4741.51","2786.11","01.83"
"66","SUCCESS","09","09","583.81","4257.94","4841.75","4249.14","4832.95","1751.44","02.89"
"69","SUCCESS","03","03","556.59","4315.27","4871.86","4306.47","4863.06","1669.76","03.42"
