"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","08","08","116.88","08.8","125.68","00","116.88","350.64"
"02","SUCCESS","02","02","396.16","08.8","404.96","00","396.16","1188.48"
"06","SUCCESS","07","07","574.6","08.8","583.4","00","574.6","1723.8"
"00","SUCCESS","06","06","615.1","08.8","623.9","00","615.1","1845.3"
"26","SUCCESS","03","03","672.35","08.8","681.15","00","672.35","2017.04"
"10","SUCCESS","05","05","696.93","08.8","705.73","00","696.93","2090.78"
"01","SUCCESS","09","09","701.89","08.8","710.69","00","701.89","2105.66"
"18","SUCCESS","08","08","716.11","125.68","841.78","116.88","832.99","2148.32"
"28","SUCCESS","04","04","849.25","08.8","858.05","00","849.25","2547.75"
"14","SUCCESS","05","05","160.1","705.73","865.83","696.93","857.03","480.31"
"09","SUCCESS","09","09","251.77","710.69","962.46","701.89","953.66","755.31"
"03","SUCCESS","06","06","474.46","623.9","1098.36","615.1","1089.56","1423.39"
"12","SUCCESS","09","09","219.36","962.46","1181.82","953.66","1173.02","658.08"
"04","SUCCESS","02","02","898.81","404.96","1303.77","396.16","1294.97","2696.43"
"21","SUCCESS","08","08","473.65","841.78","1315.44","832.99","1306.64","1420.95"
"17","SUCCESS","05","05","464.59","865.83","1330.41","857.03","1321.62","1393.76"
"36","SUCCESS","04","04","487.55","858.05","1345.6","849.25","1336.8","1462.66"
"13","SUCCESS","07","07","790.84","583.4","1374.24","574.6","1365.44","2372.53"
"05","SUCCESS","06","06","363.52","1098.36","1461.89","1089.56","1453.09","1090.57"
"20","SUCCESS","09","09","300.57","1181.82","1482.38","1173.02","1473.58","901.7"
"40","SUCCESS","03","03","806.4","681.15","1487.55","672.35","1478.75","2419.22"
"41","SUCCESS","08","08","349.13","1315.44","1664.56","1306.64","1655.76","1047.38"
"42","SUCCESS","03","03","195.81","1487.55","1683.36","1478.75","1674.56","587.44"
"22","SUCCESS","09","09","242.16","1482.38","1724.55","1473.58","1715.75","726.49"
"39","SUCCESS","04","04","410.89","1345.6","1756.49","1336.8","1747.69","1232.66"
"29","SUCCESS","05","05","450.75","1330.41","1781.17","1321.62","1772.37","1352.26"
"31","SUCCESS","07","07","498.2","1374.24","1872.45","1365.44","1863.65","1494.61"
"48","SUCCESS","03","03","258.44","1683.36","1941.81","1674.56","1933.01","775.33"
"07","SUCCESS","06","06","683.41","1461.89","2145.3","1453.09","2136.5","2050.23"
"23","SUCCESS","09","09","521.86","1724.55","2246.41","1715.75","2237.61","1565.59"
"51","SUCCESS","03","03","366.51","1941.81","2308.31","1933.01","2299.51","1099.52"
"71","SUCCESS","04","04","575.86","1756.49","2332.35","1747.69","2323.55","1727.58"
"62","SUCCESS","08","08","744.22","1664.56","2408.78","1655.76","2399.98","2232.67"
"11","SUCCESS","02","02","1112.78","1303.77","2416.55","1294.97","2407.75","3338.35"
"32","SUCCESS","07","07","602.15","1872.45","2474.6","1863.65","2465.8","1806.46"
"54","SUCCESS","03","03","171.81","2308.31","2480.12","2299.51","2471.32","515.44"
"60","SUCCESS","05","05","827.16","1781.17","2608.33","1772.37","2599.53","2481.48"
"27","SUCCESS","06","06","490.23","2145.3","2635.53","2136.5","2626.73","1470.7"
"15","SUCCESS","02","02","447.19","2416.55","2863.74","2407.75","2854.94","1341.57"
"67","SUCCESS","08","08","495.83","2408.78","2904.61","2399.98","2895.81","1487.49"
"34","SUCCESS","07","07","483.11","2474.6","2957.7","2465.8","2948.9","1449.32"
"57","SUCCESS","03","03","527.1","2480.12","3007.22","2471.32","2998.42","1581.29"
"24","SUCCESS","09","09","800.58","2246.41","3046.99","2237.61","3038.19","2401.73"
"61","SUCCESS","05","05","475.8","2608.33","3084.13","2599.53","3075.33","1427.4"
"58","SUCCESS","03","03","175.53","3007.22","3182.75","2998.42","3173.95","526.59"
"33","SUCCESS","06","06","613.56","2635.53","3249.09","2626.73","3240.29","1840.67"
"72","SUCCESS","04","04","988.91","2332.35","3321.26","2323.55","3312.46","2966.73"
"59","SUCCESS","03","03","265.72","3182.75","3448.47","3173.95","3439.67","797.16"
"16","SUCCESS","02","02","823.74","2863.74","3687.48","2854.94","3678.68","2471.21"
"68","SUCCESS","08","08","913.45","2904.61","3818.06","2895.81","3809.26","2740.34"
"35","SUCCESS","07","07","917.55","2957.7","3875.25","2948.9","3866.45","2752.64"
"84","SUCCESS","04","04","561.45","3321.26","3882.71","3312.46","3873.91","1684.36"
"30","SUCCESS","09","09","897.41","3046.99","3944.4","3038.19","3935.6","2692.23"
"63","SUCCESS","05","05","902.69","3084.13","3986.81","3075.33","3978.01","2708.06"
"43","SUCCESS","06","06","834.29","3249.09","4083.38","3240.29","4074.57","2502.86"
"49","SUCCESS","07","07","227.57","3875.25","4102.82","3866.45","4094.02","682.7"
"53","SUCCESS","07","07","52.27","4102.82","4155.09","4094.02","4146.29","156.82"
"69","SUCCESS","08","08","370.53","3818.06","4188.59","3809.26","4179.79","1111.59"
"19","SUCCESS","02","02","542.53","3687.48","4230.01","3678.68","4221.21","1627.6"
"44","SUCCESS","06","06","221.39","4083.38","4304.77","4074.57","4295.97","664.18"
"37","SUCCESS","09","09","380.9","3944.4","4325.3","3935.6","4316.5","1142.7"
"65","SUCCESS","03","03","981.27","3448.47","4429.74","3439.67","4420.94","2943.81"
"25","SUCCESS","02","02","286.05","4230.01","4516.06","4221.21","4507.26","858.15"
"56","SUCCESS","07","07","405.07","4155.09","4560.16","4146.29","4551.36","1215.22"
"74","SUCCESS","03","03","204.34","4429.74","4634.08","4420.94","4625.28","613.02"
"85","SUCCESS","04","04","827.34","3882.71","4710.05","3873.91","4701.25","2482.03"
"47","SUCCESS","06","06","434.56","4304.77","4739.33","4295.97","4730.53","1303.69"
"78","SUCCESS","05","05","805.55","3986.81","4792.37","3978.01","4783.57","2416.66"
"38","SUCCESS","09","09","529.36","4325.3","4854.66","4316.5","4845.86","1588.08"
"86","SUCCESS","08","08","740.34","4188.59","4928.93","4179.79","4920.13","2221.03"
"64","SUCCESS","07","07","424.89","4560.16","4985.05","4551.36","4976.25","1274.66"
"82","SUCCESS","03","03","603.68","4634.08","5237.76","4625.28","5228.96","1811.04"
"73","SUCCESS","02","02","736.93","4516.06","5252.99","4507.26","5244.19","2210.78"
"79","SUCCESS","05","05","471.78","4792.37","5264.15","4783.57","5255.35","1415.35"
"52","SUCCESS","06","06","539.23","4739.33","5278.56","4730.53","5269.76","1617.68"
"97","SUCCESS","04","04","677.03","4710.05","5387.08","4701.25","5378.28","2031.09"
"81","SUCCESS","07","07","545.2","4985.05","5530.25","4976.25","5521.45","1635.61"
"45","SUCCESS","09","09","686.29","4854.66","5540.95","4845.86","5532.15","2058.87"
"80","SUCCESS","02","02","333.81","5252.99","5586.8","5244.19","5578","1001.43"
"91","SUCCESS","08","08","705.9","4928.93","5634.84","4920.13","5626.04","2117.71"
"87","SUCCESS","05","05","399.7","5264.15","5663.85","5255.35","5655.05","1199.11"
"102","SUCCESS","03","03","652.28","5237.76","5890.04","5228.96","5881.24","1956.84"
"112","SUCCESS","04","04","522.47","5387.08","5909.55","5378.28","5900.75","1567.42"
"92","SUCCESS","02","02","437.41","5586.8","6024.21","5578","6015.41","1312.23"
"66","SUCCESS","06","06","769.28","5278.56","6047.84","5269.76","6039.04","2307.85"
"104","SUCCESS","08","08","470.08","5634.84","6104.92","5626.04","6096.12","1410.24"
"88","SUCCESS","07","07","667.2","5530.25","6197.45","5521.45","6188.65","2001.6"
"114","SUCCESS","02","02","217.15","6024.21","6241.36","6015.41","6232.56","651.46"
"46","SUCCESS","09","09","772.72","5540.95","6313.67","5532.15","6304.87","2318.17"
"98","SUCCESS","05","05","782.66","5663.85","6446.52","5655.05","6437.72","2347.99"
"70","SUCCESS","06","06","437.43","6047.84","6485.27","6039.04","6476.47","1312.3"
"127","SUCCESS","08","08","600.77","6104.92","6705.69","6096.12","6696.89","1802.31"
"113","SUCCESS","04","04","917.6","5909.55","6827.16","5900.75","6818.36","2752.81"
"106","SUCCESS","03","03","1066.52","5890.04","6956.56","5881.24","6947.76","3199.55"
"101","SUCCESS","05","05","531.92","6446.52","6978.44","6437.72","6969.64","1595.76"
"50","SUCCESS","09","09","716.44","6313.67","7030.11","6304.87","7021.31","2149.32"
"115","SUCCESS","02","02","813.6","6241.36","7054.96","6232.56","7046.16","2440.79"
"90","SUCCESS","07","07","913.37","6197.45","7110.82","6188.65","7102.02","2740.12"
"141","SUCCESS","08","08","462.21","6705.69","7167.9","6696.89","7159.1","1386.64"
"75","SUCCESS","06","06","885.71","6485.27","7370.98","6476.47","7362.18","2657.13"
"116","SUCCESS","04","04","616.97","6827.16","7444.13","6818.36","7435.33","1850.91"
"118","SUCCESS","02","02","479.02","7054.96","7533.98","7046.16","7525.18","1437.07"
"55","SUCCESS","09","09","530.12","7030.11","7560.24","7021.31","7551.44","1590.38"
"83","SUCCESS","06","06","289.78","7370.98","7660.76","7362.18","7651.96","869.35"
"109","SUCCESS","03","03","712.54","6956.56","7669.1","6947.76","7660.3","2137.62"
"130","SUCCESS","04","04","228","7444.13","7672.12","7435.33","7663.32","683.99"
"103","SUCCESS","05","05","699.93","6978.44","7678.37","6969.64","7669.57","2099.79"
"159","SUCCESS","08","08","526.06","7167.9","7693.96","7159.1","7685.16","1578.18"
"93","SUCCESS","07","07","636.3","7110.82","7747.12","7102.02","7738.32","1908.9"
"119","SUCCESS","02","02","235.59","7533.98","7769.57","7525.18","7760.77","706.77"
"110","SUCCESS","03","03","148.41","7669.1","7817.51","7660.3","7808.71","445.24"
"76","SUCCESS","09","09","400.01","7560.24","7960.25","7551.44","7951.45","1200.04"
"125","SUCCESS","03","03","300.5","7817.51","8118.01","7808.71","8109.21","901.49"
"117","SUCCESS","05","05","470.93","7678.37","8149.3","7669.57","8140.5","1412.79"
"134","SUCCESS","04","04","535.59","7672.12","8207.72","7663.32","8198.92","1606.78"
"96","SUCCESS","06","06","740.41","7660.76","8401.18","7651.96","8392.38","2221.24"
"120","SUCCESS","02","02","653.2","7769.57","8422.77","7760.77","8413.97","1959.59"
"165","SUCCESS","08","08","808.58","7693.96","8502.55","7685.16","8493.75","2425.75"
"111","SUCCESS","07","07","815.81","7747.12","8562.93","7738.32","8554.13","2447.44"
"131","SUCCESS","05","05","420.49","8149.3","8569.79","8140.5","8560.99","1261.47"
"77","SUCCESS","09","09","818.54","7960.25","8778.79","7951.45","8769.99","2455.62"
"128","SUCCESS","02","02","374.97","8422.77","8797.74","8413.97","8788.94","1124.92"
"105","SUCCESS","06","06","473.52","8401.18","8874.7","8392.38","8865.9","1420.56"
"126","SUCCESS","03","03","841.9","8118.01","8959.91","8109.21","8951.11","2525.7"
"167","SUCCESS","08","08","528.07","8502.55","9030.62","8493.75","9021.82","1584.22"
"124","SUCCESS","07","07","543.12","8562.93","9106.05","8554.14","9097.25","1629.35"
"136","SUCCESS","05","05","650.02","8569.79","9219.81","8560.99","9211.01","1950.06"
"138","SUCCESS","04","04","1050.71","8207.72","9258.43","8198.92","9249.63","3152.14"
"89","SUCCESS","09","09","648.74","8778.79","9427.53","8769.99","9418.73","1946.22"
"135","SUCCESS","07","07","360.94","9106.05","9466.99","9097.25","9458.19","1082.83"
"133","SUCCESS","02","02","780.85","8797.74","9578.59","8788.94","9569.79","2342.55"
"140","SUCCESS","05","05","405.39","9219.81","9625.2","9211.01","9616.4","1216.16"
"180","SUCCESS","08","08","717.18","9030.62","9747.8","9021.82","9739","2151.54"
"121","SUCCESS","06","06","903.54","8874.7","9778.24","8865.9","9769.44","2710.63"
"139","SUCCESS","03","03","824.32","8959.91","9784.23","8951.11","9775.43","2472.97"
"154","SUCCESS","02","02","295","9578.59","9873.59","9569.79","9864.79","884.99"
"94","SUCCESS","09","09","520.02","9427.53","9947.55","9418.73","9938.75","1560.06"
"152","SUCCESS","03","03","297.24","9784.23","10081.48","9775.43","10072.68","891.73"
"143","SUCCESS","07","07","675.83","9466.99","10142.82","9458.19","10134.02","2027.49"
"142","SUCCESS","04","04","969.67","9258.43","10228.1","9249.63","10219.3","2909"
"183","SUCCESS","08","08","710.3","9747.8","10458.1","9739","10449.31","2130.91"
"173","SUCCESS","03","03","395.75","10081.48","10477.23","10072.68","10468.43","1187.25"
"156","SUCCESS","02","02","689.8","9873.59","10563.38","9864.79","10554.58","2069.39"
"95","SUCCESS","09","09","650.17","9947.55","10597.71","9938.75","10588.91","1950.5"
"149","SUCCESS","05","05","992.82","9625.2","10618.01","9616.4","10609.21","2978.45"
"151","SUCCESS","07","07","563.16","10142.82","10705.98","10134.02","10697.18","1689.48"
"129","SUCCESS","06","06","1058.18","9778.24","10836.42","9769.44","10827.62","3174.53"
"158","SUCCESS","02","02","361.13","10563.38","10924.51","10554.58","10915.71","1083.39"
"148","SUCCESS","04","04","748.32","10228.1","10976.41","10219.3","10967.61","2244.95"
"162","SUCCESS","07","07","311.86","10705.98","11017.84","10697.18","11009.04","935.57"
"175","SUCCESS","03","03","572.23","10477.23","11049.46","10468.43","11040.66","1716.69"
"185","SUCCESS","08","08","640.97","10458.1","11099.07","10449.31","11090.27","1922.91"
"137","SUCCESS","06","06","279.99","10836.42","11116.41","10827.62","11107.61","839.97"
"166","SUCCESS","02","02","294.2","10924.51","11218.72","10915.71","11209.92","882.6"
"150","SUCCESS","04","04","257.67","10976.41","11234.09","10967.61","11225.29","773.02"
"169","SUCCESS","05","05","688.15","10618.01","11306.16","10609.21","11297.36","2064.44"
"99","SUCCESS","09","09","896.36","10597.71","11494.07","10588.91","11485.27","2689.07"
"147","SUCCESS","06","06","547.32","11116.41","11663.72","11107.61","11654.92","1641.95"
"164","SUCCESS","07","07","669.89","11017.84","11687.72","11009.04","11678.92","2009.66"
"199","SUCCESS","08","08","738.53","11099.07","11837.61","11090.27","11828.81","2215.6"
"160","SUCCESS","04","04","682.09","11234.09","11916.17","11225.29","11907.37","2046.26"
"190","SUCCESS","03","03","1023.94","11049.46","12073.4","11040.66","12064.6","3071.83"
"157","SUCCESS","06","06","412.68","11663.72","12076.4","11654.92","12067.6","1238.03"
"179","SUCCESS","05","05","770.87","11306.16","12077.03","11297.36","12068.23","2312.6"
"100","SUCCESS","09","09","669.71","11494.07","12163.78","11485.27","12154.98","2009.13"
"171","SUCCESS","02","02","949.82","11218.72","12168.53","11209.92","12159.73","2849.45"
"213","SUCCESS","08","08","465.61","11837.61","12303.21","11828.81","12294.41","1396.82"
"184","SUCCESS","05","05","230.4","12077.03","12307.43","12068.23","12298.63","691.21"
"168","SUCCESS","07","07","673.07","11687.72","12360.79","11678.92","12351.99","2019.2"
"163","SUCCESS","04","04","648.52","11916.17","12564.69","11907.37","12555.9","1945.57"
"217","SUCCESS","08","08","284.14","12303.21","12587.35","12294.41","12578.55","852.42"
"203","SUCCESS","03","03","592.76","12073.4","12666.16","12064.6","12657.36","1778.29"
"181","SUCCESS","02","02","546.09","12168.53","12714.62","12159.73","12705.82","1638.27"
"161","SUCCESS","06","06","725.41","12076.4","12801.82","12067.6","12793.02","2176.24"
"170","SUCCESS","07","07","485.62","12360.79","12846.41","12351.99","12837.61","1456.86"
"223","SUCCESS","08","08","309.56","12587.35","12896.91","12578.55","12888.11","928.68"
"187","SUCCESS","05","05","723.6","12307.43","13031.03","12298.63","13022.23","2170.81"
"107","SUCCESS","09","09","925.08","12163.78","13088.86","12154.98","13080.06","2775.25"
"193","SUCCESS","02","02","456.02","12714.62","13170.64","12705.82","13161.84","1368.06"
"227","SUCCESS","03","03","517.98","12666.16","13184.15","12657.36","13175.35","1553.95"
"176","SUCCESS","04","04","668.18","12564.69","13232.88","12555.9","13224.08","2004.55"
"182","SUCCESS","06","06","511.18","12801.82","13313","12793.02","13304.2","1533.55"
"174","SUCCESS","07","07","478.7","12846.41","13325.11","12837.61","13316.31","1436.1"
"108","SUCCESS","09","09","391.05","13088.86","13479.91","13080.06","13471.11","1173.14"
"234","SUCCESS","03","03","305.58","13184.15","13489.73","13175.35","13480.93","916.75"
"228","SUCCESS","08","08","763.83","12896.91","13660.74","12888.11","13651.94","2291.48"
"188","SUCCESS","05","05","691.42","13031.03","13722.45","13022.23","13713.65","2074.25"
"178","SUCCESS","07","07","399.93","13325.11","13725.04","13316.31","13716.24","1199.79"
"195","SUCCESS","02","02","663.54","13170.64","13834.18","13161.84","13825.38","1990.61"
"177","SUCCESS","04","04","630.62","13232.88","13863.5","13224.08","13854.7","1891.86"
"189","SUCCESS","06","06","688.8","13313","14001.8","13304.2","13993","2066.4"
"122","SUCCESS","09","09","540.76","13479.91","14020.67","13471.11","14011.87","1622.29"
"236","SUCCESS","08","08","407.4","13660.74","14068.14","13651.94","14059.34","1222.21"
"197","SUCCESS","02","02","267.62","13834.18","14101.8","13825.38","14093","802.86"
"192","SUCCESS","05","05","436.04","13722.45","14158.49","13713.65","14149.69","1308.13"
"239","SUCCESS","03","03","691.61","13489.73","14181.34","13480.93","14172.54","2074.82"
"123","SUCCESS","09","09","170.36","14020.67","14191.03","14011.87","14182.23","511.07"
"201","SUCCESS","02","02","139.42","14101.8","14241.22","14093","14232.42","418.26"
"205","SUCCESS","06","06","282.48","14001.8","14284.28","13993","14275.48","847.44"
"191","SUCCESS","04","04","437.59","13863.5","14301.09","13854.7","14292.29","1312.76"
"132","SUCCESS","09","09","112.13","14191.03","14303.16","14182.23","14294.36","336.38"
"200","SUCCESS","07","07","710.74","13725.04","14435.78","13716.24","14426.98","2132.23"
"218","SUCCESS","06","06","213.96","14284.28","14498.24","14275.48","14489.44","641.87"
"194","SUCCESS","05","05","382.39","14158.49","14540.88","14149.69","14532.08","1147.16"
"246","SUCCESS","08","08","542.92","14068.14","14611.06","14059.34","14602.26","1628.76"
"144","SUCCESS","09","09","551.76","14303.16","14854.92","14294.36","14846.12","1655.29"
"241","SUCCESS","03","03","754.19","14181.34","14935.52","14172.54","14926.72","2262.56"
"206","SUCCESS","04","04","634.45","14301.09","14935.54","14292.29","14926.74","1903.36"
"221","SUCCESS","06","06","485.48","14498.24","14983.71","14489.44","14974.91","1456.43"
"202","SUCCESS","02","02","788.09","14241.22","15029.3","14232.42","15020.5","2364.26"
"145","SUCCESS","09","09","334.17","14854.92","15189.09","14846.12","15180.29","1002.51"
"242","SUCCESS","03","03","275.35","14935.52","15210.88","14926.72","15202.08","826.06"
"224","SUCCESS","07","07","855.71","14435.78","15291.49","14426.98","15282.69","2567.13"
"219","SUCCESS","04","04","445.97","14935.54","15381.51","14926.74","15372.71","1337.92"
"196","SUCCESS","05","05","895.98","14540.88","15436.86","14532.08","15428.06","2687.95"
"248","SUCCESS","08","08","850.93","14611.06","15461.99","14602.26","15453.19","2552.79"
"267","SUCCESS","08","08","247.66","15461.99","15709.65","15453.19","15700.85","742.98"
"225","SUCCESS","06","06","801.43","14983.71","15785.15","14974.91","15776.35","2404.3"
"146","SUCCESS","09","09","618.56","15189.09","15807.65","15180.29","15798.85","1855.67"
"245","SUCCESS","03","03","597.96","15210.88","15808.84","15202.08","15800.04","1793.88"
"204","SUCCESS","02","02","934.09","15029.3","15963.39","15020.5","15954.59","2802.27"
"226","SUCCESS","07","07","775.06","15291.49","16066.55","15282.69","16057.75","2325.18"
"249","SUCCESS","03","03","276.51","15808.84","16085.34","15800.04","16076.54","829.52"
"243","SUCCESS","04","04","785.43","15381.51","16166.94","15372.71","16158.14","2356.29"
"257","SUCCESS","03","03","115.2","16085.34","16200.55","16076.54","16191.75","345.61"
"268","SUCCESS","08","08","549.73","15709.65","16259.38","15700.85","16250.58","1649.18"
"198","SUCCESS","05","05","863.51","15436.86","16300.37","15428.06","16291.57","2590.54"
"238","SUCCESS","06","06","523.51","15785.15","16308.66","15776.35","16299.86","1570.53"
"284","SUCCESS","08","08","430.71","16259.38","16690.09","16250.58","16681.29","1292.14"
"208","SUCCESS","02","02","810.17","15963.39","16773.56","15954.59","16764.76","2430.5"
"266","SUCCESS","03","03","632.66","16200.55","16833.21","16191.75","16824.41","1897.98"
"153","SUCCESS","09","09","1028.87","15807.65","16836.52","15798.85","16827.72","3086.62"
"232","SUCCESS","07","07","773","16066.55","16839.55","16057.75","16830.75","2319"
"259","SUCCESS","06","06","615.21","16308.66","16923.87","16299.86","16915.07","1845.63"
"255","SUCCESS","04","04","811.9","16166.94","16978.84","16158.14","16970.04","2435.7"
"209","SUCCESS","05","05","718.61","16300.37","17018.98","16291.57","17010.18","2155.82"
"212","SUCCESS","02","02","476.1","16773.56","17249.66","16764.76","17240.86","1428.31"
"155","SUCCESS","09","09","421.92","16836.52","17258.44","16827.72","17249.64","1265.76"
"233","SUCCESS","07","07","439.16","16839.55","17278.72","16830.75","17269.92","1317.49"
"292","SUCCESS","08","08","682.5","16690.09","17372.6","16681.29","17363.8","2047.5"
"172","SUCCESS","09","09","221.8","17258.44","17480.24","17249.64","17471.44","665.39"
"278","SUCCESS","03","03","731.32","16833.21","17564.53","16824.41","17555.73","2193.96"
"264","SUCCESS","06","06","692.62","16923.87","17616.48","16915.07","17607.68","2077.85"
"211","SUCCESS","05","05","683.24","17018.98","17702.22","17010.18","17693.42","2049.72"
"214","SUCCESS","02","02","601.76","17249.66","17851.42","17240.86","17842.62","1805.28"
"240","SUCCESS","07","07","623.98","17278.72","17902.7","17269.92","17893.9","1871.95"
"260","SUCCESS","04","04","1043.48","16978.84","18022.32","16970.04","18013.52","3130.43"
"301","SUCCESS","08","08","733.21","17372.6","18105.8","17363.8","18097","2199.62"
"279","SUCCESS","06","06","580.57","17616.48","18197.05","17607.68","18188.25","1741.71"
"250","SUCCESS","07","07","304.97","17902.7","18207.67","17893.9","18198.87","914.9"
"286","SUCCESS","03","03","758.35","17564.53","18322.88","17555.73","18314.08","2275.05"
"186","SUCCESS","09","09","899.26","17480.24","18379.5","17471.44","18370.7","2697.78"
"216","SUCCESS","05","05","735.43","17702.22","18437.65","17693.42","18428.85","2206.28"
"310","SUCCESS","08","08","443.41","18105.8","18549.21","18097","18540.41","1330.22"
"256","SUCCESS","07","07","461.43","18207.67","18669.1","18198.87","18660.3","1384.28"
"230","SUCCESS","05","05","352.9","18437.65","18790.54","18428.85","18781.74","1058.69"
"308","SUCCESS","06","06","639.12","18197.05","18836.17","18188.25","18827.37","1917.35"
